name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Ruka Rukaka,34081156,26,25,Jenova,Aether,1664,0,32228868c24b05da69088fd2eddcfa9d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710149906,Crystal,86,12,UNK
Cazador Szarr,49134101,27,0,Siren,Aether,1497,0,eaa3597068a762e6ec1bc567d0f7af4f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710152258,Crystal,53,0,UNK
Pache Knowledge,50500136,28,35,Adamantoise,Aether,1491,122,ce18ddc82c5f6518e72fdd555b80a4ff_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710152240,Crystal,99,6,UNK
Tomo Kote,38176817,29,28,Gilgamesh,Aether,1470,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710151906,Crystal,41,0,UNK
Zeke Ewoza,38693513,30,29,Sargatanas,Aether,1465,0,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710152615,Crystal,188,8,UNK
Original Dsi,35808978,31,30,Gilgamesh,Aether,1465,0,b244a7412043a7dd35bae3d62114182d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710152134,Crystal,101,5,UNK
Alice Valencia,29202491,32,31,Sargatanas,Aether,1416,0,960d9499704935997ec21dbdf1eecb6f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710153140,Crystal,47,0,UNK
Mac Arena,21560395,33,32,Adamantoise,Aether,1406,0,30fa962580974874808d1a8b67407ebb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710151771,Crystal,230,17,UNK
Vestelle Sawyer,30059169,34,33,Gilgamesh,Aether,1405,0,50a4717edb70c3c6c8abc8867e4b37b8_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710153139,Crystal,113,3,UNK
Eri Mitty,41348459,35,34,Adamantoise,Aether,1388,0,cc3717bc9d9d5c90534918043bb3ba56_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710150917,Crystal,52,0,UNK
Haha Unless,35825889,36,0,Faerie,Aether,1303,0,3c249691791cbe0f2fb3ccc230c9a4e4_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710151622,Crystal,82,0,UNK
Confused Kitten,42592708,37,0,Midgardsormr,Aether,1287,0,056e8044dae72de8cb0452650d0ca7a7_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710149830,Crystal,53,5,UNK
Unagi Box,34773273,38,0,Adamantoise,Aether,1270,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710152494,Crystal,489,12,UNK
Evil Kitten,50007957,39,0,Midgardsormr,Aether,1252,1252,18ae06c5a4361c3b9221acd2654c49d6_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710150242,Crystal,47,31,UNK
Neo Dymium,33030676,40,39,Siren,Aether,1217,0,24be6098cf7acc2de169d92917d3299f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710150970,Crystal,146,3,UNK
Awilix Kugimiya,26226248,41,42,Jenova,Aether,1216,101,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710150796,Crystal,242,7,UNK
John Darksouls,32702843,42,68,Adamantoise,Aether,1205,494,f1fbda91f49b5975e8a2cb80a74e40ad_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710151686,Crystal,40,5,UNK
Mac Arena,41515245,43,40,Faerie,Aether,1199,0,5f1fd66e9824593ba5bdee1507b1de5f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710150516,Crystal,56,0,UNK
Runa Fokkusu,33707352,44,41,Faerie,Aether,1193,0,427a7ffb27625fa2acbddaf20de9fae7_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710150647,Crystal,79,0,UNK
Mint Chan,47513806,45,43,Jenova,Aether,1100,0,572a60c28e1627806ad786659fdc9dea_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710151167,Crystal,31,0,UNK
Brian Ricardo,9364090,46,44,Adamantoise,Aether,1095,0,c00688b4ac9b567c1a4de9d648fbbff4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710149895,Crystal,103,0,UNK
Momoko Tomoko,1525660,47,45,Sargatanas,Aether,1093,0,c908ff380f5356417f536ee4a654cbf5_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710150626,Crystal,145,0,UNK
G'oemon Da'chad,47001853,48,46,Sargatanas,Aether,1090,0,a1bd7446d21e32ba4bfb7a75eb6bff00_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710151975,Crystal,52,0,UNK
Terro Szalinski,49572358,49,47,Gilgamesh,Aether,1089,0,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710151158,Crystal,43,0,UNK
Fire Onry,51587128,50,48,Gilgamesh,Aether,1076,0,685428cc227ff858f30e6a618224a4a2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710150976,Crystal,78,0,UNK
Myste Regalia,41271301,51,49,Jenova,Aether,1043,0,13d6b36eae3ca7d3fa3ad7a4fa7757b5_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710152148,Crystal,94,0,UNK
Shum One,31246227,52,50,Midgardsormr,Aether,1003,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710151629,Crystal,117,0,UNK
Ellie Titis,36865882,53,51,Midgardsormr,Aether,978,0,71601f63eddfe2db7e4ec2213790102c_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710152607,Crystal,57,0,UNK
Veloce Visrin,15058846,54,52,Faerie,Aether,908,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710149796,Crystal,117,0,UNK
Alicia Evergarden,6723854,55,53,Midgardsormr,Aether,905,0,cde5f4e5f8ff6437c343e482d775f0f0_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710151331,Crystal,155,0,UNK
Gala Arborea,41293767,56,54,Adamantoise,Aether,905,0,7dc31b9a880ba3f36a3ef1208e0c5909_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710152151,Crystal,63,0,UNK
Yetanother Pvp-alt,33349580,57,55,Sargatanas,Aether,902,0,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710151964,Crystal,45,0,UNK
Reddit Intellectual,51345115,58,56,Faerie,Aether,898,0,a93156587d8c2ace2ba8f2c28a12dab3_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710150191,Crystal,113,0,UNK
Nya Tengu,46838475,59,57,Sargatanas,Aether,896,0,1d26cf606e0f134884ebd8e6939308b7_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710149892,Crystal,189,0,UNK
Medori Tenosu,31992476,60,58,Jenova,Aether,895,0,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710151805,Crystal,142,16,UNK
Knox Xonk,18336233,61,59,Adamantoise,Aether,887,0,cb70cc711d09c741a90b483c003bfcca_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710152054,Crystal,81,0,UNK
Urie Noire,46759682,62,60,Adamantoise,Aether,882,0,4f6d38fca706b78e67d7423aa4b7071f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710153030,Crystal,32,0,UNK
Kota Kris,46893121,63,61,Faerie,Aether,879,0,268b23eaf43b192c94be0601470361ff_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710150892,Crystal,95,0,UNK
Ilara Whiskeyjack,47009900,64,62,Sargatanas,Aether,879,0,5eca4932368f73566d179a0d078de914_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710150436,Crystal,68,0,UNK
Fat Cats,39235895,65,63,Faerie,Aether,805,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710152775,Crystal,149,5,UNK
Olivia Lugria,15149290,66,97,Sargatanas,Aether,804,320,c230658574a9dc12a4eb6fae2e16ceb4_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710149829,Crystal,139,22,UNK
Tightand Firm,41063348,67,64,Jenova,Aether,795,0,c77dfe528138e5580ba3cb1d3ce1187c_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710152594,Crystal,116,3,UNK
Tenar Lalelan,24483224,68,65,Faerie,Aether,795,0,d2a07a324d29f192eabbae6adeb2462b_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710150109,Crystal,54,0,UNK
Lilac Dream,50887145,69,66,Siren,Aether,793,0,7577a67d199aab23702cae445672842a_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710149702,Crystal,113,2,UNK
Bronze Warrior,49049156,70,67,Adamantoise,Aether,793,0,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710151609,Crystal,29,0,UNK
Weiss Klarheit,32250392,71,72,Jenova,Aether,730,101,ffb5ba49328c5ffa91ccf2c1549780d4_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710152593,Crystal,114,1,UNK
Chel Chel,23338007,72,74,Adamantoise,Aether,722,110,3c34c2ba495f8b4bcf935574167fd7d4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710151873,Crystal,55,7,UNK
Legendary Ash,10855248,73,0,Sargatanas,Aether,704,395,6fd699132806b61c9dcb8613c3ae11a3_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710150524,Crystal,91,30,UNK
Wmwmwmwmwmwmw Soikky,9472774,74,69,Sargatanas,Aether,701,0,5ca5b5fc8e69aea8ad82df7fa206172f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710150366,Crystal,194,7,UNK
Hrothmar Blackburns,28757856,75,70,Midgardsormr,Aether,695,0,ba6405bac0d5b1fb489962984f0d9fb9_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710151342,Crystal,270,12,UNK
Wesley Jones,1889356,76,71,Cactuar,Aether,695,0,c4a88479464a989ef34af35a3b16ac8b_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710149735,Crystal,142,0,UNK
G'rahaha Teeheehee,46917577,77,73,Sargatanas,Aether,628,0,1b5b283bd35cefd3d4a9c4e42037317b_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710150718,Crystal,87,0,UNK
Yue Yin,22252340,78,75,Jenova,Aether,607,0,1ae7db09e9ebba722eca143265567c29_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710152445,Crystal,178,0,UNK
Evelyn Ysabella,22337833,79,76,Gilgamesh,Aether,605,0,a404976751a8d67243f75f077d96868b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710150817,Crystal,84,0,UNK
Regis Darsik,37234597,80,77,Gilgamesh,Aether,599,0,8703e463e2b8472f6a74401ba46ee3a6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710151004,Crystal,103,0,UNK
Adrianne Lehman,335503,81,78,Jenova,Aether,598,0,9487d4bc6332e7a22c323a4ee321ffa1_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710150288,Crystal,184,0,UNK
Risa Masutatsu,50317532,82,79,Midgardsormr,Aether,597,0,6894e688c25cf16a9d3ad1cc861cb7e8_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710149832,Crystal,166,3,UNK
Face Three,50265829,83,80,Midgardsormr,Aether,597,0,c719c6057698e08267f585a4eaf16b25_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710151259,Crystal,139,11,UNK
Banana Skye,48159675,84,81,Faerie,Aether,595,0,37d6f3f177181cc95ef2e697d25b0c85_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710150514,Crystal,104,0,UNK
Utahime Iori,51672865,85,82,Faerie,Aether,595,0,ba58ad425183f04dfc46d04663d59a9a_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710153049,Crystal,69,0,UNK
Masaru Ren,3258475,86,83,Midgardsormr,Aether,594,0,79cbf6e41e65dedcf38f4c9150b6e134_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710149647,Crystal,54,0,UNK
Lawful Kitten,50048166,87,84,Midgardsormr,Aether,594,0,fc66b9e91c3804fd39e301254858936b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710150276,Crystal,26,0,UNK
Kare Thunderfist,38266103,88,85,Cactuar,Aether,593,0,7ce5076c857a0630e8b2db189ce734ab_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710152776,Crystal,52,0,UNK
Divining Perspective,28435486,89,86,Adamantoise,Aether,589,0,74100825065cf314125ef24775169e31_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710151624,Crystal,205,0,UNK
Nyanta Nyanjima,2171472,90,87,Siren,Aether,506,0,ec3b95f430f15c92f5a9fac03302e391_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710151544,Crystal,297,11,UNK
Far-away James,28196739,91,88,Siren,Aether,505,0,f7814772fbe36406cd77c86a1cf0660e_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710152787,Crystal,221,7,UNK
Warabi Jiro,48026612,92,89,Faerie,Aether,505,0,50b9310aa10027d36fa6ef41cea2e01a_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710151168,Crystal,62,0,UNK
Mahou Mahou,49257270,93,90,Adamantoise,Aether,504,0,c5082058a39de8f759ea5f66f5a7c553_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710152952,Crystal,116,0,UNK
Rue Mitsuri,30495666,94,91,Jenova,Aether,503,0,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710150331,Crystal,289,0,UNK
Raphtalia Solari,8126326,95,92,Adamantoise,Aether,499,0,baeca36f0f50dbb796496ea18e58ee30_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710152771,Crystal,44,2,UNK
Gio Vanni,9922866,96,93,Adamantoise,Aether,499,0,c3f2351ee2f85a46fdcce422a17815f4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710152702,Crystal,39,0,UNK
Ava Falafell,7835301,97,94,Cactuar,Aether,495,0,037dd67f6ab82aadfe3e7b3e4973d525_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710152240,Crystal,234,0,UNK
Riley Nox,23134126,98,95,Midgardsormr,Aether,494,0,2ba7e5662127328c4d8b517d14dc334b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710150341,Crystal,95,0,UNK
Pink Hearts,37815334,99,0,Faerie,Aether,491,292,5b9c09e7b62d606e79849aa06e7e552b_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710152173,Crystal,45,4,UNK
Kestela August,24683361,100,96,Gilgamesh,Aether,488,0,17761792f1567b7dae5255a0f7677b00_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710150701,Crystal,61,0,UNK
Nergo Gigantes,26616217,1,0,Spriggan,Chaos,5334,0,96ad88f23a708e8d6e391f669986d57c_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1710152202,Crystal,266,0,UNK
Lybel Alyborias,25836089,2,0,Louisoix,Chaos,4441,0,a86b680e6c4e5e23befaaaf535a158de_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1710150780,Crystal,239,0,UNK
Cliffe Zanza,36074329,3,0,Spriggan,Chaos,2912,0,d8d2fa78adb447ec4b6d5d747f5d5f84_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1710150394,Crystal,393,0,UNK
Sice Seven,15008161,4,0,Moogle,Chaos,2404,0,23657ac0d29f4bc5667ef1e00cf528f8_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1710150957,Crystal,221,0,UNK
Prisma Tic,38791879,5,0,Cerberus,Chaos,2166,0,5220c35172bb26154c862a6d485e37b8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710153116,Crystal,222,0,UNK
Raraimo Eremo,31237998,6,0,Spriggan,Chaos,1997,0,15d73fa6c3dc13fa361df7a1e86e0400_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1710152288,Crystal,198,2,UNK
Neferpitou Darkholme,39961514,7,0,Louisoix,Chaos,1987,0,3d8647620882df066642e9b347408178_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1710152940,Crystal,112,0,UNK
Enrei Esthule,16223299,8,0,Omega,Chaos,1909,0,075328fa236ca776da32524ca8bd395c_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1710153019,Crystal,142,0,UNK
Shino Yaru,45204973,9,0,Sagittarius,Chaos,1895,0,90dbabecf3d9dea9b5f87d063ac9bf43_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1710152463,Crystal,145,0,UNK
Imy Pure,24943089,10,0,Cerberus,Chaos,1891,0,2e46879ac1baf7fc77ec2de872a0461c_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710152643,Crystal,161,0,UNK
Moki Moki,50063488,11,0,Sagittarius,Chaos,1883,0,6df141e56fdc27ce86a7e378c6f8b026_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1710150694,Crystal,52,0,UNK
Thearesia Astrea,25550409,12,0,Cerberus,Chaos,1775,0,fee57d6d6ad12f8ff755a528a68827bb_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710151579,Crystal,58,0,UNK
Doctor Zafari,16879977,13,0,Cerberus,Chaos,1696,0,5a436bd301321720ffe4db8947a142a5_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710152374,Crystal,48,0,UNK
Mamiyama Kamimama,37371304,14,0,Spriggan,Chaos,1632,0,3c6fd6569d3dce40308c9a2a1f3c3bfa_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1710151117,Crystal,134,0,UNK
Moon Al-mi'raj,45583132,15,17,Phantom,Chaos,1592,98,7149cbbef0d579d37fac6f4155f7a03e_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1710152667,Crystal,35,2,UNK
Truckdriver Maar,44754693,16,15,Phantom,Chaos,1580,0,197649a6e06fed3f4864a91d4e489cc0_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1710149672,Crystal,197,0,UNK
Saboree Catboy,36051653,17,16,Spriggan,Chaos,1501,0,b61ec1080d608b5a83f30baef219dc02_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1710152154,Crystal,87,3,UNK
Deadrise Mutombo,31730694,18,0,Ragnarok,Chaos,1493,0,a382acb94313f23d966dd6d39d909bea_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1710150456,Crystal,114,0,UNK
Doctor Zoidberg,9214410,19,0,Cerberus,Chaos,1465,0,40bc630c90e57d0ca265dd7fc809d5c8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710151770,Crystal,139,0,UNK
Haname Kogane,44729549,20,0,Sagittarius,Chaos,1334,0,d7ad5e2e945f0ca3d11a6519f20eea0d_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1710150951,Crystal,149,0,UNK
Thor Strom,35911315,21,0,Cerberus,Chaos,1324,0,3826da79ed71141aec290f69127b5c79_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710151739,Crystal,226,0,UNK
Misora Kaiatsa,25126040,22,0,Moogle,Chaos,1322,0,80fa199452585ab77d14128509576300_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1710150044,Crystal,67,0,UNK
Tyr Neriak,19006698,23,0,Omega,Chaos,1296,0,efc48a1823652a4394af9af66ed7359d_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1710150605,Crystal,154,0,UNK
Snap Ringer,18714030,24,0,Omega,Chaos,1289,0,77577ce781d587b133c9c53da0974817_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1710150841,Crystal,162,0,UNK
Charlotte Fleurdelis,35150838,25,0,Ragnarok,Chaos,1288,0,9e9f647c9095409b4ca77e89ca61322b_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1710151587,Crystal,290,0,UNK
Akari Tsuki,31005286,26,0,Louisoix,Chaos,1221,0,28e1cfaecfbf911dc3621f5de74642aa_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1710149652,Crystal,102,0,UNK
Dubious Lil'creature,48047442,27,0,Sagittarius,Chaos,1211,0,8b88a3814e0c9f0588fa0f306fde9580_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1710153190,Crystal,68,0,UNK
Neon Tide,48023080,28,0,Sagittarius,Chaos,1193,0,aec23c05fd42dc9e10bf8e19414f1373_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1710150756,Crystal,40,0,UNK
Mhia Mewrilah,26716262,29,0,Omega,Chaos,1100,0,6b70c463b87dca3437d37504f74aad3b_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1710150942,Crystal,225,0,UNK
Farnese Fellcleave,24419493,30,0,Cerberus,Chaos,1099,0,dcec016c4a6cd9a2bd3a2b73183f5a65_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710151127,Crystal,174,0,UNK
Vanilla Blossom,41496807,31,0,Moogle,Chaos,1095,0,b0e7d1b464d155d8791692fe2e47299d_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1710150225,Crystal,135,1,UNK
