name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Bronze Warrior,49049156,45,44,Adamantoise,Aether,1523,0,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719481006,Crystal,86,0,UNK
Isabelle Wolfe,52403248,46,45,Adamantoise,Aether,1308,0,b13a3a4b3a26ce7ff921f4c3c9dd3d7f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719484091,Crystal,202,0,UNK
Brian Ricardo,9364090,47,46,Adamantoise,Aether,1308,0,c00688b4ac9b567c1a4de9d648fbbff4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719484508,Crystal,162,6,UNK
Suhr Zarek,21013113,48,47,Gilgamesh,Aether,1303,0,55489166c3a63b4108165dac86c449d1_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1719483694,Crystal,140,0,UNK
Haha Unless,35825889,49,48,Faerie,Aether,1303,0,3c249691791cbe0f2fb3ccc230c9a4e4_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1719481909,Crystal,44,0,UNK
Awilix Kugimiya,26226248,50,49,Jenova,Aether,1298,0,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1719483982,Crystal,60,0,UNK
Silanah Sylphrena,45709349,51,50,Midgardsormr,Aether,1289,0,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1719481990,Crystal,39,0,UNK
Elemental Roach,35085755,52,51,Gilgamesh,Aether,1288,0,3530bd11171fd95efb4748fc1caeebc6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1719481283,Crystal,144,0,UNK
Veloce Visrin,15058846,53,52,Faerie,Aether,1284,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1719482719,Crystal,225,0,UNK
Celesse Archon,5403993,54,0,Midgardsormr,Aether,1211,0,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1719483542,Crystal,68,1,UNK
Ayuna Quin,42260856,55,0,Jenova,Aether,1207,0,fb12ff18e94064b3b70183f6a182071e_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1719483717,Crystal,60,0,UNK
Wesley Jones,1889356,56,0,Cactuar,Aether,1199,0,c4a88479464a989ef34af35a3b16ac8b_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1719482472,Crystal,269,2,UNK
Radanis Luminacht,16920977,57,0,Sargatanas,Aether,1194,0,b371d311f8b15d14c5d5b08dda36ab7f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1719483795,Crystal,82,0,UNK
Confused Kitten,42592708,58,0,Midgardsormr,Aether,1189,0,056e8044dae72de8cb0452650d0ca7a7_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1719482560,Crystal,66,10,UNK
Agreed Indeed,35442337,59,0,Cactuar,Aether,1153,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1719481123,Crystal,113,0,UNK
Fat Kitten,49015262,60,0,Siren,Aether,1123,0,967138e621f1f81e96d5b094f5625ede_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1719484440,Crystal,105,0,UNK
Far-away James,28196739,61,0,Siren,Aether,1103,0,f7814772fbe36406cd77c86a1cf0660e_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1719481585,Crystal,105,0,UNK
Hug Tugger,52976514,62,0,Midgardsormr,Aether,1102,0,e8429299e2ca12e5c98c014573a6ee90_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1719482069,Crystal,108,0,UNK
Kiliko Pela,35408583,63,0,Siren,Aether,1100,0,e040e6a4c22d26aef631c1c4152ba9d2_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1719483569,Crystal,182,2,UNK
Toromi Hearts,35364417,64,0,Cactuar,Aether,1015,0,37bd020f1e0e47f1ea8d94f4ebb5ccb3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1719482972,Crystal,74,0,UNK
Shum One,31246227,65,0,Midgardsormr,Aether,1013,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1719481906,Crystal,136,0,UNK
Banana Skye,48159675,66,0,Faerie,Aether,1005,0,37d6f3f177181cc95ef2e697d25b0c85_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1719483998,Crystal,85,0,UNK
Asa Yoru,52325989,67,0,Midgardsormr,Aether,1003,0,3b4d246ed62f6463eac81f761463e1b3_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1719483977,Crystal,85,0,UNK
Roi Tempest,18427141,68,0,Sargatanas,Aether,1000,0,64115d211fb14b103b052e0f943884fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1719484286,Crystal,41,0,UNK
Utahime Iori,51672865,69,0,Faerie,Aether,997,0,ba58ad425183f04dfc46d04663d59a9a_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1719483731,Crystal,61,0,UNK
Zeke Ewoza,38693513,70,0,Sargatanas,Aether,996,0,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1719482120,Crystal,69,0,UNK
Lawful Kitten,50048166,71,0,Midgardsormr,Aether,996,0,fc66b9e91c3804fd39e301254858936b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1719483376,Crystal,36,3,UNK
Eri Mitty,41348459,72,0,Adamantoise,Aether,990,0,cc3717bc9d9d5c90534918043bb3ba56_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719484350,Crystal,61,0,UNK
Kwah Worraps,28633396,73,0,Siren,Aether,987,0,16706689e9944a1846372bdb0a635f18_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1719481842,Crystal,90,0,UNK
Nya Tengu,46838475,74,0,Sargatanas,Aether,987,0,1d26cf606e0f134884ebd8e6939308b7_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1719484496,Crystal,80,0,UNK
Shin Okusawa,31517299,75,0,Cactuar,Aether,978,0,147d155f1720942c66dd0065cccaaca5_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1719482903,Crystal,35,0,UNK
Praise Kink,47515287,76,0,Gilgamesh,Aether,964,0,dd3dfb1de180ce289deced05e354505a_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1719484479,Crystal,85,0,UNK
Hrothmar Blackburns,28757856,77,0,Adamantoise,Aether,930,0,ba6405bac0d5b1fb489962984f0d9fb9_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719483891,Crystal,308,0,UNK
Reddit Intellectual,51345115,78,0,Faerie,Aether,921,0,a93156587d8c2ace2ba8f2c28a12dab3_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1719482418,Crystal,140,0,UNK
Sarah Montcroix,21257525,79,97,Siren,Aether,920,195,9456eff7edd9ad83824c6ded6b9777c8_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1719481292,Crystal,86,6,UNK
Sleve Mcdichael,47224435,80,79,Cactuar,Aether,912,0,03ef51b969d39525c04f18e0ed61c9a5_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1719481024,Crystal,89,0,UNK
Bug Cat,47210718,81,80,Jenova,Aether,911,0,10291c85ae3b6fd59de10c3bd8c7a2c5_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1719481863,Crystal,150,0,UNK
Kushi Dango,51393502,82,81,Faerie,Aether,904,0,7acbc4147cc817cb2b1acdfa62326424_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1719482865,Crystal,69,0,UNK
Pets Please,46892542,83,82,Adamantoise,Aether,891,0,61f83d6ce3e8fb9a6abb4eeffc712db0_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719484539,Crystal,35,0,UNK
Sanguinius Smolfury,52318326,84,83,Midgardsormr,Aether,889,0,f01cb05729985cab90926cccc4308741_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1719481542,Crystal,180,0,UNK
J'heero Eshe,18590312,85,84,Sargatanas,Aether,883,0,539fad2dea8d589479b718cc5ed0278a_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1719484357,Crystal,164,4,UNK
Mac Arena,21560395,86,85,Adamantoise,Aether,809,0,30fa962580974874808d1a8b67407ebb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719482470,Crystal,79,3,UNK
Renna Nyahaha,31142896,87,86,Siren,Aether,807,0,741174ce0e592faa6e5d5eb587e4fd70_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1719483096,Crystal,433,0,UNK
Evelyn Ysabella,22337833,88,87,Gilgamesh,Aether,806,0,a404976751a8d67243f75f077d96868b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1719483452,Crystal,59,0,UNK
G'oemon Da'chad,47001853,89,88,Sargatanas,Aether,804,0,a1bd7446d21e32ba4bfb7a75eb6bff00_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1719483907,Crystal,98,0,UNK
Cazador Szarr,49134101,90,89,Siren,Aether,800,0,eaa3597068a762e6ec1bc567d0f7af4f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1719483284,Crystal,52,0,UNK
Belsi Koala,46455364,91,90,Sargatanas,Aether,798,0,800a942d155d85db0c7935881cea1545_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1719481022,Crystal,65,0,UNK
Enci Strife,36002166,92,91,Jenova,Aether,798,0,b1e5bd3cb3d657df070c72cee1cda12e_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1719482155,Crystal,50,0,UNK
Kitsu Katsu,41828123,93,92,Adamantoise,Aether,796,0,297d1c26a79bacf73605aff370056cd3_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1719483792,Crystal,293,11,UNK
Risa Masutatsu,50317532,94,93,Midgardsormr,Aether,794,0,6894e688c25cf16a9d3ad1cc861cb7e8_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1719482207,Crystal,74,9,UNK
Protection Paladin,51332915,95,94,Cactuar,Aether,792,0,51c1e4f7d2d6dbda69dd9e556ee97307_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1719484066,Crystal,109,0,UNK
Vann Healsing,14526414,96,95,Gilgamesh,Aether,792,0,dc4fbfd99fa03f5cbc52fe6dee26eb99_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1719484172,Crystal,67,0,UNK
Riley Nox,23134126,97,96,Midgardsormr,Aether,791,0,2ba7e5662127328c4d8b517d14dc334b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1719481358,Crystal,88,0,UNK
Tightand Firm,41063348,98,99,Jenova,Aether,715,12,c77dfe528138e5580ba3cb1d3ce1187c_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1719481999,Crystal,117,10,UNK
Jasmine Uwuu,52218813,99,98,Jenova,Aether,706,0,e35f51a967491a61f2b2a5c11cbdbd35_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1719484281,Crystal,90,0,UNK
Mewnmeiowmewo Meiiowm,9472774,100,0,Sargatanas,Aether,703,0,5ca5b5fc8e69aea8ad82df7fa206172f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1719481380,Crystal,63,6,UNK
Nergo Gigantes,26616217,1,0,Spriggan,Chaos,4467,0,96ad88f23a708e8d6e391f669986d57c_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1719483309,Crystal,240,0,UNK
Cliffe Zanza,36074329,2,0,Spriggan,Chaos,2980,0,d8d2fa78adb447ec4b6d5d747f5d5f84_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1719481057,Crystal,270,0,UNK
Imy Pure,24943089,3,0,Cerberus,Chaos,2518,0,2e46879ac1baf7fc77ec2de872a0461c_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1719482584,Crystal,170,0,UNK
Shino Yaru,45204973,4,0,Sagittarius,Chaos,2509,0,90dbabecf3d9dea9b5f87d063ac9bf43_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1719481892,Crystal,107,0,UNK
Deadrise Mutombo,31730694,5,0,Ragnarok,Chaos,2476,0,a382acb94313f23d966dd6d39d909bea_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1719482597,Crystal,191,0,UNK
Lybel Alyborias,25836089,6,0,Louisoix,Chaos,2091,0,a86b680e6c4e5e23befaaaf535a158de_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1719484531,Crystal,103,0,UNK
Prisma Tic,38791879,7,0,Cerberus,Chaos,1987,0,5220c35172bb26154c862a6d485e37b8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1719481817,Crystal,128,0,UNK
Saboree Catboy,36051653,8,0,Spriggan,Chaos,1977,0,b61ec1080d608b5a83f30baef219dc02_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1719483306,Crystal,242,0,UNK
Tyr Neriak,19006698,9,0,Omega,Chaos,1613,0,efc48a1823652a4394af9af66ed7359d_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1719482497,Crystal,116,0,UNK
Raraimo Eremo,31237998,10,0,Spriggan,Chaos,1539,0,15d73fa6c3dc13fa361df7a1e86e0400_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1719482678,Crystal,166,0,UNK
Mhia Mewrilah,26716262,11,0,Omega,Chaos,1195,0,6b70c463b87dca3437d37504f74aad3b_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1719482878,Crystal,94,0,UNK
Xtra Thique,50209652,12,0,Ragnarok,Chaos,1183,0,ed319df3b964f87dd9f8cea5493f853b_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1719482099,Crystal,86,0,UNK
Tony Hawkins,33635399,13,0,Spriggan,Chaos,1108,0,9d8b7f5d2f659896af38939feac2eec2_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1719481315,Crystal,146,0,UNK
Heal Us,17796094,14,0,Ragnarok,Chaos,1081,0,872241db927e7f0d4cb4b8e7350b2e23_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1719484570,Crystal,154,0,UNK
Meryll Enetari,24681550,15,0,Cerberus,Chaos,1071,0,f4fe16c70d7023e2101e19421c5abf1e_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1719483939,Crystal,267,0,UNK
Aleugallia Sweet,47171900,16,0,Sagittarius,Chaos,1014,0,a6f8cb087f5403400eedb72b22f74bd2_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1719481412,Crystal,124,0,UNK
Slayn Lockmeier,43624360,17,0,Ragnarok,Chaos,1001,0,6e8ed130575c22a15b32af255b35348b_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1719481958,Crystal,124,0,UNK
Haname Kogane,44729549,18,0,Sagittarius,Chaos,1000,0,d7ad5e2e945f0ca3d11a6519f20eea0d_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1719484385,Crystal,59,0,UNK
Thor Strom,35911315,19,0,Cerberus,Chaos,997,0,3826da79ed71141aec290f69127b5c79_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1719481590,Crystal,33,0,UNK
Resilla Frostflow,14658770,20,0,Cerberus,Chaos,988,0,00a4e6250beb98b5644c87cffe8b7f4f_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1719482854,Crystal,224,0,UNK
Dalik Mathis,9537863,21,0,Ragnarok,Chaos,983,0,fd4dde44208527cc20e58ba589d51f01_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1719481174,Crystal,81,0,UNK
Fae Mhin,28101333,22,0,Omega,Chaos,894,0,15c4f014781bca0a5a68f6b524772201_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1719481077,Crystal,34,0,UNK
Truckdriver Maar,44754693,23,0,Phantom,Chaos,887,0,197649a6e06fed3f4864a91d4e489cc0_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1719483591,Crystal,57,0,UNK
Vanilla Blossom,41496807,24,0,Moogle,Chaos,803,0,b0e7d1b464d155d8791692fe2e47299d_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1719481085,Crystal,200,0,UNK
Misora Kaiatsa,25126040,25,0,Moogle,Chaos,782,0,80fa199452585ab77d14128509576300_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1719482046,Crystal,73,0,UNK
Lylia Venis,13391767,26,0,Moogle,Chaos,700,0,79af70239d663a69f312f0788f3cf927_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1719481690,Crystal,73,0,UNK
Sodan Ukkonen,47657248,27,0,Sagittarius,Chaos,690,0,ade3066a7300a0f423f4cd88757fc45e_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1719484107,Crystal,84,0,UNK
Kahra Shira,35717151,28,0,Sagittarius,Chaos,599,0,1bd129b79695d3696fefed8d76916822_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1719483139,Crystal,57,0,UNK
Moon Al-mi'raj,45583132,29,0,Phantom,Chaos,593,0,7149cbbef0d579d37fac6f4155f7a03e_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1719483867,Crystal,33,0,UNK
Neferpitou Darkholme,39961514,30,0,Louisoix,Chaos,583,0,3d8647620882df066642e9b347408178_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1719483490,Crystal,95,0,UNK
Mi' Roi,9070865,31,0,Omega,Chaos,505,0,4f658780c2484591becc5de645600b23_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1719481559,Crystal,51,0,UNK
Hegel Gil,25438753,32,0,Omega,Chaos,504,0,5ed500fc1dd1d9cbbc95000a80326ff7_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1719483424,Crystal,203,0,UNK
