name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Cazador Szarr,49134101,39,0,Siren,Aether,1189,0,eaa3597068a762e6ec1bc567d0f7af4f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709806658,Crystal,40,0,UNK
Mint Chan,47513806,40,0,Jenova,Aether,1100,0,572a60c28e1627806ad786659fdc9dea_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709805567,Crystal,31,0,UNK
Awilix Kugimiya,26226248,41,0,Jenova,Aether,1098,0,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709806977,Crystal,227,11,UNK
Brian Ricardo,9364090,42,0,Adamantoise,Aether,1095,0,c00688b4ac9b567c1a4de9d648fbbff4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709805925,Crystal,103,0,UNK
Momoko Tomoko,1525660,43,0,Sargatanas,Aether,1093,0,c908ff380f5356417f536ee4a654cbf5_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709807348,Crystal,144,0,UNK
G'oemon Da'chad,47001853,44,0,Sargatanas,Aether,1090,0,a1bd7446d21e32ba4bfb7a75eb6bff00_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709806387,Crystal,48,0,UNK
Fire Onry,51587128,45,0,Gilgamesh,Aether,1076,0,685428cc227ff858f30e6a618224a4a2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709805376,Crystal,78,0,UNK
Zeke Ewoza,38693513,46,0,Sargatanas,Aether,1033,0,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709807174,Crystal,170,2,UNK
Shum One,31246227,47,0,Midgardsormr,Aether,1003,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709807004,Crystal,115,0,UNK
Veloce Visrin,15058846,48,0,Faerie,Aether,908,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709805816,Crystal,99,4,UNK
Gala Arborea,41293767,49,0,Adamantoise,Aether,905,0,7dc31b9a880ba3f36a3ef1208e0c5909_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709805670,Crystal,63,0,UNK
Yetanother Pvp-alt,33349580,50,0,Sargatanas,Aether,902,0,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709806364,Crystal,45,0,UNK
Nya Tengu,46838475,51,91,Sargatanas,Aether,896,492,1d26cf606e0f134884ebd8e6939308b7_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709804292,Crystal,189,8,UNK
Urie Noire,46759682,52,51,Adamantoise,Aether,882,0,4f6d38fca706b78e67d7423aa4b7071f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709807430,Crystal,32,0,UNK
Ellie Titis,36865882,53,52,Midgardsormr,Aether,881,0,71601f63eddfe2db7e4ec2213790102c_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709804743,Crystal,54,0,UNK
Kota Kris,46893121,54,53,Faerie,Aether,879,0,268b23eaf43b192c94be0601470361ff_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709805292,Crystal,95,0,UNK
Ilara Whiskeyjack,47009900,55,54,Sargatanas,Aether,879,0,5eca4932368f73566d179a0d078de914_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709806273,Crystal,56,0,UNK
Fat Cats,39235895,56,55,Faerie,Aether,805,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709806030,Crystal,129,1,UNK
Reddit Intellectual,51345115,57,56,Faerie,Aether,800,0,a93156587d8c2ace2ba8f2c28a12dab3_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709804591,Crystal,112,0,UNK
Tightand Firm,41063348,58,57,Jenova,Aether,795,0,c77dfe528138e5580ba3cb1d3ce1187c_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709806266,Crystal,106,3,UNK
Tenar Lalelan,24483224,59,58,Faerie,Aether,795,0,d2a07a324d29f192eabbae6adeb2462b_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709806810,Crystal,54,2,UNK
Lilac Dream,50887145,60,59,Siren,Aether,793,0,7577a67d199aab23702cae445672842a_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709806848,Crystal,103,0,UNK
Terro Szalinski,49572358,61,79,Gilgamesh,Aether,793,291,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709805558,Crystal,38,3,UNK
Myste Regalia,41271301,62,0,Jenova,Aether,713,612,13d6b36eae3ca7d3fa3ad7a4fa7757b5_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709806006,Crystal,69,24,UNK
Wmwmwmwmwmwmw Soikky,9472774,63,60,Sargatanas,Aether,701,0,5ca5b5fc8e69aea8ad82df7fa206172f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709805831,Crystal,183,0,UNK
Hrothmar Blackburns,28757856,64,61,Midgardsormr,Aether,695,0,ba6405bac0d5b1fb489962984f0d9fb9_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709806988,Crystal,240,4,UNK
Bronze Warrior,49049156,65,62,Adamantoise,Aether,689,0,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709805561,Crystal,23,0,UNK
G'rahaha Teeheehee,46917577,66,63,Sargatanas,Aether,628,0,1b5b283bd35cefd3d4a9c4e42037317b_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709805118,Crystal,87,3,UNK
Alicia Evergarden,6723854,67,64,Midgardsormr,Aether,618,0,cde5f4e5f8ff6437c343e482d775f0f0_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709805193,Crystal,148,0,UNK
Yue Yin,22252340,68,65,Jenova,Aether,607,0,1ae7db09e9ebba722eca143265567c29_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709806037,Crystal,174,1,UNK
Evelyn Ysabella,22337833,69,66,Gilgamesh,Aether,605,0,a404976751a8d67243f75f077d96868b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709805217,Crystal,84,0,UNK
Weiss Klarheit,32250392,70,67,Jenova,Aether,602,0,ffb5ba49328c5ffa91ccf2c1549780d4_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709804289,Crystal,89,6,UNK
Regis Darsik,37234597,71,68,Gilgamesh,Aether,599,0,8703e463e2b8472f6a74401ba46ee3a6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709805485,Crystal,103,0,UNK
Adrianne Lehman,335503,72,69,Jenova,Aether,598,0,9487d4bc6332e7a22c323a4ee321ffa1_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709804688,Crystal,184,0,UNK
Face Three,50265829,73,70,Midgardsormr,Aether,597,0,c719c6057698e08267f585a4eaf16b25_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709806724,Crystal,115,9,UNK
Banana Skye,48159675,74,71,Faerie,Aether,595,0,37d6f3f177181cc95ef2e697d25b0c85_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709804914,Crystal,103,0,UNK
Knox Xonk,18336233,75,83,Adamantoise,Aether,594,97,cb70cc711d09c741a90b483c003bfcca_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709804388,Crystal,78,2,UNK
Masaru Ren,3258475,76,72,Midgardsormr,Aether,594,0,79cbf6e41e65dedcf38f4c9150b6e134_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709807171,Crystal,54,0,UNK
Lawful Kitten,50048166,77,73,Midgardsormr,Aether,594,0,fc66b9e91c3804fd39e301254858936b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709804676,Crystal,26,0,UNK
Kare Thunderfist,38266103,78,74,Cactuar,Aether,593,0,7ce5076c857a0630e8b2db189ce734ab_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709807176,Crystal,52,0,UNK
Divining Perspective,28435486,79,75,Adamantoise,Aether,589,0,74100825065cf314125ef24775169e31_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709806024,Crystal,205,0,UNK
Nyanta Nyanjima,2171472,80,76,Siren,Aether,506,0,ec3b95f430f15c92f5a9fac03302e391_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709806661,Crystal,264,0,UNK
Warabi Jiro,48026612,81,77,Faerie,Aether,505,0,50b9310aa10027d36fa6ef41cea2e01a_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709805568,Crystal,62,0,UNK
Mahou Mahou,49257270,82,0,Adamantoise,Aether,504,308,c5082058a39de8f759ea5f66f5a7c553_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709805950,Crystal,109,8,UNK
Rue Mitsuri,30495666,83,78,Jenova,Aether,503,0,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709805722,Crystal,289,10,UNK
Far-away James,28196739,84,80,Siren,Aether,501,0,f7814772fbe36406cd77c86a1cf0660e_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709805937,Crystal,196,1,UNK
Ruka Rukaka,34081156,85,0,Jenova,Aether,501,401,32228868c24b05da69088fd2eddcfa9d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709804291,Crystal,32,11,UNK
Raphtalia Solari,8126326,86,81,Adamantoise,Aether,499,0,baeca36f0f50dbb796496ea18e58ee30_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709804290,Crystal,42,0,UNK
Gio Vanni,9922866,87,82,Adamantoise,Aether,499,0,c3f2351ee2f85a46fdcce422a17815f4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709807189,Crystal,39,0,UNK
Risa Masutatsu,50317532,88,84,Midgardsormr,Aether,496,0,6894e688c25cf16a9d3ad1cc861cb7e8_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709806549,Crystal,156,0,UNK
Chel Chel,23338007,89,0,Adamantoise,Aether,496,396,3c34c2ba495f8b4bcf935574167fd7d4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709806215,Crystal,46,10,UNK
Ava Falafell,7835301,90,85,Cactuar,Aether,495,0,037dd67f6ab82aadfe3e7b3e4973d525_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709806373,Crystal,234,0,UNK
Medori Tenosu,31992476,91,86,Jenova,Aether,495,0,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709805650,Crystal,91,14,UNK
Riley Nox,23134126,92,87,Midgardsormr,Aether,494,0,2ba7e5662127328c4d8b517d14dc334b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709807288,Crystal,95,0,UNK
Olivia Lugria,15149290,93,88,Sargatanas,Aether,484,0,c230658574a9dc12a4eb6fae2e16ceb4_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709804851,Crystal,117,0,UNK
Bam Pepo,22678638,94,89,Sargatanas,Aether,409,0,8533b0fce359fe75fd8f831869cf110d_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709805919,Crystal,72,0,UNK
Neutral Kitten,50014186,95,90,Adamantoise,Aether,406,0,18d3a9cbdc193ef5431efa58033be3f8_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709805205,Crystal,19,0,UNK
Azure Root,26175645,96,92,Adamantoise,Aether,401,0,5f2571d75ead95a7f736ac05a2104d8c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709806121,Crystal,50,0,UNK
Radanis Luminacht,16920977,97,93,Sargatanas,Aether,400,0,b371d311f8b15d14c5d5b08dda36ab7f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709806992,Crystal,34,5,UNK
Wesley Jones,1889356,98,94,Cactuar,Aether,395,0,c4a88479464a989ef34af35a3b16ac8b_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709804135,Crystal,133,3,UNK
Silver Deeds,11519691,99,95,Cactuar,Aether,395,0,8d84bac8c0e8693bfa68303049fcc99f_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709805297,Crystal,94,1,UNK
Kestela August,24683361,100,96,Gilgamesh,Aether,395,0,17761792f1567b7dae5255a0f7677b00_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709807308,Crystal,59,0,UNK
Nergo Gigantes,26616217,1,0,Spriggan,Chaos,5334,0,96ad88f23a708e8d6e391f669986d57c_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709806602,Crystal,266,0,UNK
Lybel Alyborias,25836089,2,0,Louisoix,Chaos,4441,0,a86b680e6c4e5e23befaaaf535a158de_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709806155,Crystal,233,5,UNK
Cliffe Zanza,36074329,3,0,Spriggan,Chaos,2912,0,d8d2fa78adb447ec4b6d5d747f5d5f84_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709804702,Crystal,357,13,UNK
Sice Seven,15008161,4,0,Moogle,Chaos,2304,0,23657ac0d29f4bc5667ef1e00cf528f8_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1709806699,Crystal,201,2,UNK
Prisma Tic,38791879,5,0,Cerberus,Chaos,2064,0,5220c35172bb26154c862a6d485e37b8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709804167,Crystal,217,1,UNK
Raraimo Eremo,31237998,6,0,Spriggan,Chaos,1997,0,15d73fa6c3dc13fa361df7a1e86e0400_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709806860,Crystal,192,16,UNK
Enrei Esthule,16223299,7,0,Omega,Chaos,1909,0,075328fa236ca776da32524ca8bd395c_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709807054,Crystal,142,5,UNK
Shino Yaru,45204973,8,0,Sagittarius,Chaos,1895,0,90dbabecf3d9dea9b5f87d063ac9bf43_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709804795,Crystal,140,3,UNK
Neferpitou Darkholme,39961514,9,0,Louisoix,Chaos,1888,0,3d8647620882df066642e9b347408178_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709807340,Crystal,111,0,UNK
Imy Pure,24943089,10,0,Cerberus,Chaos,1726,0,2e46879ac1baf7fc77ec2de872a0461c_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709804970,Crystal,137,14,UNK
Mamiyama Kamimama,37371304,11,0,Spriggan,Chaos,1632,0,3c6fd6569d3dce40308c9a2a1f3c3bfa_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709804740,Crystal,125,0,UNK
Truckdriver Maar,44754693,12,0,Phantom,Chaos,1580,0,197649a6e06fed3f4864a91d4e489cc0_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1709804072,Crystal,197,0,UNK
Deadrise Mutombo,31730694,13,0,Ragnarok,Chaos,1493,0,a382acb94313f23d966dd6d39d909bea_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1709806088,Crystal,114,0,UNK
Thearesia Astrea,25550409,14,15,Cerberus,Chaos,1466,109,fee57d6d6ad12f8ff755a528a68827bb_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709803988,Crystal,44,5,UNK
Doctor Zoidberg,9214410,15,14,Cerberus,Chaos,1465,0,40bc630c90e57d0ca265dd7fc809d5c8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709806138,Crystal,139,0,UNK
Haname Kogane,44729549,16,0,Sagittarius,Chaos,1334,0,d7ad5e2e945f0ca3d11a6519f20eea0d_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709806439,Crystal,146,0,UNK
Thor Strom,35911315,17,0,Cerberus,Chaos,1324,0,3826da79ed71141aec290f69127b5c79_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709804710,Crystal,211,2,UNK
Tyr Neriak,19006698,18,0,Omega,Chaos,1296,0,efc48a1823652a4394af9af66ed7359d_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709805421,Crystal,136,2,UNK
Snap Ringer,18714030,19,0,Omega,Chaos,1289,0,77577ce781d587b133c9c53da0974817_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709804251,Crystal,162,10,UNK
Charlotte Fleurdelis,35150838,20,0,Ragnarok,Chaos,1288,0,9e9f647c9095409b4ca77e89ca61322b_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1709807229,Crystal,284,2,UNK
Moki Moki,50063488,21,0,Sagittarius,Chaos,1282,0,6df141e56fdc27ce86a7e378c6f8b026_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709805094,Crystal,39,0,UNK
Akari Tsuki,31005286,22,0,Louisoix,Chaos,1221,0,28e1cfaecfbf911dc3621f5de74642aa_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709804899,Crystal,92,4,UNK
Dubious Lil'creature,48047442,23,0,Sagittarius,Chaos,1211,0,8b88a3814e0c9f0588fa0f306fde9580_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709803990,Crystal,68,0,UNK
Neon Tide,48023080,24,0,Sagittarius,Chaos,1193,0,aec23c05fd42dc9e10bf8e19414f1373_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709805156,Crystal,40,0,UNK
Saboree Catboy,36051653,25,29,Spriggan,Chaos,1188,115,b61ec1080d608b5a83f30baef219dc02_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709806326,Crystal,62,14,UNK
Mhia Mewrilah,26716262,26,25,Omega,Chaos,1100,0,6b70c463b87dca3437d37504f74aad3b_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709805603,Crystal,201,4,UNK
Farnese Fellcleave,24419493,27,26,Cerberus,Chaos,1099,0,dcec016c4a6cd9a2bd3a2b73183f5a65_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709804545,Crystal,174,0,UNK
Vanilla Blossom,41496807,28,27,Moogle,Chaos,1095,0,b0e7d1b464d155d8791692fe2e47299d_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1709806458,Crystal,134,0,UNK
Yuumi Fish,25707217,29,28,Cerberus,Chaos,1085,0,1a7ebbda26c28eb61f262b9fb37e8c6e_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709807041,Crystal,100,0,UNK
Misora Kaiatsa,25126040,30,39,Moogle,Chaos,1018,311,80fa199452585ab77d14128509576300_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1709804444,Crystal,61,3,UNK
Auelin Pepega,28139188,31,30,Spriggan,Chaos,1005,0,bc58a4a2bfd8c4252a378a113cedaff7_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709804077,Crystal,51,0,UNK
