name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Agreed Indeed,35442337,34,0,Cactuar,Aether,1198,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709027075,Crystal,150,2,UNK
Runa Fokkusu,33707352,35,0,Faerie,Aether,1193,0,427a7ffb27625fa2acbddaf20de9fae7_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709029596,Crystal,79,0,UNK
Haha Unless,35825889,36,51,Faerie,Aether,1108,391,3c249691791cbe0f2fb3ccc230c9a4e4_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709028758,Crystal,77,5,UNK
Mint Chan,47513806,37,36,Jenova,Aether,1100,0,572a60c28e1627806ad786659fdc9dea_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709027967,Crystal,31,0,UNK
Awilix Kugimiya,26226248,38,37,Jenova,Aether,1098,0,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709029397,Crystal,178,1,UNK
Brian Ricardo,9364090,39,38,Adamantoise,Aether,1095,0,c00688b4ac9b567c1a4de9d648fbbff4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709029772,Crystal,103,0,UNK
Momoko Tomoko,1525660,40,39,Sargatanas,Aether,1093,0,c908ff380f5356417f536ee4a654cbf5_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709028595,Crystal,143,0,UNK
G'oemon Da'chad,47001853,41,40,Sargatanas,Aether,1090,0,a1bd7446d21e32ba4bfb7a75eb6bff00_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709028787,Crystal,48,0,UNK
Fire Onry,51587128,42,41,Gilgamesh,Aether,1076,0,685428cc227ff858f30e6a618224a4a2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709027776,Crystal,71,0,UNK
Zeke Ewoza,38693513,43,42,Sargatanas,Aether,1033,0,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709028134,Crystal,139,4,UNK
Shum One,31246227,44,43,Midgardsormr,Aether,1003,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709029394,Crystal,109,2,UNK
Veloce Visrin,15058846,45,44,Faerie,Aether,908,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709027234,Crystal,86,0,UNK
Gala Arborea,41293767,46,45,Adamantoise,Aether,905,0,7dc31b9a880ba3f36a3ef1208e0c5909_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709027246,Crystal,62,0,UNK
Urie Noire,46759682,47,46,Adamantoise,Aether,882,0,4f6d38fca706b78e67d7423aa4b7071f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709029830,Crystal,32,0,UNK
Ellie Titis,36865882,48,47,Midgardsormr,Aether,881,0,71601f63eddfe2db7e4ec2213790102c_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709028069,Crystal,54,0,UNK
Kota Kris,46893121,49,48,Faerie,Aether,879,0,268b23eaf43b192c94be0601470361ff_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709027692,Crystal,95,0,UNK
Glubby Blubby,39235895,50,49,Faerie,Aether,805,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709027046,Crystal,123,0,UNK
Lilac Dream,50887145,51,50,Siren,Aether,793,0,7577a67d199aab23702cae445672842a_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709028697,Crystal,101,0,UNK
Yan Shua,33322665,52,57,Gilgamesh,Aether,793,100,265e19d9fb92e247223d1db417c91639_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709026989,Crystal,60,1,UNK
Yetanother Pvp-alt,33349580,53,52,Sargatanas,Aether,706,0,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709028608,Crystal,34,0,UNK
Reddit Intellectual,51345115,54,53,Faerie,Aether,705,0,a93156587d8c2ace2ba8f2c28a12dab3_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709027400,Crystal,106,0,UNK
Wmwmwmwmwmwmw Soikky,9472774,55,54,Sargatanas,Aether,701,0,5ca5b5fc8e69aea8ad82df7fa206172f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709029579,Crystal,183,0,UNK
Tightand Firm,41063348,56,55,Jenova,Aether,698,0,c77dfe528138e5580ba3cb1d3ce1187c_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709028414,Crystal,92,0,UNK
Tenar Lalelan,24483224,57,62,Faerie,Aether,698,96,d2a07a324d29f192eabbae6adeb2462b_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709029307,Crystal,39,4,UNK
Hrothmar Blackburns,28757856,58,56,Midgardsormr,Aether,695,0,ba6405bac0d5b1fb489962984f0d9fb9_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709027972,Crystal,205,2,UNK
Bronze Warrior,49049156,59,58,Adamantoise,Aether,689,0,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709027961,Crystal,23,0,UNK
Alicia Evergarden,6723854,60,59,Midgardsormr,Aether,618,0,cde5f4e5f8ff6437c343e482d775f0f0_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709026785,Crystal,128,7,UNK
Evelyn Ysabella,22337833,61,60,Gilgamesh,Aether,605,0,a404976751a8d67243f75f077d96868b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709027617,Crystal,84,0,UNK
G'rahaha Teeheehee,46917577,62,61,Sargatanas,Aether,604,0,1b5b283bd35cefd3d4a9c4e42037317b_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709027518,Crystal,43,0,UNK
Ilara Whiskeyjack,47009900,63,0,Sargatanas,Aether,601,0,5eca4932368f73566d179a0d078de914_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709027515,Crystal,42,0,UNK
Adrianne Lehman,335503,64,0,Jenova,Aether,598,0,9487d4bc6332e7a22c323a4ee321ffa1_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709027088,Crystal,184,0,UNK
Face Three,50265829,65,0,Midgardsormr,Aether,597,0,c719c6057698e08267f585a4eaf16b25_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709027776,Crystal,100,0,UNK
Banana Skye,48159675,66,0,Faerie,Aether,595,0,37d6f3f177181cc95ef2e697d25b0c85_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709027314,Crystal,92,4,UNK
Masaru Ren,3258475,67,0,Midgardsormr,Aether,594,0,79cbf6e41e65dedcf38f4c9150b6e134_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709029032,Crystal,49,1,UNK
Lawful Kitten,50048166,68,0,Midgardsormr,Aether,594,0,fc66b9e91c3804fd39e301254858936b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709027076,Crystal,26,0,UNK
Kare Thunderfist,38266103,69,83,Cactuar,Aether,593,195,7ce5076c857a0630e8b2db189ce734ab_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709029576,Crystal,46,5,UNK
Divining Perspective,28435486,70,69,Adamantoise,Aether,589,0,74100825065cf314125ef24775169e31_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709028500,Crystal,204,0,UNK
Nyanta Nyanjima,2171472,71,70,Siren,Aether,506,0,ec3b95f430f15c92f5a9fac03302e391_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709029301,Crystal,254,0,UNK
Warabi Jiro,48026612,72,71,Faerie,Aether,505,0,50b9310aa10027d36fa6ef41cea2e01a_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709027968,Crystal,62,0,UNK
Raphtalia Solari,8126326,73,72,Adamantoise,Aether,499,0,baeca36f0f50dbb796496ea18e58ee30_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709026708,Crystal,42,0,UNK
Gio Vanni,9922866,74,73,Adamantoise,Aether,499,0,c3f2351ee2f85a46fdcce422a17815f4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709029311,Crystal,39,0,UNK
Rue Mitsuri,30495666,75,74,Jenova,Aether,497,0,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709029855,Crystal,234,0,UNK
Knox Xonk,18336233,76,75,Adamantoise,Aether,497,0,cb70cc711d09c741a90b483c003bfcca_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709028048,Crystal,71,0,UNK
Risa Masutatsu,50317532,77,76,Midgardsormr,Aether,496,0,6894e688c25cf16a9d3ad1cc861cb7e8_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709029212,Crystal,156,0,UNK
Riley Nox,23134126,78,77,Midgardsormr,Aether,494,0,2ba7e5662127328c4d8b517d14dc334b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709029688,Crystal,95,0,UNK
Neutral Kitten,50014186,79,78,Adamantoise,Aether,406,0,18d3a9cbdc193ef5431efa58033be3f8_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709027605,Crystal,19,1,UNK
Nya Tengu,46838475,80,79,Sargatanas,Aether,404,0,1d26cf606e0f134884ebd8e6939308b7_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709027507,Crystal,155,0,UNK
Azure Root,26175645,81,80,Adamantoise,Aether,401,0,5f2571d75ead95a7f736ac05a2104d8c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709028521,Crystal,50,0,UNK
Terro Szalinski,49572358,82,81,Gilgamesh,Aether,399,0,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709026516,Crystal,31,0,UNK
Weiss Klarheit,32250392,83,82,Jenova,Aether,398,0,ffb5ba49328c5ffa91ccf2c1549780d4_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709026622,Crystal,56,0,UNK
Silver Deeds,11519691,84,0,Cactuar,Aether,395,0,8d84bac8c0e8693bfa68303049fcc99f_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709029857,Crystal,90,0,UNK
Kestela August,24683361,85,0,Gilgamesh,Aether,395,0,17761792f1567b7dae5255a0f7677b00_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709029200,Crystal,54,0,UNK
Bam Pepo,22678638,86,96,Sargatanas,Aether,309,103,8533b0fce359fe75fd8f831869cf110d_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709026550,Crystal,65,2,UNK
Chae Jun,48926232,87,86,Jenova,Aether,302,0,6867d2a0d98663fb110195743443e308_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709027684,Crystal,15,0,UNK
Far-away James,28196739,88,87,Siren,Aether,299,0,f7814772fbe36406cd77c86a1cf0660e_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709027535,Crystal,175,1,UNK
Regis Darsik,37234597,89,0,Gilgamesh,Aether,299,198,8703e463e2b8472f6a74401ba46ee3a6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709026702,Crystal,90,8,UNK
Mel Halee,33704238,90,88,Gilgamesh,Aether,299,0,82c8e2ab2193ed675cdd2cbfc2200f6c_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709028226,Crystal,29,0,UNK
Ava Falafell,7835301,91,89,Cactuar,Aether,298,0,037dd67f6ab82aadfe3e7b3e4973d525_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709029387,Crystal,215,0,UNK
Cinder Ashenhart,7972927,92,90,Gilgamesh,Aether,298,0,7a66193aadad1e3279c9115c76dcbd9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709028073,Crystal,56,0,UNK
Goon Bafoon,43626916,93,91,Siren,Aether,298,0,84cfa806659304afa6933f2535a9c47b_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709028219,Crystal,51,0,UNK
Axel Walker,5880394,94,92,Gilgamesh,Aether,298,0,43faf9b7419901bbf36772800a681e0b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709029572,Crystal,23,0,UNK
Rei Momochi,50254035,95,93,Siren,Aether,297,0,cb1720f90e6c9a751720009eb7c39a62_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709029223,Crystal,61,0,UNK
Yue Yin,22252340,96,0,Jenova,Aether,296,196,1ae7db09e9ebba722eca143265567c29_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709028869,Crystal,157,7,UNK
Azure Carmine,47052555,97,94,Siren,Aether,295,0,9fd7922c48ed816c7fa67a06a297f5e6_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709029848,Crystal,67,0,UNK
Arthur Light,31872332,98,95,Jenova,Aether,294,0,d698baec57d94e1811b8426443501354_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709029491,Crystal,23,0,UNK
Aubryn Rose,30217540,99,97,Cactuar,Aether,204,0,7665ce43266cf9d529ef0e60a67ba533_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709026876,Crystal,14,0,UNK
Masamo D',4283445,100,98,Sargatanas,Aether,202,0,5b2a02444811a8f37e912fa338d39f21_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709029928,Crystal,130,0,UNK
Nergo Gigantes,26616217,1,0,Spriggan,Chaos,3135,0,96ad88f23a708e8d6e391f669986d57c_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709027016,Crystal,170,16,UNK
Cliffe Zanza,36074329,2,3,Spriggan,Chaos,2893,364,d8d2fa78adb447ec4b6d5d747f5d5f84_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709027033,Crystal,223,22,UNK
Lybel Alyborias,25836089,3,2,Louisoix,Chaos,2838,0,a86b680e6c4e5e23befaaaf535a158de_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709029811,Crystal,170,12,UNK
Enrei Esthule,16223299,4,0,Omega,Chaos,1909,0,075328fa236ca776da32524ca8bd395c_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709027022,Crystal,116,0,UNK
Imy Pure,24943089,5,8,Cerberus,Chaos,1393,199,2e46879ac1baf7fc77ec2de872a0461c_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709027319,Crystal,52,2,UNK
Snap Ringer,18714030,6,5,Omega,Chaos,1289,0,77577ce781d587b133c9c53da0974817_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709028001,Crystal,148,0,UNK
Prisma Tic,38791879,7,6,Cerberus,Chaos,1282,0,5220c35172bb26154c862a6d485e37b8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709029784,Crystal,158,5,UNK
Truckdriver Maar,44754693,8,7,Phantom,Chaos,1245,46,197649a6e06fed3f4864a91d4e489cc0_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1709027033,Crystal,113,12,UNK
Neon Tide,48023080,9,0,Sagittarius,Chaos,1193,0,aec23c05fd42dc9e10bf8e19414f1373_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709027556,Crystal,40,0,UNK
Tyr Neriak,19006698,10,0,Omega,Chaos,1101,0,efc48a1823652a4394af9af66ed7359d_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709026559,Crystal,86,15,UNK
Farnese Fellcleave,24419493,11,17,Cerberus,Chaos,1099,102,dcec016c4a6cd9a2bd3a2b73183f5a65_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709028536,Crystal,130,8,UNK
Vanilla Blossom,41496807,12,11,Moogle,Chaos,1092,0,b0e7d1b464d155d8791692fe2e47299d_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1709028826,Crystal,112,0,UNK
Raraimo Eremo,31237998,13,12,Spriggan,Chaos,1088,0,15d73fa6c3dc13fa361df7a1e86e0400_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709027830,Crystal,115,0,UNK
Shino Yaru,45204973,14,13,Sagittarius,Chaos,1048,0,90dbabecf3d9dea9b5f87d063ac9bf43_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709028279,Crystal,59,0,UNK
Thor Strom,35911315,15,16,Cerberus,Chaos,1045,46,3826da79ed71141aec290f69127b5c79_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709028184,Crystal,141,15,UNK
Mamiyama Kamimama,37371304,16,21,Spriggan,Chaos,1030,200,3c6fd6569d3dce40308c9a2a1f3c3bfa_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709029711,Crystal,59,6,UNK
Deadrise Mutombo,31730694,17,25,Ragnarok,Chaos,1008,206,a382acb94313f23d966dd6d39d909bea_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1709027400,Crystal,65,3,UNK
Auelin Pepega,28139188,18,14,Spriggan,Chaos,1005,0,bc58a4a2bfd8c4252a378a113cedaff7_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709026477,Crystal,51,0,UNK
Neferpitou Darkholme,39961514,19,15,Louisoix,Chaos,1003,0,3d8647620882df066642e9b347408178_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709027018,Crystal,70,3,UNK
Haname Kogane,44729549,20,18,Sagittarius,Chaos,996,0,d7ad5e2e945f0ca3d11a6519f20eea0d_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709028922,Crystal,98,0,UNK
Akari Tsuki,31005286,21,19,Louisoix,Chaos,986,0,28e1cfaecfbf911dc3621f5de74642aa_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709026832,Crystal,70,5,UNK
Yuumi Fish,25707217,22,33,Cerberus,Chaos,888,282,1a7ebbda26c28eb61f262b9fb37e8c6e_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709026835,Crystal,60,4,UNK
Doctor Zoidberg,9214410,23,20,Cerberus,Chaos,884,0,40bc630c90e57d0ca265dd7fc809d5c8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709029902,Crystal,50,2,UNK
Kal Tanavast,21949363,24,23,Omega,Chaos,834,14,dfeeca71f35832d183f78245f29992f1_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709027021,Crystal,54,9,UNK
Sice Seven,15008161,25,22,Moogle,Chaos,827,0,23657ac0d29f4bc5667ef1e00cf528f8_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1709026578,Crystal,114,20,UNK
Hegel Gil,25438753,26,24,Omega,Chaos,804,0,5ed500fc1dd1d9cbbc95000a80326ff7_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709028187,Crystal,104,16,UNK
Haru Grimgar,39323045,27,26,Cerberus,Chaos,792,0,e0ca7406ef1c82ada0f9e8279efe2443_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709028819,Crystal,90,12,UNK
Doctor Zafari,16879977,28,27,Cerberus,Chaos,714,0,5a436bd301321720ffe4db8947a142a5_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709026950,Crystal,26,0,UNK
Mi' Roi,9070865,29,28,Omega,Chaos,696,0,4f658780c2484591becc5de645600b23_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709026724,Crystal,150,0,UNK
Dalik Mathis,9537863,30,29,Ragnarok,Chaos,690,0,fd4dde44208527cc20e58ba589d51f01_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1709028765,Crystal,44,0,UNK
Hellfi Kyuten,29239534,31,30,Spriggan,Chaos,687,0,d208716177266ccd139494605c8e27c1_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709029534,Crystal,33,0,UNK
Meryll Enetari,24681550,32,31,Cerberus,Chaos,686,0,f4fe16c70d7023e2101e19421c5abf1e_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709029739,Crystal,66,0,UNK
