name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Alenora Wintersong,42967636,18,0,Adamantoise,Aether,2396,0,ed1d599894bc7afd3daf7ba4d07c1358_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718877119,Crystal,100,4,UNK
Forever Over,33695596,19,0,Gilgamesh,Aether,2366,0,0a7db8993a7f4f16561cc84a302eff7d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718876582,Crystal,226,0,UNK
Malevolent Kitten,52111672,20,0,Jenova,Aether,2364,0,68f7b84e02641d4b6bb345d85bff9951_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718878197,Crystal,160,3,UNK
Aibertain Mando,32541700,21,0,Jenova,Aether,2340,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718876934,Crystal,880,0,UNK
Micro Uryade,37487800,22,0,Sargatanas,Aether,2339,0,d9df4db31e4d391c99006db3caa4b5f9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718878639,Crystal,457,0,UNK
Aether Machinist,49581561,23,0,Adamantoise,Aether,2274,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718879496,Crystal,57,0,UNK
Yetanother Pvp-alt,33349580,24,0,Sargatanas,Aether,2200,0,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718877939,Crystal,50,0,UNK
Uki Okawa,50106047,25,0,Adamantoise,Aether,2193,0,75e9983a4dd07e7e5de0ed1ac11a23fb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718877822,Crystal,322,3,UNK
Tohgado Megado,38365878,26,0,Adamantoise,Aether,2181,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718878842,Crystal,150,0,UNK
Medori Tenosu,31992476,27,0,Jenova,Aether,2115,0,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718878370,Crystal,365,1,UNK
Sena Yehn,45889375,28,0,Adamantoise,Aether,2068,0,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718877449,Crystal,100,0,UNK
Coast Contra,51215902,29,0,Faerie,Aether,2063,0,d4789bd527f246d0352d3911078ea5dc_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718878643,Crystal,62,0,UNK
Rue Mitsuri,30495666,30,0,Jenova,Aether,1991,0,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718879296,Crystal,164,0,UNK
Ash Kitamura,28316663,31,0,Faerie,Aether,1963,0,1d4dc329a59b5b1e26a3423a11d1a751_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718879618,Crystal,296,0,UNK
Charlotte Fleurdelis,35150838,32,0,Midgardsormr,Aether,1904,0,9e9f647c9095409b4ca77e89ca61322b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1718878263,Crystal,245,0,UNK
Regis Darsik,37234597,33,0,Gilgamesh,Aether,1901,0,8703e463e2b8472f6a74401ba46ee3a6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718878621,Crystal,166,3,UNK
Andros Lunari,38919488,34,0,Sargatanas,Aether,1796,0,8833f678967938d2e79b8d993021ce3f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718876404,Crystal,406,5,UNK
Yan Shua,33322665,35,0,Gilgamesh,Aether,1787,0,265e19d9fb92e247223d1db417c91639_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718876557,Crystal,80,0,UNK
Aka Koneko,48293485,36,0,Faerie,Aether,1758,0,88016d7f65cb510c614f43c70e5e466f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718876220,Crystal,54,0,UNK
John Darksouls,32702843,37,0,Adamantoise,Aether,1731,0,f1fbda91f49b5975e8a2cb80a74e40ad_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718878297,Crystal,107,0,UNK
Numelmel Numel,52299562,38,0,Midgardsormr,Aether,1704,0,d91b7bc926cbc60494a89e0f593a4893_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1718877299,Crystal,330,5,UNK
Tomo Kote,38176817,39,0,Gilgamesh,Aether,1602,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718876296,Crystal,37,0,UNK
Fei Mao,39235895,40,0,Faerie,Aether,1585,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718876743,Crystal,224,0,UNK
Original Dsi,35808978,41,0,Gilgamesh,Aether,1573,0,b244a7412043a7dd35bae3d62114182d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718876654,Crystal,70,1,UNK
Jet Vermillion,50169213,42,0,Adamantoise,Aether,1571,0,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718878266,Crystal,96,0,UNK
Bronze Warrior,49049156,43,0,Adamantoise,Aether,1523,0,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718876206,Crystal,86,0,UNK
Unagi Box,34773273,44,0,Adamantoise,Aether,1522,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718877191,Crystal,456,1,UNK
Isabelle Wolfe,52403248,45,0,Adamantoise,Aether,1308,0,b13a3a4b3a26ce7ff921f4c3c9dd3d7f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718878728,Crystal,202,0,UNK
Suhr Zarek,21013113,46,0,Gilgamesh,Aether,1303,0,55489166c3a63b4108165dac86c449d1_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718878894,Crystal,140,0,UNK
Haha Unless,35825889,47,0,Faerie,Aether,1303,0,3c249691791cbe0f2fb3ccc230c9a4e4_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718877109,Crystal,44,0,UNK
Awilix Kugimiya,26226248,48,0,Jenova,Aether,1298,0,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718879146,Crystal,60,0,UNK
Silanah Sylphrena,45709349,49,0,Midgardsormr,Aether,1289,0,353d000e66ebf6b7715ff5998504f784_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1718876073,Crystal,39,0,UNK
Elemental Roach,35085755,50,0,Gilgamesh,Aether,1288,0,3530bd11171fd95efb4748fc1caeebc6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718876483,Crystal,144,0,UNK
Veloce Visrin,15058846,51,0,Faerie,Aether,1284,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718878578,Crystal,225,0,UNK
Brian Ricardo,9364090,52,78,Adamantoise,Aether,1223,319,c00688b4ac9b567c1a4de9d648fbbff4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718878451,Crystal,146,13,UNK
Celesse Archon,5403993,53,52,Midgardsormr,Aether,1211,0,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1718879452,Crystal,67,0,UNK
Ayuna Quin,42260856,54,53,Jenova,Aether,1207,0,fb12ff18e94064b3b70183f6a182071e_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718879296,Crystal,60,0,UNK
Wesley Jones,1889356,55,54,Cactuar,Aether,1199,0,c4a88479464a989ef34af35a3b16ac8b_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1718878374,Crystal,253,7,UNK
Radanis Luminacht,16920977,56,55,Sargatanas,Aether,1194,0,b371d311f8b15d14c5d5b08dda36ab7f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718879086,Crystal,82,0,UNK
Confused Kitten,42592708,57,56,Midgardsormr,Aether,1189,0,056e8044dae72de8cb0452650d0ca7a7_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1718878902,Crystal,55,0,UNK
Yusaku Gomi,29202491,58,57,Sargatanas,Aether,1182,3,960d9499704935997ec21dbdf1eecb6f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718877570,Crystal,106,1,UNK
Agreed Indeed,35442337,59,58,Cactuar,Aether,1153,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1718879259,Crystal,113,0,UNK
Fat Kitten,49015262,60,59,Siren,Aether,1123,0,967138e621f1f81e96d5b094f5625ede_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1718878986,Crystal,105,0,UNK
Far-away James,28196739,61,60,Siren,Aether,1103,0,f7814772fbe36406cd77c86a1cf0660e_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1718877959,Crystal,105,0,UNK
Hug Tugger,52976514,62,61,Midgardsormr,Aether,1102,0,e8429299e2ca12e5c98c014573a6ee90_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1718877269,Crystal,108,0,UNK
Kiliko Pela,35408583,63,62,Siren,Aether,1100,0,e040e6a4c22d26aef631c1c4152ba9d2_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1718878820,Crystal,174,0,UNK
Pache Knowledge,50500136,64,63,Adamantoise,Aether,1060,0,ce18ddc82c5f6518e72fdd555b80a4ff_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718876727,Crystal,97,0,UNK
Toromi Hearts,35364417,65,64,Cactuar,Aether,1015,0,37bd020f1e0e47f1ea8d94f4ebb5ccb3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1718878172,Crystal,74,0,UNK
Shum One,31246227,66,65,Midgardsormr,Aether,1013,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1718878847,Crystal,133,0,UNK
Banana Skye,48159675,67,66,Faerie,Aether,1005,0,37d6f3f177181cc95ef2e697d25b0c85_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718879198,Crystal,85,0,UNK
Asa Yoru,52325989,68,67,Midgardsormr,Aether,1003,0,3b4d246ed62f6463eac81f761463e1b3_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1718876508,Crystal,85,0,UNK
Roi Tempest,18427141,69,68,Sargatanas,Aether,1000,0,64115d211fb14b103b052e0f943884fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718876424,Crystal,40,0,UNK
Utahime Iori,51672865,70,69,Faerie,Aether,997,0,ba58ad425183f04dfc46d04663d59a9a_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718876109,Crystal,58,0,UNK
Zeke Ewoza,38693513,71,70,Sargatanas,Aether,996,0,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718877320,Crystal,69,0,UNK
Lawful Kitten,50048166,72,71,Midgardsormr,Aether,996,0,fc66b9e91c3804fd39e301254858936b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1718876939,Crystal,33,0,UNK
Eri Mitty,41348459,73,72,Adamantoise,Aether,990,1,cc3717bc9d9d5c90534918043bb3ba56_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718879550,Crystal,61,2,UNK
Kwah Worraps,28633396,74,73,Siren,Aether,987,0,16706689e9944a1846372bdb0a635f18_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1718877042,Crystal,90,0,UNK
Nya Tengu,46838475,75,74,Sargatanas,Aether,987,0,1d26cf606e0f134884ebd8e6939308b7_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718879640,Crystal,80,0,UNK
Praise Kink,47515287,76,75,Gilgamesh,Aether,964,0,dd3dfb1de180ce289deced05e354505a_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718879643,Crystal,84,0,UNK
Reddit Intellectual,51345115,77,76,Faerie,Aether,921,0,a93156587d8c2ace2ba8f2c28a12dab3_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718876920,Crystal,140,0,UNK
Bug Cat,47210718,78,77,Jenova,Aether,911,0,10291c85ae3b6fd59de10c3bd8c7a2c5_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718879201,Crystal,150,0,UNK
Kushi Dango,51393502,79,0,Faerie,Aether,904,0,7acbc4147cc817cb2b1acdfa62326424_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718877929,Crystal,69,0,UNK
Pets Please,46892542,80,0,Adamantoise,Aether,891,0,61f83d6ce3e8fb9a6abb4eeffc712db0_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718876139,Crystal,35,0,UNK
J'heero Eshe,18590312,81,0,Sargatanas,Aether,883,0,539fad2dea8d589479b718cc5ed0278a_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718876281,Crystal,158,10,UNK
Mac Arena,21560395,82,0,Adamantoise,Aether,809,0,30fa962580974874808d1a8b67407ebb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718878996,Crystal,76,0,UNK
Renna Nyahaha,31142896,83,0,Siren,Aether,807,0,741174ce0e592faa6e5d5eb587e4fd70_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1718878445,Crystal,427,2,UNK
Evelyn Ysabella,22337833,84,0,Gilgamesh,Aether,806,0,a404976751a8d67243f75f077d96868b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718878652,Crystal,59,0,UNK
Cazador Szarr,49134101,85,0,Siren,Aether,800,0,eaa3597068a762e6ec1bc567d0f7af4f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1718877290,Crystal,50,0,UNK
Belsi Koala,46455364,86,0,Sargatanas,Aether,798,0,800a942d155d85db0c7935881cea1545_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718876222,Crystal,65,0,UNK
Enci Strife,36002166,87,0,Jenova,Aether,798,0,b1e5bd3cb3d657df070c72cee1cda12e_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718877856,Crystal,50,0,UNK
Kitsu Katsu,41828123,88,0,Adamantoise,Aether,796,0,297d1c26a79bacf73605aff370056cd3_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718878621,Crystal,272,4,UNK
Vann Healsing,14526414,89,0,Gilgamesh,Aether,792,0,dc4fbfd99fa03f5cbc52fe6dee26eb99_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718879372,Crystal,67,0,UNK
Riley Nox,23134126,90,0,Midgardsormr,Aether,791,0,2ba7e5662127328c4d8b517d14dc334b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1718878543,Crystal,86,2,UNK
Sarah Montcroix,21257525,91,0,Siren,Aether,721,0,9456eff7edd9ad83824c6ded6b9777c8_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1718876946,Crystal,78,0,UNK
Sleve Mcdichael,47224435,92,0,Cactuar,Aether,707,0,03ef51b969d39525c04f18e0ed61c9a5_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1718878827,Crystal,81,0,UNK
Tightand Firm,41063348,93,0,Jenova,Aether,703,0,c77dfe528138e5580ba3cb1d3ce1187c_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718877819,Crystal,107,0,UNK
Mewnmeiowmewo Meiiowm,9472774,94,0,Sargatanas,Aether,703,0,5ca5b5fc8e69aea8ad82df7fa206172f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1718878373,Crystal,55,0,UNK
Protection Paladin,51332915,95,0,Cactuar,Aether,701,0,51c1e4f7d2d6dbda69dd9e556ee97307_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1718879266,Crystal,107,0,UNK
Selaine Aveiro,50809038,96,0,Adamantoise,Aether,697,0,2897d89e2dd751bfe765842a678c00a2_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718878622,Crystal,48,0,UNK
Marie Kindred,844025,97,0,Faerie,Aether,615,0,faaccd5e11a79429660093d15067b83c_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1718879086,Crystal,147,0,UNK
Hrothmar Blackburns,28757856,98,0,Adamantoise,Aether,608,207,ba6405bac0d5b1fb489962984f0d9fb9_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1718876670,Crystal,282,9,UNK
Sakura Skye,31212947,99,98,Gilgamesh,Aether,607,0,4afc0367bccd7e1e44674418516e9e97_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1718876868,Crystal,118,0,UNK
Jasmine Uwuu,52218813,100,99,Jenova,Aether,606,0,e35f51a967491a61f2b2a5c11cbdbd35_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1718879481,Crystal,88,1,UNK
Nergo Gigantes,26616217,1,0,Spriggan,Chaos,4276,540,96ad88f23a708e8d6e391f669986d57c_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1718879048,Crystal,232,7,UNK
Cliffe Zanza,36074329,2,0,Spriggan,Chaos,2980,0,d8d2fa78adb447ec4b6d5d747f5d5f84_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1718877421,Crystal,225,12,UNK
Shino Yaru,45204973,3,0,Sagittarius,Chaos,2509,0,90dbabecf3d9dea9b5f87d063ac9bf43_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1718877092,Crystal,107,0,UNK
Lybel Alyborias,25836089,4,7,Louisoix,Chaos,1997,595,a86b680e6c4e5e23befaaaf535a158de_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1718879408,Crystal,81,13,UNK
Saboree Catboy,36051653,5,4,Spriggan,Chaos,1977,0,b61ec1080d608b5a83f30baef219dc02_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1718876371,Crystal,185,8,UNK
Imy Pure,24943089,6,5,Cerberus,Chaos,1932,0,2e46879ac1baf7fc77ec2de872a0461c_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1718876613,Crystal,131,9,UNK
Prisma Tic,38791879,7,9,Cerberus,Chaos,1867,595,5220c35172bb26154c862a6d485e37b8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1718878157,Crystal,88,13,UNK
Raraimo Eremo,31237998,8,6,Spriggan,Chaos,1501,0,15d73fa6c3dc13fa361df7a1e86e0400_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1718877338,Crystal,142,15,UNK
Deadrise Mutombo,31730694,9,8,Ragnarok,Chaos,1382,0,a382acb94313f23d966dd6d39d909bea_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1718876254,Crystal,163,12,UNK
Tyr Neriak,19006698,10,12,Omega,Chaos,1220,93,efc48a1823652a4394af9af66ed7359d_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1718876812,Crystal,94,5,UNK
Mhia Mewrilah,26716262,11,10,Omega,Chaos,1195,0,6b70c463b87dca3437d37504f74aad3b_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1718876181,Crystal,94,0,UNK
Xtra Thique,50209652,12,11,Ragnarok,Chaos,1183,0,ed319df3b964f87dd9f8cea5493f853b_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1718877299,Crystal,86,0,UNK
Tony Hawkins,33635399,13,0,Spriggan,Chaos,1108,0,9d8b7f5d2f659896af38939feac2eec2_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1718876515,Crystal,145,0,UNK
Meryll Enetari,24681550,14,0,Cerberus,Chaos,1071,0,f4fe16c70d7023e2101e19421c5abf1e_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1718876703,Crystal,243,10,UNK
Aleugallia Sweet,47171900,15,0,Sagittarius,Chaos,1014,0,a6f8cb087f5403400eedb72b22f74bd2_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1718876612,Crystal,120,8,UNK
Heal Us,17796094,16,0,Ragnarok,Chaos,1011,0,872241db927e7f0d4cb4b8e7350b2e23_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1718876072,Crystal,134,13,UNK
Slayn Lockmeier,43624360,17,0,Ragnarok,Chaos,1001,0,6e8ed130575c22a15b32af255b35348b_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1718878229,Crystal,124,0,UNK
Haname Kogane,44729549,18,0,Sagittarius,Chaos,1000,0,d7ad5e2e945f0ca3d11a6519f20eea0d_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1718879585,Crystal,59,10,UNK
Dalik Mathis,9537863,19,0,Ragnarok,Chaos,983,0,fd4dde44208527cc20e58ba589d51f01_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1718877335,Crystal,81,0,UNK
Truckdriver Maar,44754693,20,0,Phantom,Chaos,887,0,197649a6e06fed3f4864a91d4e489cc0_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1718877607,Crystal,55,8,UNK
Resilla Frostflow,14658770,21,0,Cerberus,Chaos,809,0,00a4e6250beb98b5644c87cffe8b7f4f_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1718878431,Crystal,177,14,UNK
Fae Mhin,28101333,22,0,Omega,Chaos,796,0,15c4f014781bca0a5a68f6b524772201_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1718876556,Crystal,31,0,UNK
Misora Kaiatsa,25126040,23,0,Moogle,Chaos,782,0,80fa199452585ab77d14128509576300_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1718877246,Crystal,65,7,UNK
Sodan Ukkonen,47657248,24,0,Sagittarius,Chaos,690,0,ade3066a7300a0f423f4cd88757fc45e_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1718879307,Crystal,84,0,UNK
Kahra Shira,35717151,25,0,Sagittarius,Chaos,599,0,1bd129b79695d3696fefed8d76916822_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1718878638,Crystal,44,0,UNK
Vanilla Blossom,41496807,26,0,Moogle,Chaos,598,0,b0e7d1b464d155d8791692fe2e47299d_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1718878409,Crystal,174,0,UNK
Moon Al-mi'raj,45583132,27,0,Phantom,Chaos,593,0,7149cbbef0d579d37fac6f4155f7a03e_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1718879067,Crystal,33,0,UNK
Neferpitou Darkholme,39961514,28,0,Louisoix,Chaos,508,0,3d8647620882df066642e9b347408178_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1718877333,Crystal,69,6,UNK
Mi' Roi,9070865,29,0,Omega,Chaos,505,0,4f658780c2484591becc5de645600b23_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1718876759,Crystal,51,0,UNK
Truckdriver Bill,43722982,30,0,Phantom,Chaos,502,0,1b6d04dc1a6f386ee23254fa2270e838_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1718879582,Crystal,65,1,UNK
Hegel Gil,25438753,31,0,Omega,Chaos,408,2,5ed500fc1dd1d9cbbc95000a80326ff7_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1718877884,Crystal,189,9,UNK
Thor Strom,35911315,32,84,Cerberus,Chaos,403,403,3826da79ed71141aec290f69127b5c79_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1718876254,Crystal,26,12,UNK
