name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Say So,37496286,32,27,Midgardsormr,Aether,1788,0,9ff96347a5d80cd9ccb2de3bdfc90433_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710668855,Crystal,74,0,UNK
Eri Mitty,41348459,33,31,Adamantoise,Aether,1756,85,cc3717bc9d9d5c90534918043bb3ba56_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710670541,Crystal,70,9,UNK
Lynvara Stacia,14851122,34,28,Gilgamesh,Aether,1725,0,fd42ad18aa9b597063b63ef5eec615fb_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710668486,Crystal,164,0,UNK
Yan Shua,33322665,35,29,Gilgamesh,Aether,1723,0,265e19d9fb92e247223d1db417c91639_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710668411,Crystal,138,0,UNK
Alenora Wintersong,42967636,36,37,Adamantoise,Aether,1723,303,ed1d599894bc7afd3daf7ba4d07c1358_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710670114,Crystal,51,4,UNK
Phantom Rush,43189387,37,30,Gilgamesh,Aether,1676,0,841848a5e0a84d85d78f9b6d458f8d0a_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710667897,Crystal,63,0,UNK
Legendary Ash,10855248,38,41,Sargatanas,Aether,1639,330,6fd699132806b61c9dcb8613c3ae11a3_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710671357,Crystal,182,29,UNK
Micro Uryade,37487800,39,54,Sargatanas,Aether,1597,500,d9df4db31e4d391c99006db3caa4b5f9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710670993,Crystal,50,18,UNK
Cazador Szarr,49134101,40,34,Siren,Aether,1497,0,eaa3597068a762e6ec1bc567d0f7af4f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710670658,Crystal,53,0,UNK
Tomo Kote,38176817,41,35,Gilgamesh,Aether,1470,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710668739,Crystal,41,0,UNK
Alice Valencia,29202491,42,38,Sargatanas,Aether,1416,0,960d9499704935997ec21dbdf1eecb6f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710668203,Crystal,50,3,UNK
Mac Arena,21560395,43,39,Adamantoise,Aether,1406,0,30fa962580974874808d1a8b67407ebb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710670171,Crystal,231,0,UNK
Vestelle Sawyer,30059169,44,40,Gilgamesh,Aether,1405,0,50a4717edb70c3c6c8abc8867e4b37b8_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710670650,Crystal,136,5,UNK
Norma Jeannie,28105106,45,57,Faerie,Aether,1400,307,bff6f64f1e9dd700a962c74db4bf4812_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710668240,Crystal,74,9,UNK
Haha Unless,35825889,46,42,Faerie,Aether,1303,0,3c249691791cbe0f2fb3ccc230c9a4e4_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710670022,Crystal,82,0,UNK
Confused Kitten,42592708,47,43,Midgardsormr,Aether,1287,0,056e8044dae72de8cb0452650d0ca7a7_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710671193,Crystal,61,0,UNK
Coast Contra,51215902,48,44,Faerie,Aether,1282,0,d4789bd527f246d0352d3911078ea5dc_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710668854,Crystal,71,0,UNK
Unagi Box,34773273,49,45,Adamantoise,Aether,1270,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710670999,Crystal,557,22,UNK
Neo Dymium,33030676,50,46,Siren,Aether,1217,0,24be6098cf7acc2de169d92917d3299f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710671002,Crystal,156,4,UNK
Doomballoon Dapingus,44483106,51,47,Midgardsormr,Aether,1205,0,be3913b04bddadaf6db4349337e18b1e_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710668485,Crystal,66,3,UNK
Mac Arena,41515245,52,48,Faerie,Aether,1199,0,5f1fd66e9824593ba5bdee1507b1de5f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710668916,Crystal,56,0,UNK
Runa Fokkusu,33707352,53,49,Faerie,Aether,1193,0,427a7ffb27625fa2acbddaf20de9fae7_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710671271,Crystal,79,0,UNK
Toromi Hearts,35364417,54,50,Cactuar,Aether,1179,0,37bd020f1e0e47f1ea8d94f4ebb5ccb3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710671433,Crystal,117,15,UNK
Laela Prismriver,1373063,55,68,Sargatanas,Aether,1120,205,ed2ce5e15107b8802d14a8db24b6d8e9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710669928,Crystal,69,6,UNK
Aubryn Rose,30217540,56,52,Cactuar,Aether,1104,0,7665ce43266cf9d529ef0e60a67ba533_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710668297,Crystal,32,1,UNK
Mint Chan,47513806,57,53,Jenova,Aether,1100,0,572a60c28e1627806ad786659fdc9dea_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710669567,Crystal,31,0,UNK
Brian Ricardo,9364090,58,55,Adamantoise,Aether,1095,0,c00688b4ac9b567c1a4de9d648fbbff4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710671089,Crystal,130,11,UNK
Momoko Tomoko,1525660,59,56,Sargatanas,Aether,1093,0,c908ff380f5356417f536ee4a654cbf5_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710667923,Crystal,145,0,UNK
G'oemon Da'chad,47001853,60,58,Sargatanas,Aether,1090,0,a1bd7446d21e32ba4bfb7a75eb6bff00_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710670375,Crystal,52,0,UNK
Terro Szalinski,49572358,61,59,Gilgamesh,Aether,1089,0,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710668933,Crystal,46,2,UNK
Oi Chon,37332178,62,0,Faerie,Aether,1084,682,81f65d42541eb17fb3c98df84a6dcf86_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710669997,Crystal,94,7,UNK
Fire Onry,51587128,63,60,Gilgamesh,Aether,1076,0,685428cc227ff858f30e6a618224a4a2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710669376,Crystal,78,0,UNK
Olivia Lugria,15149290,64,61,Sargatanas,Aether,1072,0,c230658574a9dc12a4eb6fae2e16ceb4_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710668919,Crystal,152,3,UNK
Myste Regalia,41271301,65,62,Jenova,Aether,1043,0,13d6b36eae3ca7d3fa3ad7a4fa7757b5_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710670548,Crystal,94,0,UNK
Weiss Klarheit,32250392,66,63,Jenova,Aether,1035,0,ffb5ba49328c5ffa91ccf2c1549780d4_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710670990,Crystal,134,0,UNK
Yetanother Pvp-alt,33349580,67,64,Sargatanas,Aether,1007,0,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710670364,Crystal,54,0,UNK
Shum One,31246227,68,65,Midgardsormr,Aether,1003,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710670275,Crystal,117,0,UNK
Knox Xonk,18336233,69,66,Adamantoise,Aether,986,0,cb70cc711d09c741a90b483c003bfcca_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710669397,Crystal,90,3,UNK
Ellie Titis,36865882,70,67,Midgardsormr,Aether,978,0,71601f63eddfe2db7e4ec2213790102c_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710671002,Crystal,57,0,UNK
Veloce Visrin,15058846,71,69,Faerie,Aether,908,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710669211,Crystal,123,0,UNK
Alicia Evergarden,6723854,72,70,Midgardsormr,Aether,905,0,cde5f4e5f8ff6437c343e482d775f0f0_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710670648,Crystal,162,0,UNK
Gala Arborea,41293767,73,71,Adamantoise,Aether,905,0,7dc31b9a880ba3f36a3ef1208e0c5909_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710670551,Crystal,63,0,UNK
Reddit Intellectual,51345115,74,72,Faerie,Aether,898,0,a93156587d8c2ace2ba8f2c28a12dab3_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710671280,Crystal,116,3,UNK
Nyanta Nyanjima,2171472,75,73,Siren,Aether,897,0,ec3b95f430f15c92f5a9fac03302e391_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710670974,Crystal,320,0,UNK
Nya Tengu,46838475,76,74,Sargatanas,Aether,897,0,1d26cf606e0f134884ebd8e6939308b7_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710671075,Crystal,190,0,UNK
Medori Tenosu,31992476,77,75,Jenova,Aether,895,0,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710670093,Crystal,184,8,UNK
Bronze Warrior,49049156,78,84,Adamantoise,Aether,893,100,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710670643,Crystal,30,1,UNK
Urie Noire,46759682,79,76,Adamantoise,Aether,882,0,4f6d38fca706b78e67d7423aa4b7071f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710671430,Crystal,32,0,UNK
Kota Kris,46893121,80,77,Faerie,Aether,879,0,268b23eaf43b192c94be0601470361ff_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710669292,Crystal,95,0,UNK
Ilara Whiskeyjack,47009900,81,78,Sargatanas,Aether,879,0,5eca4932368f73566d179a0d078de914_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710668566,Crystal,72,0,UNK
Awilix Enjoyer,46664362,82,79,Faerie,Aether,809,0,f9961a9b657f66bd987bcea62827b90a_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710669922,Crystal,25,0,UNK
Divine Zr,3973978,83,0,Gilgamesh,Aether,806,515,7fb139bbb52d4f47001269f6769ee972_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710670268,Crystal,109,20,UNK
Fat Cats,39235895,84,80,Faerie,Aether,805,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710668416,Crystal,168,9,UNK
Enci Strife,36002166,85,0,Jenova,Aether,804,295,b1e5bd3cb3d657df070c72cee1cda12e_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710668562,Crystal,211,7,UNK
Radanis Luminacht,16920977,86,0,Sargatanas,Aether,804,285,b371d311f8b15d14c5d5b08dda36ab7f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710669099,Crystal,112,14,UNK
Tightand Firm,41063348,87,81,Jenova,Aether,795,0,c77dfe528138e5580ba3cb1d3ce1187c_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710671185,Crystal,130,7,UNK
Tenar Lalelan,24483224,88,82,Faerie,Aether,795,0,d2a07a324d29f192eabbae6adeb2462b_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710670841,Crystal,54,0,UNK
Lilac Dream,50887145,89,83,Siren,Aether,793,0,7577a67d199aab23702cae445672842a_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710671253,Crystal,118,3,UNK
Pets Please,46892542,90,85,Adamantoise,Aether,792,0,61f83d6ce3e8fb9a6abb4eeffc712db0_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710669639,Crystal,28,0,UNK
Mel Halee,33704238,91,86,Gilgamesh,Aether,744,0,82c8e2ab2193ed675cdd2cbfc2200f6c_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710670271,Crystal,36,0,UNK
Chel Chel,23338007,92,87,Adamantoise,Aether,722,0,3c34c2ba495f8b4bcf935574167fd7d4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710670902,Crystal,92,13,UNK
G'rahaha Teeheehee,46917577,93,90,Sargatanas,Aether,720,22,1b5b283bd35cefd3d4a9c4e42037317b_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710669118,Crystal,123,12,UNK
Mahou Mahou,49257270,94,88,Adamantoise,Aether,711,0,c5082058a39de8f759ea5f66f5a7c553_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710668822,Crystal,134,0,UNK
Neutral Kitten,50014186,95,0,Adamantoise,Aether,711,305,18d3a9cbdc193ef5431efa58033be3f8_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710669205,Crystal,41,7,UNK
Mint Flavor,49158607,96,94,Cactuar,Aether,708,99,d58c1ecb918cbc4c1b0d438f94ce0d97_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710668765,Crystal,97,1,UNK
Hrothmar Blackburns,28757856,97,91,Midgardsormr,Aether,695,0,ba6405bac0d5b1fb489962984f0d9fb9_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710670800,Crystal,300,11,UNK
Wesley Jones,1889356,98,92,Cactuar,Aether,695,0,c4a88479464a989ef34af35a3b16ac8b_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710668135,Crystal,158,9,UNK
Pink Hearts,37815334,99,93,Faerie,Aether,610,0,5b9c09e7b62d606e79849aa06e7e552b_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710671275,Crystal,54,0,UNK
Tapu Mini,37677299,100,95,Midgardsormr,Aether,608,0,658277b62369569eeb6c1d0833ad30f7_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710670580,Crystal,61,0,UNK
Nergo Gigantes,26616217,1,0,Spriggan,Chaos,5334,0,96ad88f23a708e8d6e391f669986d57c_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1710670871,Crystal,266,0,UNK
Lybel Alyborias,25836089,2,0,Louisoix,Chaos,4441,0,a86b680e6c4e5e23befaaaf535a158de_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1710668190,Crystal,240,0,UNK
Cliffe Zanza,36074329,3,0,Spriggan,Chaos,2912,0,d8d2fa78adb447ec4b6d5d747f5d5f84_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1710670171,Crystal,420,0,UNK
Doctor Zafari,16879977,4,0,Cerberus,Chaos,2405,0,5a436bd301321720ffe4db8947a142a5_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710670322,Crystal,58,0,UNK
Sice Seven,15008161,5,0,Moogle,Chaos,2404,0,23657ac0d29f4bc5667ef1e00cf528f8_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1710669619,Crystal,222,0,UNK
Thearesia Astrea,25550409,6,0,Cerberus,Chaos,2352,0,fee57d6d6ad12f8ff755a528a68827bb_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710667987,Crystal,80,0,UNK
Prisma Tic,38791879,7,0,Cerberus,Chaos,2170,0,5220c35172bb26154c862a6d485e37b8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710669907,Crystal,225,0,UNK
Mamiyama Kamimama,37371304,8,0,Spriggan,Chaos,2139,0,3c6fd6569d3dce40308c9a2a1f3c3bfa_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1710668976,Crystal,157,0,UNK
Raraimo Eremo,31237998,9,0,Spriggan,Chaos,1997,0,15d73fa6c3dc13fa361df7a1e86e0400_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1710667898,Crystal,211,0,UNK
Neferpitou Darkholme,39961514,10,0,Louisoix,Chaos,1987,0,3d8647620882df066642e9b347408178_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1710671340,Crystal,112,0,UNK
Enrei Esthule,16223299,11,0,Omega,Chaos,1909,0,075328fa236ca776da32524ca8bd395c_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1710671244,Crystal,142,0,UNK
Shino Yaru,45204973,12,0,Sagittarius,Chaos,1895,0,90dbabecf3d9dea9b5f87d063ac9bf43_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1710669973,Crystal,148,0,UNK
Imy Pure,24943089,13,0,Cerberus,Chaos,1891,0,2e46879ac1baf7fc77ec2de872a0461c_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710669876,Crystal,177,0,UNK
Moki Moki,50063488,14,0,Sagittarius,Chaos,1883,0,6df141e56fdc27ce86a7e378c6f8b026_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1710669094,Crystal,60,0,UNK
Moon Al-mi'raj,45583132,15,0,Phantom,Chaos,1692,0,7149cbbef0d579d37fac6f4155f7a03e_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1710671067,Crystal,43,0,UNK
Truckdriver Maar,44754693,16,0,Phantom,Chaos,1580,0,197649a6e06fed3f4864a91d4e489cc0_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1710670420,Crystal,203,0,UNK
Misora Kaiatsa,25126040,17,0,Moogle,Chaos,1520,0,80fa199452585ab77d14128509576300_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1710668101,Crystal,69,0,UNK
Thor Strom,35911315,18,0,Cerberus,Chaos,1515,0,3826da79ed71141aec290f69127b5c79_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710670334,Crystal,236,0,UNK
Saboree Catboy,36051653,19,0,Spriggan,Chaos,1501,0,b61ec1080d608b5a83f30baef219dc02_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1710670623,Crystal,91,0,UNK
Deadrise Mutombo,31730694,20,0,Ragnarok,Chaos,1493,0,a382acb94313f23d966dd6d39d909bea_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1710671069,Crystal,114,0,UNK
Doctor Zoidberg,9214410,21,0,Cerberus,Chaos,1465,0,40bc630c90e57d0ca265dd7fc809d5c8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710671081,Crystal,139,0,UNK
Haname Kogane,44729549,22,0,Sagittarius,Chaos,1334,0,d7ad5e2e945f0ca3d11a6519f20eea0d_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1710669351,Crystal,149,0,UNK
Tyr Neriak,19006698,23,0,Omega,Chaos,1296,0,efc48a1823652a4394af9af66ed7359d_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1710671164,Crystal,162,0,UNK
Snap Ringer,18714030,24,0,Omega,Chaos,1289,0,77577ce781d587b133c9c53da0974817_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1710669788,Crystal,162,0,UNK
Charlotte Fleurdelis,35150838,25,0,Ragnarok,Chaos,1288,0,9e9f647c9095409b4ca77e89ca61322b_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1710668438,Crystal,296,0,UNK
Akari Tsuki,31005286,26,0,Louisoix,Chaos,1223,0,28e1cfaecfbf911dc3621f5de74642aa_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1710669908,Crystal,105,0,UNK
Dubious Lil'creature,48047442,27,0,Sagittarius,Chaos,1211,0,8b88a3814e0c9f0588fa0f306fde9580_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1710667990,Crystal,68,0,UNK
Neon Tide,48023080,28,0,Sagittarius,Chaos,1193,0,aec23c05fd42dc9e10bf8e19414f1373_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1710669156,Crystal,40,0,UNK
Slayn Lockmeier,43624360,29,0,Ragnarok,Chaos,1182,0,6e8ed130575c22a15b32af255b35348b_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1710668526,Crystal,64,0,UNK
Mhia Mewrilah,26716262,30,0,Omega,Chaos,1100,0,6b70c463b87dca3437d37504f74aad3b_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1710671133,Crystal,243,0,UNK
Farnese Fellcleave,24419493,31,0,Cerberus,Chaos,1099,0,dcec016c4a6cd9a2bd3a2b73183f5a65_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710669874,Crystal,177,0,UNK
