name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Shum One,31246227,32,31,Midgardsormr,Aether,1013,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714127461,Crystal,94,1,UNK
Asa Yoru,52325989,33,32,Midgardsormr,Aether,1003,0,3b4d246ed62f6463eac81f761463e1b3_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714124508,Crystal,85,0,UNK
Zeke Ewoza,38693513,34,33,Sargatanas,Aether,996,0,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714127117,Crystal,64,4,UNK
Original Dsi,35808978,35,34,Gilgamesh,Aether,988,0,b244a7412043a7dd35bae3d62114182d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714125017,Crystal,36,0,UNK
Sena Yehn,45889375,36,40,Adamantoise,Aether,987,99,51a0c92192dd2a74b4baba06f531d30f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714127172,Crystal,31,4,UNK
Norma Jeannie,28105106,37,35,Faerie,Aether,972,0,bff6f64f1e9dd700a962c74db4bf4812_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714127257,Crystal,47,0,UNK
Unagi Box,34773273,38,36,Adamantoise,Aether,912,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714127002,Crystal,228,9,UNK
Veloce Visrin,15058846,39,37,Faerie,Aether,900,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714124914,Crystal,189,0,UNK
Kwah Worraps,28633396,40,38,Siren,Aether,895,0,16706689e9944a1846372bdb0a635f18_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714125042,Crystal,79,0,UNK
Pets Please,46892542,41,39,Adamantoise,Aether,891,0,61f83d6ce3e8fb9a6abb4eeffc712db0_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714124139,Crystal,35,0,UNK
J'heero Eshe,18590312,42,41,Sargatanas,Aether,883,0,539fad2dea8d589479b718cc5ed0278a_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714127281,Crystal,116,0,UNK
Bronze Warrior,49049156,43,42,Adamantoise,Aether,817,0,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714127089,Crystal,59,0,UNK
Renna Nyahaha,31142896,44,43,Siren,Aether,807,0,741174ce0e592faa6e5d5eb587e4fd70_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714127653,Crystal,258,3,UNK
Evelyn Ysabella,22337833,45,44,Gilgamesh,Aether,806,0,a404976751a8d67243f75f077d96868b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714125938,Crystal,57,0,UNK
Jet Vermillion,50169213,46,45,Adamantoise,Aether,805,0,969bede73be97218c58c658d33e58a68_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714126088,Crystal,84,0,UNK
Belsi Koala,46455364,47,46,Sargatanas,Aether,798,0,800a942d155d85db0c7935881cea1545_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714124222,Crystal,65,0,UNK
Enci Strife,36002166,48,47,Jenova,Aether,798,0,b1e5bd3cb3d657df070c72cee1cda12e_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714124303,Crystal,50,0,UNK
Vann Healsing,14526414,49,72,Gilgamesh,Aether,792,299,dc4fbfd99fa03f5cbc52fe6dee26eb99_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714124145,Crystal,64,4,UNK
Crystal Visitor,50964671,50,48,Siren,Aether,778,0,815ff668020bd38458ea728fc7f7859d_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714125478,Crystal,69,1,UNK
Mac Arena,21560395,51,50,Adamantoise,Aether,707,0,30fa962580974874808d1a8b67407ebb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714126563,Crystal,56,0,UNK
Tomo Kote,38176817,52,51,Gilgamesh,Aether,705,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714125727,Crystal,22,0,UNK
Mewnmeiowmewo Meiiowm,9472774,53,52,Sargatanas,Aether,703,0,5ca5b5fc8e69aea8ad82df7fa206172f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714127249,Crystal,54,0,UNK
Elemental Roach,35085755,54,53,Gilgamesh,Aether,702,0,3530bd11171fd95efb4748fc1caeebc6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714126443,Crystal,86,0,UNK
Selaine Aveiro,50809038,55,54,Adamantoise,Aether,697,0,2897d89e2dd751bfe765842a678c00a2_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714124919,Crystal,48,0,UNK
Yan Shua,33322665,56,55,Gilgamesh,Aether,695,0,265e19d9fb92e247223d1db417c91639_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714124238,Crystal,36,0,UNK
Isabelle Wolfe,52403248,57,73,Adamantoise,Aether,689,198,b13a3a4b3a26ce7ff921f4c3c9dd3d7f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714127075,Crystal,158,2,UNK
Marie Kindred,844025,58,56,Faerie,Aether,615,0,faaccd5e11a79429660093d15067b83c_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714127363,Crystal,112,1,UNK
Brian Ricardo,9364090,59,57,Adamantoise,Aether,613,0,c00688b4ac9b567c1a4de9d648fbbff4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714124941,Crystal,99,3,UNK
Haha Unless,35825889,60,58,Faerie,Aether,608,0,3c249691791cbe0f2fb3ccc230c9a4e4_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714124190,Crystal,24,0,UNK
Sakura Skye,31212947,61,59,Gilgamesh,Aether,607,0,4afc0367bccd7e1e44674418516e9e97_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714125723,Crystal,118,0,UNK
Wind-up Bonzie,52349851,62,60,Adamantoise,Aether,602,0,6536ae9bf8cb8a03d1e4d5a1d77c736a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714124129,Crystal,137,0,UNK
Kiliko Pela,35408583,63,61,Siren,Aether,600,0,e040e6a4c22d26aef631c1c4152ba9d2_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714124654,Crystal,124,0,UNK
Regis Darsik,37234597,64,0,Gilgamesh,Aether,600,3,8703e463e2b8472f6a74401ba46ee3a6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714127646,Crystal,99,3,UNK
Ellie Titis,36865882,65,62,Midgardsormr,Aether,599,0,71601f63eddfe2db7e4ec2213790102c_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714127460,Crystal,61,0,UNK
Alenora Wintersong,42967636,66,63,Adamantoise,Aether,599,0,ed1d599894bc7afd3daf7ba4d07c1358_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714124667,Crystal,37,0,UNK
Roi Tempest,18427141,67,80,Sargatanas,Aether,597,195,64115d211fb14b103b052e0f943884fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714124928,Crystal,32,2,UNK
Fat Kitten,49015262,68,96,Siren,Aether,511,208,967138e621f1f81e96d5b094f5625ede_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714126726,Crystal,77,7,UNK
Raphtalia Solari,8126326,69,65,Adamantoise,Aether,504,0,baeca36f0f50dbb796496ea18e58ee30_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714124474,Crystal,46,0,UNK
Stiyl Magnus,9759048,70,66,Gilgamesh,Aether,502,0,1213a803a6a4df9c5b0eb5357d17ec78_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714124665,Crystal,96,0,UNK
Sarah Montcroix,21257525,71,67,Siren,Aether,502,0,9456eff7edd9ad83824c6ded6b9777c8_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714124831,Crystal,58,0,UNK
Sarisa Sattva,27103405,72,68,Siren,Aether,501,0,830af68053859e92c56c0e651012e683_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1714127534,Crystal,77,4,UNK
Lunamarie Hayashi,3449636,73,69,Midgardsormr,Aether,498,0,e8b90a5b94c0338ec8ea84adc5b9c1c5_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714127438,Crystal,26,0,UNK
Tenma Mystery,27380546,74,70,Jenova,Aether,497,0,65a26b8006f2aceaca3478c369e15b01_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714125294,Crystal,120,6,UNK
Charlotte Noire,14742785,75,71,Faerie,Aether,496,0,8a5fca7878fe8ee3d20ca8199addb389_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714124325,Crystal,94,5,UNK
Reddit Intellectual,51345115,76,83,Faerie,Aether,495,95,a93156587d8c2ace2ba8f2c28a12dab3_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714125014,Crystal,22,1,UNK
Aether Machinist,49581561,77,74,Adamantoise,Aether,491,0,8123a273329c766a5977ddb74bb7ec2c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714127496,Crystal,20,0,UNK
Awilix Enjoyer,46664362,78,75,Faerie,Aether,415,0,f9961a9b657f66bd987bcea62827b90a_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714125315,Crystal,28,0,UNK
John Darksouls,32702843,79,76,Adamantoise,Aether,409,0,f1fbda91f49b5975e8a2cb80a74e40ad_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714127079,Crystal,31,0,UNK
Jasmine Uwuu,52218813,80,77,Jenova,Aether,408,0,e35f51a967491a61f2b2a5c11cbdbd35_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714126575,Crystal,81,0,UNK
Pache Knowledge,50500136,81,0,Adamantoise,Aether,408,408,ce18ddc82c5f6518e72fdd555b80a4ff_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714125551,Crystal,29,5,UNK
Utahime Iori,51672865,82,78,Faerie,Aether,404,0,ba58ad425183f04dfc46d04663d59a9a_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714125273,Crystal,31,1,UNK
Nya Tengu,46838475,83,79,Sargatanas,Aether,402,0,1d26cf606e0f134884ebd8e6939308b7_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714124738,Crystal,64,0,UNK
Hrothmar Blackburns,28757856,84,81,Adamantoise,Aether,401,0,ba6405bac0d5b1fb489962984f0d9fb9_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714126573,Crystal,128,5,UNK
Kestela August,24683361,85,82,Gilgamesh,Aether,400,0,17761792f1567b7dae5255a0f7677b00_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714127551,Crystal,39,0,UNK
Toby Day,6164306,86,84,Jenova,Aether,399,0,39504ebe59ff04669c5ac49d24d4d835_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714124583,Crystal,101,0,UNK
Sigma Eofex,2747174,87,85,Faerie,Aether,399,0,1049d51a574d1216b2739c2c11de7d05_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1714125418,Crystal,67,0,UNK
Risa Masutatsu,50317532,88,86,Midgardsormr,Aether,399,0,6894e688c25cf16a9d3ad1cc861cb7e8_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714124140,Crystal,51,0,UNK
Mr Prezzydent,51871893,89,87,Jenova,Aether,396,0,4862218c35c76193e779286944fb8387_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714126000,Crystal,94,0,UNK
Lawful Kitten,50048166,90,88,Midgardsormr,Aether,396,0,fc66b9e91c3804fd39e301254858936b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714125905,Crystal,18,0,UNK
Enxi Strife,47506397,91,89,Jenova,Aether,394,0,017de04b800272d9683fb57a36c465d1_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1714124201,Crystal,41,0,UNK
Terro Szalinski,49572358,92,90,Gilgamesh,Aether,391,0,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714127277,Crystal,29,0,UNK
Uqie Toko,50862555,93,91,Adamantoise,Aether,314,0,3a277ad43d3529ae297c42ac10376841_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1714124939,Crystal,258,0,UNK
Ludociel Edenis-vidar,52458588,94,92,Midgardsormr,Aether,308,0,5dc5f17b0156e9cb37295cfc7cc84c69_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714124555,Crystal,69,0,UNK
Celesse Archon,5403993,95,93,Midgardsormr,Aether,308,0,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714126488,Crystal,54,0,UNK
Fire Onry,51587128,96,94,Gilgamesh,Aether,304,0,685428cc227ff858f30e6a618224a4a2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714125992,Crystal,24,0,UNK
Ashri Muran'khana,33095352,97,95,Gilgamesh,Aether,303,0,908a9ede0dccc29fa68ffdd5a275b1c6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1714125211,Crystal,115,0,UNK
Alice Valencia,29202491,98,97,Sargatanas,Aether,301,0,960d9499704935997ec21dbdf1eecb6f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1714125752,Crystal,24,0,UNK
Himari Kino,32574041,99,98,Midgardsormr,Aether,300,0,a69cf0ba7e9506717da5dd6ec84c6ccd_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714127172,Crystal,50,0,UNK
Riley Nox,23134126,100,99,Midgardsormr,Aether,300,0,2ba7e5662127328c4d8b517d14dc334b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1714125542,Crystal,35,0,UNK
Nergo Gigantes,26616217,1,0,Spriggan,Chaos,2232,0,96ad88f23a708e8d6e391f669986d57c_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1714124601,Crystal,168,0,UNK
Shino Yaru,45204973,2,0,Sagittarius,Chaos,2007,0,90dbabecf3d9dea9b5f87d063ac9bf43_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1714127155,Crystal,75,0,UNK
Saboree Catboy,36051653,3,0,Spriggan,Chaos,1977,0,b61ec1080d608b5a83f30baef219dc02_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1714127537,Crystal,127,0,UNK
Cliffe Zanza,36074329,4,0,Spriggan,Chaos,1504,0,d8d2fa78adb447ec4b6d5d747f5d5f84_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1714125690,Crystal,156,0,UNK
Raraimo Eremo,31237998,5,0,Spriggan,Chaos,1501,0,15d73fa6c3dc13fa361df7a1e86e0400_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1714126874,Crystal,84,0,UNK
Deadrise Mutombo,31730694,6,0,Ragnarok,Chaos,1382,0,a382acb94313f23d966dd6d39d909bea_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1714127495,Crystal,106,0,UNK
Imy Pure,24943089,7,0,Cerberus,Chaos,1287,0,2e46879ac1baf7fc77ec2de872a0461c_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1714127405,Crystal,82,0,UNK
Mhia Mewrilah,26716262,8,0,Omega,Chaos,1195,0,6b70c463b87dca3437d37504f74aad3b_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1714124721,Crystal,92,0,UNK
Xtra Thique,50209652,9,0,Ragnarok,Chaos,1183,0,ed319df3b964f87dd9f8cea5493f853b_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1714125299,Crystal,86,0,UNK
Tony Hawkins,33635399,10,0,Spriggan,Chaos,1108,0,9d8b7f5d2f659896af38939feac2eec2_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1714126640,Crystal,129,0,UNK
Meryll Enetari,24681550,11,0,Cerberus,Chaos,1071,0,f4fe16c70d7023e2101e19421c5abf1e_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1714124891,Crystal,192,0,UNK
Haname Kogane,44729549,12,0,Sagittarius,Chaos,1000,0,d7ad5e2e945f0ca3d11a6519f20eea0d_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1714124621,Crystal,44,0,UNK
Dalik Mathis,9537863,13,0,Ragnarok,Chaos,983,0,fd4dde44208527cc20e58ba589d51f01_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1714125270,Crystal,81,0,UNK
Slayn Lockmeier,43624360,14,0,Ragnarok,Chaos,900,0,6e8ed130575c22a15b32af255b35348b_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1714124342,Crystal,123,0,UNK
Truckdriver Maar,44754693,15,0,Phantom,Chaos,887,0,197649a6e06fed3f4864a91d4e489cc0_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1714126420,Crystal,34,0,UNK
Aleugallia Sweet,47171900,16,0,Sagittarius,Chaos,797,0,a6f8cb087f5403400eedb72b22f74bd2_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1714127349,Crystal,59,0,UNK
Fae Mhin,28101333,17,0,Omega,Chaos,796,0,15c4f014781bca0a5a68f6b524772201_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1714124129,Crystal,31,0,UNK
Lybel Alyborias,25836089,18,0,Louisoix,Chaos,794,0,a86b680e6c4e5e23befaaaf535a158de_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1714127514,Crystal,45,0,UNK
Resilla Frostflow,14658770,19,0,Cerberus,Chaos,696,0,00a4e6250beb98b5644c87cffe8b7f4f_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1714125402,Crystal,125,0,UNK
Vanilla Blossom,41496807,20,0,Moogle,Chaos,598,0,b0e7d1b464d155d8791692fe2e47299d_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1714125238,Crystal,155,0,UNK
Tyr Neriak,19006698,21,0,Omega,Chaos,596,0,efc48a1823652a4394af9af66ed7359d_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1714127695,Crystal,62,0,UNK
Prisma Tic,38791879,22,0,Cerberus,Chaos,595,0,5220c35172bb26154c862a6d485e37b8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1714126445,Crystal,37,0,UNK
Moon Al-mi'raj,45583132,23,0,Phantom,Chaos,593,0,7149cbbef0d579d37fac6f4155f7a03e_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1714127067,Crystal,21,0,UNK
Misora Kaiatsa,25126040,24,0,Moogle,Chaos,500,0,80fa199452585ab77d14128509576300_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1714125012,Crystal,32,0,UNK
Snap Ringer,18714030,25,0,Omega,Chaos,402,0,77577ce781d587b133c9c53da0974817_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1714127404,Crystal,22,0,UNK
Kyouko Owo,25629243,26,0,Louisoix,Chaos,401,0,4fbeb17208a00397ad05eebfc2d20d2f_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1714125791,Crystal,51,0,UNK
Sweet Light,41777815,27,0,Spriggan,Chaos,400,0,2e6808627bd2b8f0f5f0377d20cbbbc5_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1714126234,Crystal,57,0,UNK
Mi' Roi,9070865,28,0,Omega,Chaos,399,0,4f658780c2484591becc5de645600b23_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1714127093,Crystal,42,0,UNK
Memento Mo'ri,1641495,29,0,Ragnarok,Chaos,397,0,86323bce84189061b1d71ff1dc25266a_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1714126462,Crystal,72,0,UNK
Heal Us,17796094,30,0,Ragnarok,Chaos,308,0,872241db927e7f0d4cb4b8e7350b2e23_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1714125784,Crystal,78,0,UNK
Truckdriver Tim,43285216,31,0,Phantom,Chaos,306,0,3cff865ee57641c3562ce96f0d9a2af2_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1714125997,Crystal,88,0,UNK
Doctor Zoidberg,9214410,32,0,Cerberus,Chaos,302,0,40bc630c90e57d0ca265dd7fc809d5c8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1714126605,Crystal,54,0,UNK
