name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Tohgado Megado,38365878,11,9,Adamantoise,Aether,2442,0,e24039a37310e592079a628de162cf3a_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709632125,Crystal,206,12,UNK
Noga Cosnoh,12058107,12,10,Cactuar,Aether,2386,0,2ed29f4458018d1f538dd14b47de63b0_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709634817,Crystal,453,6,UNK
Aibertain Mando,32541700,13,11,Jenova,Aether,2339,0,8dec967ad48c9a703018a7445740a7f3_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709631861,Crystal,452,13,UNK
Merlin Emryss,9605720,14,13,Faerie,Aether,2250,0,87179f28ae17956a4d43567dadf6ea60_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709631321,Crystal,164,0,UNK
S'jay Sharks,18807626,15,0,Cactuar,Aether,1991,0,68294efd5b1aeb5bd1a36477f7c0e3cf_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709633403,Crystal,121,0,UNK
Eve Belle,24747433,16,0,Cactuar,Aether,1916,0,e186dbe1f678f84c9f94960d15dbfde3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709634467,Crystal,77,0,UNK
Akari Tsuki,46655701,17,0,Adamantoise,Aether,1880,0,08f7ffe45c1b134f99ea040b39ee2bdd_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709633394,Crystal,104,0,UNK
In'a Simulation,49942258,18,0,Adamantoise,Aether,1871,0,e17355ef417bbd1efbd9e2b10fdf173c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709634454,Crystal,123,0,UNK
Celesse Archon,5403993,19,0,Midgardsormr,Aether,1790,0,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709632765,Crystal,130,0,UNK
Say So,37496286,20,0,Midgardsormr,Aether,1788,0,9ff96347a5d80cd9ccb2de3bdfc90433_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709633772,Crystal,74,0,UNK
Lynvara Stacia,14851122,21,0,Gilgamesh,Aether,1725,0,fd42ad18aa9b597063b63ef5eec615fb_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709634101,Crystal,140,4,UNK
Sarah Montcroix,21257525,22,0,Siren,Aether,1706,0,9456eff7edd9ad83824c6ded6b9777c8_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709632839,Crystal,161,7,UNK
Phantom Rush,43189387,23,0,Gilgamesh,Aether,1676,0,841848a5e0a84d85d78f9b6d458f8d0a_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709634697,Crystal,60,0,UNK
Tomo Kote,38176817,24,0,Gilgamesh,Aether,1470,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709633506,Crystal,41,0,UNK
Original Dsi,35808978,25,0,Gilgamesh,Aether,1465,0,b244a7412043a7dd35bae3d62114182d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709631698,Crystal,96,5,UNK
Alice Valencia,29202491,26,0,Sargatanas,Aether,1416,2,960d9499704935997ec21dbdf1eecb6f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709634740,Crystal,47,2,UNK
Mac Arena,21560395,27,0,Adamantoise,Aether,1406,0,30fa962580974874808d1a8b67407ebb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709634451,Crystal,198,7,UNK
Vestelle Sawyer,30059169,28,0,Gilgamesh,Aether,1405,0,50a4717edb70c3c6c8abc8867e4b37b8_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709632863,Crystal,110,0,UNK
Pache Knowledge,50500136,29,0,Adamantoise,Aether,1369,0,ce18ddc82c5f6518e72fdd555b80a4ff_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709631492,Crystal,75,0,UNK
Haha Unless,35825889,30,0,Faerie,Aether,1303,0,3c249691791cbe0f2fb3ccc230c9a4e4_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709634385,Crystal,82,0,UNK
Yan Shua,33322665,31,55,Gilgamesh,Aether,1290,497,265e19d9fb92e247223d1db417c91639_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709634030,Crystal,67,7,UNK
Confused Kitten,42592708,32,31,Midgardsormr,Aether,1287,0,056e8044dae72de8cb0452650d0ca7a7_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709633647,Crystal,48,0,UNK
Unagi Box,34773273,33,32,Adamantoise,Aether,1270,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709634290,Crystal,432,13,UNK
Neo Dymium,33030676,34,33,Siren,Aether,1217,0,24be6098cf7acc2de169d92917d3299f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709632771,Crystal,143,0,UNK
Mac Arena,41515245,35,34,Faerie,Aether,1199,0,5f1fd66e9824593ba5bdee1507b1de5f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709634029,Crystal,56,0,UNK
Agreed Indeed,35442337,36,35,Cactuar,Aether,1198,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709631682,Crystal,173,0,UNK
Runa Fokkusu,33707352,37,36,Faerie,Aether,1193,0,427a7ffb27625fa2acbddaf20de9fae7_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709634584,Crystal,79,0,UNK
Mint Chan,47513806,38,37,Jenova,Aether,1100,0,572a60c28e1627806ad786659fdc9dea_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709632767,Crystal,31,0,UNK
Awilix Kugimiya,26226248,39,38,Jenova,Aether,1098,0,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709634211,Crystal,205,3,UNK
Brian Ricardo,9364090,40,39,Adamantoise,Aether,1095,0,c00688b4ac9b567c1a4de9d648fbbff4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709632761,Crystal,103,0,UNK
Momoko Tomoko,1525660,41,40,Sargatanas,Aether,1093,0,c908ff380f5356417f536ee4a654cbf5_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709633557,Crystal,144,0,UNK
G'oemon Da'chad,47001853,42,41,Sargatanas,Aether,1090,0,a1bd7446d21e32ba4bfb7a75eb6bff00_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709633587,Crystal,48,0,UNK
Fire Onry,51587128,43,42,Gilgamesh,Aether,1076,0,685428cc227ff858f30e6a618224a4a2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709632576,Crystal,78,7,UNK
Zeke Ewoza,38693513,44,43,Sargatanas,Aether,1033,0,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709633499,Crystal,167,4,UNK
Shum One,31246227,45,44,Midgardsormr,Aether,1003,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709634204,Crystal,114,0,UNK
Cazador Szarr,49134101,46,58,Siren,Aether,992,295,eaa3597068a762e6ec1bc567d0f7af4f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709633858,Crystal,36,3,UNK
Veloce Visrin,15058846,47,45,Faerie,Aether,908,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709634187,Crystal,90,0,UNK
Gala Arborea,41293767,48,46,Adamantoise,Aether,905,0,7dc31b9a880ba3f36a3ef1208e0c5909_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709633749,Crystal,62,0,UNK
Yetanother Pvp-alt,33349580,49,56,Sargatanas,Aether,902,196,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709633564,Crystal,45,11,UNK
Urie Noire,46759682,50,47,Adamantoise,Aether,882,0,4f6d38fca706b78e67d7423aa4b7071f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709634630,Crystal,32,0,UNK
Ellie Titis,36865882,51,48,Midgardsormr,Aether,881,0,71601f63eddfe2db7e4ec2213790102c_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709631863,Crystal,54,0,UNK
Kota Kris,46893121,52,49,Faerie,Aether,879,0,268b23eaf43b192c94be0601470361ff_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709632492,Crystal,95,0,UNK
Fat Cats,39235895,53,50,Faerie,Aether,805,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709631775,Crystal,124,1,UNK
Reddit Intellectual,51345115,54,51,Faerie,Aether,800,0,a93156587d8c2ace2ba8f2c28a12dab3_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709631791,Crystal,112,0,UNK
Tightand Firm,41063348,55,52,Jenova,Aether,795,0,c77dfe528138e5580ba3cb1d3ce1187c_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709634014,Crystal,103,0,UNK
Tenar Lalelan,24483224,56,53,Faerie,Aether,795,0,d2a07a324d29f192eabbae6adeb2462b_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709634010,Crystal,52,0,UNK
Lilac Dream,50887145,57,54,Siren,Aether,793,0,7577a67d199aab23702cae445672842a_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709634048,Crystal,103,1,UNK
Wmwmwmwmwmwmw Soikky,9472774,58,57,Sargatanas,Aether,701,0,5ca5b5fc8e69aea8ad82df7fa206172f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709633398,Crystal,183,0,UNK
Hrothmar Blackburns,28757856,59,0,Midgardsormr,Aether,695,0,ba6405bac0d5b1fb489962984f0d9fb9_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709634015,Crystal,236,16,UNK
Bronze Warrior,49049156,60,0,Adamantoise,Aether,689,0,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709632761,Crystal,23,0,UNK
Ilara Whiskeyjack,47009900,61,0,Sargatanas,Aether,683,8,5eca4932368f73566d179a0d078de914_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709631884,Crystal,53,6,UNK
G'rahaha Teeheehee,46917577,62,0,Sargatanas,Aether,628,0,1b5b283bd35cefd3d4a9c4e42037317b_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709632318,Crystal,84,3,UNK
Alicia Evergarden,6723854,63,0,Midgardsormr,Aether,618,0,cde5f4e5f8ff6437c343e482d775f0f0_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709632479,Crystal,148,0,UNK
Evelyn Ysabella,22337833,64,0,Gilgamesh,Aether,605,0,a404976751a8d67243f75f077d96868b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709632417,Crystal,84,0,UNK
Yue Yin,22252340,65,0,Jenova,Aether,603,0,1ae7db09e9ebba722eca143265567c29_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709634584,Crystal,168,1,UNK
Weiss Klarheit,32250392,66,70,Jenova,Aether,600,5,ffb5ba49328c5ffa91ccf2c1549780d4_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709634470,Crystal,80,10,UNK
Regis Darsik,37234597,67,66,Gilgamesh,Aether,599,0,8703e463e2b8472f6a74401ba46ee3a6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709634767,Crystal,103,4,UNK
Adrianne Lehman,335503,68,67,Jenova,Aether,598,0,9487d4bc6332e7a22c323a4ee321ffa1_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709631888,Crystal,184,0,UNK
Eri Mitty,41348459,69,78,Adamantoise,Aether,598,98,cc3717bc9d9d5c90534918043bb3ba56_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709634465,Crystal,40,2,UNK
Face Three,50265829,70,68,Midgardsormr,Aether,597,0,c719c6057698e08267f585a4eaf16b25_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709632225,Crystal,106,0,UNK
Banana Skye,48159675,71,69,Faerie,Aether,595,0,37d6f3f177181cc95ef2e697d25b0c85_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709632114,Crystal,103,0,UNK
Masaru Ren,3258475,72,71,Midgardsormr,Aether,594,0,79cbf6e41e65dedcf38f4c9150b6e134_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709633471,Crystal,49,0,UNK
Lawful Kitten,50048166,73,72,Midgardsormr,Aether,594,0,fc66b9e91c3804fd39e301254858936b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709631876,Crystal,26,0,UNK
Kare Thunderfist,38266103,74,73,Cactuar,Aether,593,0,7ce5076c857a0630e8b2db189ce734ab_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709632236,Crystal,52,0,UNK
Divining Perspective,28435486,75,74,Adamantoise,Aether,589,0,74100825065cf314125ef24775169e31_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709633224,Crystal,205,0,UNK
Nyanta Nyanjima,2171472,76,75,Siren,Aether,506,0,ec3b95f430f15c92f5a9fac03302e391_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709634301,Crystal,264,0,UNK
Warabi Jiro,48026612,77,76,Faerie,Aether,505,0,50b9310aa10027d36fa6ef41cea2e01a_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709632768,Crystal,62,0,UNK
Terro Szalinski,49572358,78,88,Gilgamesh,Aether,502,103,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709631874,Crystal,35,4,UNK
Far-away James,28196739,79,77,Siren,Aether,501,0,f7814772fbe36406cd77c86a1cf0660e_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709633045,Crystal,195,0,UNK
Raphtalia Solari,8126326,80,79,Adamantoise,Aether,499,0,baeca36f0f50dbb796496ea18e58ee30_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709631490,Crystal,42,0,UNK
Gio Vanni,9922866,81,80,Adamantoise,Aether,499,0,c3f2351ee2f85a46fdcce422a17815f4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709631881,Crystal,39,0,UNK
Rue Mitsuri,30495666,82,81,Jenova,Aether,497,0,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709633854,Crystal,272,14,UNK
Knox Xonk,18336233,83,82,Adamantoise,Aether,497,0,cb70cc711d09c741a90b483c003bfcca_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709632049,Crystal,76,0,UNK
Risa Masutatsu,50317532,84,83,Midgardsormr,Aether,496,0,6894e688c25cf16a9d3ad1cc861cb7e8_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709634012,Crystal,156,0,UNK
Ava Falafell,7835301,85,96,Cactuar,Aether,495,197,037dd67f6ab82aadfe3e7b3e4973d525_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709633573,Crystal,234,12,UNK
Medori Tenosu,31992476,86,0,Jenova,Aether,495,495,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709633495,Crystal,67,15,UNK
Riley Nox,23134126,87,84,Midgardsormr,Aether,494,0,2ba7e5662127328c4d8b517d14dc334b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709634488,Crystal,95,0,UNK
Bam Pepo,22678638,88,92,Sargatanas,Aether,409,100,8533b0fce359fe75fd8f831869cf110d_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709631426,Crystal,67,2,UNK
Neutral Kitten,50014186,89,85,Adamantoise,Aether,406,0,18d3a9cbdc193ef5431efa58033be3f8_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709632405,Crystal,19,0,UNK
Nya Tengu,46838475,90,86,Sargatanas,Aether,404,0,1d26cf606e0f134884ebd8e6939308b7_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709631492,Crystal,177,9,UNK
Azure Root,26175645,91,87,Adamantoise,Aether,401,0,5f2571d75ead95a7f736ac05a2104d8c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709633321,Crystal,50,0,UNK
Wesley Jones,1889356,92,89,Cactuar,Aether,395,0,c4a88479464a989ef34af35a3b16ac8b_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709631335,Crystal,130,0,UNK
Silver Deeds,11519691,93,90,Cactuar,Aether,395,0,8d84bac8c0e8693bfa68303049fcc99f_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709632849,Crystal,93,0,UNK
Kestela August,24683361,94,91,Gilgamesh,Aether,395,0,17761792f1567b7dae5255a0f7677b00_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709632682,Crystal,59,4,UNK
Mel Halee,33704238,95,93,Gilgamesh,Aether,304,0,82c8e2ab2193ed675cdd2cbfc2200f6c_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709634675,Crystal,30,0,UNK
Chae Jun,48926232,96,94,Jenova,Aether,302,0,6867d2a0d98663fb110195743443e308_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709633384,Crystal,16,1,UNK
Mjolnir Bronziella,39179214,97,95,Jenova,Aether,301,0,138990a0827c4f39436416db21cd0a05_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709632401,Crystal,16,0,UNK
Cinder Ashenhart,7972927,98,97,Gilgamesh,Aether,298,0,7a66193aadad1e3279c9115c76dcbd9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709632873,Crystal,56,0,UNK
Goon Bafoon,43626916,99,98,Siren,Aether,298,0,84cfa806659304afa6933f2535a9c47b_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709633019,Crystal,51,0,UNK
Axel Walker,5880394,100,99,Gilgamesh,Aether,298,0,43faf9b7419901bbf36772800a681e0b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709633951,Crystal,23,0,UNK
Nergo Gigantes,26616217,1,2,Spriggan,Chaos,5142,1412,96ad88f23a708e8d6e391f669986d57c_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709633802,Crystal,264,29,UNK
Lybel Alyborias,25836089,2,1,Louisoix,Chaos,4441,0,a86b680e6c4e5e23befaaaf535a158de_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709633000,Crystal,224,7,UNK
Cliffe Zanza,36074329,3,0,Spriggan,Chaos,2912,0,d8d2fa78adb447ec4b6d5d747f5d5f84_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709633005,Crystal,324,16,UNK
Raraimo Eremo,31237998,4,6,Spriggan,Chaos,1997,294,15d73fa6c3dc13fa361df7a1e86e0400_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709634060,Crystal,168,23,UNK
Enrei Esthule,16223299,5,4,Omega,Chaos,1909,0,075328fa236ca776da32524ca8bd395c_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709631371,Crystal,135,0,UNK
Shino Yaru,45204973,6,8,Sagittarius,Chaos,1895,297,90dbabecf3d9dea9b5f87d063ac9bf43_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709633719,Crystal,119,11,UNK
Prisma Tic,38791879,7,5,Cerberus,Chaos,1875,103,5220c35172bb26154c862a6d485e37b8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709631936,Crystal,210,4,UNK
Imy Pure,24943089,8,7,Cerberus,Chaos,1726,119,2e46879ac1baf7fc77ec2de872a0461c_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709633256,Crystal,115,19,UNK
Neferpitou Darkholme,39961514,9,0,Louisoix,Chaos,1690,92,3d8647620882df066642e9b347408178_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709634335,Crystal,106,10,UNK
Truckdriver Maar,44754693,10,0,Phantom,Chaos,1580,0,197649a6e06fed3f4864a91d4e489cc0_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1709632440,Crystal,184,13,UNK
Mamiyama Kamimama,37371304,11,0,Spriggan,Chaos,1543,97,3c6fd6569d3dce40308c9a2a1f3c3bfa_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709632270,Crystal,120,10,UNK
Deadrise Mutombo,31730694,12,13,Ragnarok,Chaos,1493,89,a382acb94313f23d966dd6d39d909bea_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1709634060,Crystal,91,14,UNK
Doctor Zoidberg,9214410,13,12,Cerberus,Chaos,1418,0,40bc630c90e57d0ca265dd7fc809d5c8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709634248,Crystal,119,17,UNK
Thearesia Astrea,25550409,14,0,Cerberus,Chaos,1357,2,fee57d6d6ad12f8ff755a528a68827bb_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709632652,Crystal,39,2,UNK
Haname Kogane,44729549,15,16,Sagittarius,Chaos,1334,113,d7ad5e2e945f0ca3d11a6519f20eea0d_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709633639,Crystal,133,10,UNK
Thor Strom,35911315,16,25,Cerberus,Chaos,1324,279,3826da79ed71141aec290f69127b5c79_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709632619,Crystal,193,14,UNK
Snap Ringer,18714030,17,15,Omega,Chaos,1289,0,77577ce781d587b133c9c53da0974817_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709631282,Crystal,148,0,UNK
Charlotte Fleurdelis,35150838,18,19,Ragnarok,Chaos,1288,91,9e9f647c9095409b4ca77e89ca61322b_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1709634697,Crystal,275,13,UNK
Akari Tsuki,31005286,19,17,Louisoix,Chaos,1221,0,28e1cfaecfbf911dc3621f5de74642aa_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709634470,Crystal,88,0,UNK
Dubious Lil'creature,48047442,20,18,Sagittarius,Chaos,1211,0,8b88a3814e0c9f0588fa0f306fde9580_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709634790,Crystal,67,3,UNK
Neon Tide,48023080,21,20,Sagittarius,Chaos,1193,0,aec23c05fd42dc9e10bf8e19414f1373_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709632356,Crystal,40,0,UNK
Tyr Neriak,19006698,22,21,Omega,Chaos,1108,0,efc48a1823652a4394af9af66ed7359d_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709633188,Crystal,117,0,UNK
Farnese Fellcleave,24419493,23,22,Cerberus,Chaos,1099,0,dcec016c4a6cd9a2bd3a2b73183f5a65_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709633436,Crystal,164,9,UNK
Vanilla Blossom,41496807,24,23,Moogle,Chaos,1095,0,b0e7d1b464d155d8791692fe2e47299d_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1709634630,Crystal,119,0,UNK
Yuumi Fish,25707217,25,24,Cerberus,Chaos,1085,0,1a7ebbda26c28eb61f262b9fb37e8c6e_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709633257,Crystal,77,6,UNK
Auelin Pepega,28139188,26,0,Spriggan,Chaos,1005,0,bc58a4a2bfd8c4252a378a113cedaff7_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709631277,Crystal,51,0,UNK
Sice Seven,15008161,27,28,Moogle,Chaos,1000,173,23657ac0d29f4bc5667ef1e00cf528f8_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1709631378,Crystal,182,8,UNK
Kal Tanavast,21949363,28,27,Omega,Chaos,847,0,dfeeca71f35832d183f78245f29992f1_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709634075,Crystal,65,0,UNK
Hegel Gil,25438753,29,0,Omega,Chaos,804,0,5ed500fc1dd1d9cbbc95000a80326ff7_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709634147,Crystal,156,14,UNK
Moon Al-mi'raj,45583132,30,0,Phantom,Chaos,801,0,7149cbbef0d579d37fac6f4155f7a03e_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1709634267,Crystal,21,0,UNK
Haru Grimgar,39323045,31,0,Cerberus,Chaos,792,0,e0ca7406ef1c82ada0f9e8279efe2443_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709634725,Crystal,114,0,UNK
Doctor Zafari,16879977,32,0,Cerberus,Chaos,714,0,5a436bd301321720ffe4db8947a142a5_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709633096,Crystal,26,0,UNK
