name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
G'oemon Da'chad,47001853,41,0,Sargatanas,Aether,1090,0,a1bd7446d21e32ba4bfb7a75eb6bff00_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709115187,Crystal,48,0,UNK
Fire Onry,51587128,42,0,Gilgamesh,Aether,1076,0,685428cc227ff858f30e6a618224a4a2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709114176,Crystal,71,0,UNK
Zeke Ewoza,38693513,43,0,Sargatanas,Aether,1033,0,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709113186,Crystal,141,2,UNK
Shum One,31246227,44,0,Midgardsormr,Aether,1003,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709115525,Crystal,110,1,UNK
Veloce Visrin,15058846,45,0,Faerie,Aether,908,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709113302,Crystal,90,4,UNK
Gala Arborea,41293767,46,0,Adamantoise,Aether,905,0,7dc31b9a880ba3f36a3ef1208e0c5909_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709115247,Crystal,62,0,UNK
Urie Noire,46759682,47,0,Adamantoise,Aether,882,0,4f6d38fca706b78e67d7423aa4b7071f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709116230,Crystal,32,0,UNK
Ellie Titis,36865882,48,0,Midgardsormr,Aether,881,0,71601f63eddfe2db7e4ec2213790102c_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709115194,Crystal,54,0,UNK
Kota Kris,46893121,49,0,Faerie,Aether,879,0,268b23eaf43b192c94be0601470361ff_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709114092,Crystal,95,0,UNK
Glubby Blubby,39235895,50,0,Faerie,Aether,805,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709113446,Crystal,123,0,UNK
Tenar Lalelan,24483224,51,57,Faerie,Aether,795,97,d2a07a324d29f192eabbae6adeb2462b_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709115584,Crystal,45,6,UNK
Lilac Dream,50887145,52,51,Siren,Aether,793,0,7577a67d199aab23702cae445672842a_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709115097,Crystal,101,0,UNK
Yan Shua,33322665,53,52,Gilgamesh,Aether,793,0,265e19d9fb92e247223d1db417c91639_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709113389,Crystal,60,0,UNK
Yetanother Pvp-alt,33349580,54,53,Sargatanas,Aether,706,0,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709115008,Crystal,34,0,UNK
Reddit Intellectual,51345115,55,54,Faerie,Aether,705,0,a93156587d8c2ace2ba8f2c28a12dab3_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709113391,Crystal,110,4,UNK
Wmwmwmwmwmwmw Soikky,9472774,56,55,Sargatanas,Aether,701,0,5ca5b5fc8e69aea8ad82df7fa206172f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709115079,Crystal,183,0,UNK
Tightand Firm,41063348,57,56,Jenova,Aether,698,0,c77dfe528138e5580ba3cb1d3ce1187c_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709114814,Crystal,92,0,UNK
Hrothmar Blackburns,28757856,58,0,Midgardsormr,Aether,695,0,ba6405bac0d5b1fb489962984f0d9fb9_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709114828,Crystal,207,2,UNK
Bronze Warrior,49049156,59,0,Adamantoise,Aether,689,0,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709114361,Crystal,23,0,UNK
Alicia Evergarden,6723854,60,0,Midgardsormr,Aether,618,0,cde5f4e5f8ff6437c343e482d775f0f0_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709113820,Crystal,138,10,UNK
Evelyn Ysabella,22337833,61,0,Gilgamesh,Aether,605,0,a404976751a8d67243f75f077d96868b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709114017,Crystal,84,0,UNK
G'rahaha Teeheehee,46917577,62,0,Sargatanas,Aether,604,0,1b5b283bd35cefd3d4a9c4e42037317b_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709113918,Crystal,57,14,UNK
Ilara Whiskeyjack,47009900,63,0,Sargatanas,Aether,601,0,5eca4932368f73566d179a0d078de914_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709113484,Crystal,43,1,UNK
Adrianne Lehman,335503,64,0,Jenova,Aether,598,0,9487d4bc6332e7a22c323a4ee321ffa1_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709113488,Crystal,184,0,UNK
Face Three,50265829,65,0,Midgardsormr,Aether,597,0,c719c6057698e08267f585a4eaf16b25_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709113825,Crystal,102,2,UNK
Banana Skye,48159675,66,0,Faerie,Aether,595,0,37d6f3f177181cc95ef2e697d25b0c85_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709113714,Crystal,93,1,UNK
Masaru Ren,3258475,67,0,Midgardsormr,Aether,594,0,79cbf6e41e65dedcf38f4c9150b6e134_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709115709,Crystal,49,0,UNK
Lawful Kitten,50048166,68,0,Midgardsormr,Aether,594,0,fc66b9e91c3804fd39e301254858936b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709113476,Crystal,26,0,UNK
Kare Thunderfist,38266103,69,0,Cactuar,Aether,593,0,7ce5076c857a0630e8b2db189ce734ab_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709114986,Crystal,50,4,UNK
Divining Perspective,28435486,70,0,Adamantoise,Aether,589,0,74100825065cf314125ef24775169e31_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709114900,Crystal,205,1,UNK
Nyanta Nyanjima,2171472,71,0,Siren,Aether,506,0,ec3b95f430f15c92f5a9fac03302e391_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709115522,Crystal,254,0,UNK
Warabi Jiro,48026612,72,0,Faerie,Aether,505,0,50b9310aa10027d36fa6ef41cea2e01a_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709114368,Crystal,62,0,UNK
Raphtalia Solari,8126326,73,0,Adamantoise,Aether,499,0,baeca36f0f50dbb796496ea18e58ee30_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709113108,Crystal,42,0,UNK
Gio Vanni,9922866,74,0,Adamantoise,Aether,499,0,c3f2351ee2f85a46fdcce422a17815f4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709113021,Crystal,39,0,UNK
Rue Mitsuri,30495666,75,0,Jenova,Aether,497,0,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709115346,Crystal,239,5,UNK
Knox Xonk,18336233,76,0,Adamantoise,Aether,497,0,cb70cc711d09c741a90b483c003bfcca_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709114193,Crystal,74,3,UNK
Risa Masutatsu,50317532,77,0,Midgardsormr,Aether,496,0,6894e688c25cf16a9d3ad1cc861cb7e8_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709115612,Crystal,156,0,UNK
Riley Nox,23134126,78,0,Midgardsormr,Aether,494,0,2ba7e5662127328c4d8b517d14dc334b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709116088,Crystal,95,0,UNK
Weiss Klarheit,32250392,79,83,Jenova,Aether,494,96,ffb5ba49328c5ffa91ccf2c1549780d4_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709115451,Crystal,60,4,UNK
Neutral Kitten,50014186,80,79,Adamantoise,Aether,406,0,18d3a9cbdc193ef5431efa58033be3f8_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709114005,Crystal,19,0,UNK
Nya Tengu,46838475,81,80,Sargatanas,Aether,404,0,1d26cf606e0f134884ebd8e6939308b7_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709113907,Crystal,155,0,UNK
Regis Darsik,37234597,82,89,Gilgamesh,Aether,403,104,8703e463e2b8472f6a74401ba46ee3a6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709113102,Crystal,91,1,UNK
Azure Root,26175645,83,81,Adamantoise,Aether,401,0,5f2571d75ead95a7f736ac05a2104d8c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709114921,Crystal,50,0,UNK
Terro Szalinski,49572358,84,82,Gilgamesh,Aether,399,0,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709112916,Crystal,31,0,UNK
Wesley Jones,1889356,85,0,Cactuar,Aether,395,195,c4a88479464a989ef34af35a3b16ac8b_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709115991,Crystal,127,5,UNK
Silver Deeds,11519691,86,84,Cactuar,Aether,395,0,8d84bac8c0e8693bfa68303049fcc99f_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709116257,Crystal,90,0,UNK
Kestela August,24683361,87,85,Gilgamesh,Aether,395,0,17761792f1567b7dae5255a0f7677b00_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709115600,Crystal,54,0,UNK
Yue Yin,22252340,88,96,Jenova,Aether,394,98,1ae7db09e9ebba722eca143265567c29_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709114201,Crystal,161,4,UNK
Bam Pepo,22678638,89,86,Sargatanas,Aether,309,0,8533b0fce359fe75fd8f831869cf110d_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709112950,Crystal,65,0,UNK
Chae Jun,48926232,90,87,Jenova,Aether,302,0,6867d2a0d98663fb110195743443e308_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709114084,Crystal,15,0,UNK
Far-away James,28196739,91,88,Siren,Aether,299,0,f7814772fbe36406cd77c86a1cf0660e_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709113935,Crystal,183,8,UNK
Mel Halee,33704238,92,90,Gilgamesh,Aether,299,0,82c8e2ab2193ed675cdd2cbfc2200f6c_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709114810,Crystal,29,0,UNK
Ava Falafell,7835301,93,91,Cactuar,Aether,298,0,037dd67f6ab82aadfe3e7b3e4973d525_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709113744,Crystal,215,0,UNK
Cinder Ashenhart,7972927,94,92,Gilgamesh,Aether,298,0,7a66193aadad1e3279c9115c76dcbd9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709114473,Crystal,56,0,UNK
Goon Bafoon,43626916,95,93,Siren,Aether,298,0,84cfa806659304afa6933f2535a9c47b_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709114619,Crystal,51,0,UNK
Axel Walker,5880394,96,94,Gilgamesh,Aether,298,0,43faf9b7419901bbf36772800a681e0b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709115725,Crystal,23,0,UNK
Rei Momochi,50254035,97,95,Siren,Aether,297,0,cb1720f90e6c9a751720009eb7c39a62_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709115623,Crystal,61,0,UNK
Azure Carmine,47052555,98,97,Siren,Aether,295,0,9fd7922c48ed816c7fa67a06a297f5e6_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709116248,Crystal,67,0,UNK
Arthur Light,31872332,99,98,Jenova,Aether,294,0,d698baec57d94e1811b8426443501354_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709113813,Crystal,23,0,UNK
Aubryn Rose,30217540,100,99,Cactuar,Aether,204,0,7665ce43266cf9d529ef0e60a67ba533_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709113276,Crystal,14,0,UNK
Nergo Gigantes,26616217,1,0,Spriggan,Chaos,3557,422,96ad88f23a708e8d6e391f669986d57c_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709115208,Crystal,187,17,UNK
Lybel Alyborias,25836089,2,3,Louisoix,Chaos,3008,170,a86b680e6c4e5e23befaaaf535a158de_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709113524,Crystal,184,14,UNK
Cliffe Zanza,36074329,3,2,Spriggan,Chaos,2893,0,d8d2fa78adb447ec4b6d5d747f5d5f84_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709113433,Crystal,241,18,UNK
Enrei Esthule,16223299,4,0,Omega,Chaos,1909,0,075328fa236ca776da32524ca8bd395c_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709113868,Crystal,116,0,UNK
Raraimo Eremo,31237998,5,13,Spriggan,Chaos,1601,513,15d73fa6c3dc13fa361df7a1e86e0400_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709114941,Crystal,134,19,UNK
Imy Pure,24943089,6,5,Cerberus,Chaos,1499,106,2e46879ac1baf7fc77ec2de872a0461c_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709115208,Crystal,56,4,UNK
Deadrise Mutombo,31730694,7,17,Ragnarok,Chaos,1404,396,a382acb94313f23d966dd6d39d909bea_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1709113800,Crystal,74,9,UNK
Snap Ringer,18714030,8,6,Omega,Chaos,1289,0,77577ce781d587b133c9c53da0974817_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709114498,Crystal,148,0,UNK
Prisma Tic,38791879,9,7,Cerberus,Chaos,1282,0,5220c35172bb26154c862a6d485e37b8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709114489,Crystal,170,12,UNK
Truckdriver Maar,44754693,10,8,Phantom,Chaos,1245,0,197649a6e06fed3f4864a91d4e489cc0_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1709115931,Crystal,125,12,UNK
Neon Tide,48023080,11,9,Sagittarius,Chaos,1193,0,aec23c05fd42dc9e10bf8e19414f1373_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709113956,Crystal,40,0,UNK
Shino Yaru,45204973,12,14,Sagittarius,Chaos,1163,115,90dbabecf3d9dea9b5f87d063ac9bf43_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709115664,Crystal,65,6,UNK
Tyr Neriak,19006698,13,10,Omega,Chaos,1101,0,efc48a1823652a4394af9af66ed7359d_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709114129,Crystal,91,5,UNK
Farnese Fellcleave,24419493,14,11,Cerberus,Chaos,1099,0,dcec016c4a6cd9a2bd3a2b73183f5a65_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709114936,Crystal,135,5,UNK
Vanilla Blossom,41496807,15,12,Moogle,Chaos,1092,0,b0e7d1b464d155d8791692fe2e47299d_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1709114802,Crystal,112,0,UNK
Thor Strom,35911315,16,15,Cerberus,Chaos,1045,0,3826da79ed71141aec290f69127b5c79_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709113524,Crystal,153,12,UNK
Mamiyama Kamimama,37371304,17,16,Spriggan,Chaos,1030,0,3c6fd6569d3dce40308c9a2a1f3c3bfa_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709115485,Crystal,71,12,UNK
Auelin Pepega,28139188,18,0,Spriggan,Chaos,1005,0,bc58a4a2bfd8c4252a378a113cedaff7_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709112877,Crystal,51,0,UNK
Neferpitou Darkholme,39961514,19,0,Louisoix,Chaos,1003,0,3d8647620882df066642e9b347408178_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709113418,Crystal,75,5,UNK
Haname Kogane,44729549,20,0,Sagittarius,Chaos,996,0,d7ad5e2e945f0ca3d11a6519f20eea0d_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709115322,Crystal,98,0,UNK
Yuumi Fish,25707217,21,22,Cerberus,Chaos,992,104,1a7ebbda26c28eb61f262b9fb37e8c6e_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709112872,Crystal,63,3,UNK
Akari Tsuki,31005286,22,21,Louisoix,Chaos,986,0,28e1cfaecfbf911dc3621f5de74642aa_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709115390,Crystal,73,3,UNK
Doctor Zoidberg,9214410,23,0,Cerberus,Chaos,884,0,40bc630c90e57d0ca265dd7fc809d5c8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709112961,Crystal,64,14,UNK
Kal Tanavast,21949363,24,0,Omega,Chaos,834,0,dfeeca71f35832d183f78245f29992f1_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709113421,Crystal,54,0,UNK
Sice Seven,15008161,25,0,Moogle,Chaos,827,0,23657ac0d29f4bc5667ef1e00cf528f8_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1709112978,Crystal,124,10,UNK
Hegel Gil,25438753,26,0,Omega,Chaos,804,0,5ed500fc1dd1d9cbbc95000a80326ff7_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709114242,Crystal,106,2,UNK
Haru Grimgar,39323045,27,0,Cerberus,Chaos,792,0,e0ca7406ef1c82ada0f9e8279efe2443_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709115569,Crystal,100,10,UNK
Doctor Zafari,16879977,28,0,Cerberus,Chaos,714,0,5a436bd301321720ffe4db8947a142a5_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709114164,Crystal,26,0,UNK
Mi' Roi,9070865,29,0,Omega,Chaos,696,0,4f658780c2484591becc5de645600b23_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709113124,Crystal,150,0,UNK
Resilla Frostflow,14658770,30,41,Cerberus,Chaos,690,195,00a4e6250beb98b5644c87cffe8b7f4f_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709115299,Crystal,106,16,UNK
Dalik Mathis,9537863,31,30,Ragnarok,Chaos,690,0,fd4dde44208527cc20e58ba589d51f01_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1709115165,Crystal,44,0,UNK
Hellfi Kyuten,29239534,32,31,Spriggan,Chaos,687,0,d208716177266ccd139494605c8e27c1_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709114863,Crystal,33,0,UNK
