name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Bam Pepo,22678638,89,0,Sargatanas,Aether,309,0,8533b0fce359fe75fd8f831869cf110d_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709199350,Crystal,65,0,UNK
Mel Halee,33704238,90,92,Gilgamesh,Aether,304,5,82c8e2ab2193ed675cdd2cbfc2200f6c_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709200211,Crystal,30,1,UNK
Far-away James,28196739,91,0,Siren,Aether,303,4,f7814772fbe36406cd77c86a1cf0660e_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709199497,Crystal,192,9,UNK
Chae Jun,48926232,92,90,Jenova,Aether,302,0,6867d2a0d98663fb110195743443e308_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709200484,Crystal,15,0,UNK
Ava Falafell,7835301,93,0,Cactuar,Aether,298,0,037dd67f6ab82aadfe3e7b3e4973d525_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709200144,Crystal,215,0,UNK
Cinder Ashenhart,7972927,94,0,Gilgamesh,Aether,298,0,7a66193aadad1e3279c9115c76dcbd9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709200873,Crystal,56,0,UNK
Goon Bafoon,43626916,95,0,Siren,Aether,298,0,84cfa806659304afa6933f2535a9c47b_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709201019,Crystal,51,0,UNK
Axel Walker,5880394,96,0,Gilgamesh,Aether,298,0,43faf9b7419901bbf36772800a681e0b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709200396,Crystal,23,0,UNK
Rei Momochi,50254035,97,0,Siren,Aether,297,0,cb1720f90e6c9a751720009eb7c39a62_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709202023,Crystal,61,0,UNK
Azure Carmine,47052555,98,0,Siren,Aether,295,0,9fd7922c48ed816c7fa67a06a297f5e6_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709202648,Crystal,67,0,UNK
Arthur Light,31872332,99,0,Jenova,Aether,294,0,d698baec57d94e1811b8426443501354_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709199863,Crystal,23,0,UNK
Aubryn Rose,30217540,100,0,Cactuar,Aether,204,0,7665ce43266cf9d529ef0e60a67ba533_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709199676,Crystal,14,0,UNK
Nergo Gigantes,26616217,1,0,Spriggan,Chaos,3557,0,96ad88f23a708e8d6e391f669986d57c_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709202690,Crystal,193,6,UNK
Lybel Alyborias,25836089,2,0,Louisoix,Chaos,3274,266,a86b680e6c4e5e23befaaaf535a158de_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709200892,Crystal,189,5,UNK
Cliffe Zanza,36074329,3,0,Spriggan,Chaos,2893,0,d8d2fa78adb447ec4b6d5d747f5d5f84_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709199717,Crystal,254,13,UNK
Enrei Esthule,16223299,4,0,Omega,Chaos,1909,0,075328fa236ca776da32524ca8bd395c_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709200268,Crystal,116,0,UNK
Raraimo Eremo,31237998,5,0,Spriggan,Chaos,1601,0,15d73fa6c3dc13fa361df7a1e86e0400_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709200008,Crystal,134,0,UNK
Imy Pure,24943089,6,0,Cerberus,Chaos,1595,96,2e46879ac1baf7fc77ec2de872a0461c_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709199358,Crystal,58,2,UNK
Shino Yaru,45204973,7,12,Sagittarius,Chaos,1489,326,90dbabecf3d9dea9b5f87d063ac9bf43_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709202242,Crystal,76,11,UNK
Deadrise Mutombo,31730694,8,7,Ragnarok,Chaos,1404,0,a382acb94313f23d966dd6d39d909bea_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1709200200,Crystal,74,0,UNK
Snap Ringer,18714030,9,8,Omega,Chaos,1289,0,77577ce781d587b133c9c53da0974817_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709200081,Crystal,148,0,UNK
Prisma Tic,38791879,10,9,Cerberus,Chaos,1282,0,5220c35172bb26154c862a6d485e37b8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709201434,Crystal,177,7,UNK
Truckdriver Maar,44754693,11,10,Phantom,Chaos,1245,0,197649a6e06fed3f4864a91d4e489cc0_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1709199454,Crystal,135,10,UNK
Mamiyama Kamimama,37371304,12,17,Spriggan,Chaos,1224,194,3c6fd6569d3dce40308c9a2a1f3c3bfa_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709199747,Crystal,83,12,UNK
Neon Tide,48023080,13,11,Sagittarius,Chaos,1193,0,aec23c05fd42dc9e10bf8e19414f1373_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709200356,Crystal,40,0,UNK
Tyr Neriak,19006698,14,13,Omega,Chaos,1101,0,efc48a1823652a4394af9af66ed7359d_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709201915,Crystal,91,0,UNK
Farnese Fellcleave,24419493,15,14,Cerberus,Chaos,1099,0,dcec016c4a6cd9a2bd3a2b73183f5a65_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709201336,Crystal,135,0,UNK
Doctor Zoidberg,9214410,16,23,Cerberus,Chaos,1095,211,40bc630c90e57d0ca265dd7fc809d5c8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709202601,Crystal,71,7,UNK
Vanilla Blossom,41496807,17,15,Moogle,Chaos,1092,0,b0e7d1b464d155d8791692fe2e47299d_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1709199468,Crystal,112,0,UNK
Yuumi Fish,25707217,18,21,Cerberus,Chaos,1085,93,1a7ebbda26c28eb61f262b9fb37e8c6e_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709201975,Crystal,71,8,UNK
Thor Strom,35911315,19,16,Cerberus,Chaos,1045,0,3826da79ed71141aec290f69127b5c79_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709202606,Crystal,168,15,UNK
Akari Tsuki,31005286,20,22,Louisoix,Chaos,1020,34,28e1cfaecfbf911dc3621f5de74642aa_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709199277,Crystal,86,13,UNK
Auelin Pepega,28139188,21,18,Spriggan,Chaos,1005,0,bc58a4a2bfd8c4252a378a113cedaff7_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709199277,Crystal,51,0,UNK
Neferpitou Darkholme,39961514,22,19,Louisoix,Chaos,1003,0,3d8647620882df066642e9b347408178_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709199818,Crystal,82,7,UNK
Haname Kogane,44729549,23,20,Sagittarius,Chaos,996,0,d7ad5e2e945f0ca3d11a6519f20eea0d_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709201722,Crystal,98,0,UNK
Kal Tanavast,21949363,24,0,Omega,Chaos,834,0,dfeeca71f35832d183f78245f29992f1_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709199821,Crystal,54,0,UNK
Sice Seven,15008161,25,0,Moogle,Chaos,827,0,23657ac0d29f4bc5667ef1e00cf528f8_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1709199378,Crystal,124,0,UNK
Hegel Gil,25438753,26,0,Omega,Chaos,804,0,5ed500fc1dd1d9cbbc95000a80326ff7_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709200642,Crystal,115,9,UNK
Haru Grimgar,39323045,27,0,Cerberus,Chaos,792,0,e0ca7406ef1c82ada0f9e8279efe2443_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709201969,Crystal,100,0,UNK
Doctor Zafari,16879977,28,0,Cerberus,Chaos,714,0,5a436bd301321720ffe4db8947a142a5_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709201096,Crystal,26,0,UNK
Thearesia Astrea,25550409,29,52,Cerberus,Chaos,698,499,fee57d6d6ad12f8ff755a528a68827bb_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709199745,Crystal,22,9,UNK
Mi' Roi,9070865,30,29,Omega,Chaos,696,0,4f658780c2484591becc5de645600b23_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709199524,Crystal,150,0,UNK
Resilla Frostflow,14658770,31,30,Cerberus,Chaos,690,0,00a4e6250beb98b5644c87cffe8b7f4f_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709200168,Crystal,107,1,UNK
Dalik Mathis,9537863,32,31,Ragnarok,Chaos,690,0,fd4dde44208527cc20e58ba589d51f01_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1709201565,Crystal,44,0,UNK
