name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Akari Tsuki,46655701,17,0,Adamantoise,Aether,1880,0,08f7ffe45c1b134f99ea040b39ee2bdd_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709719794,Crystal,104,0,UNK
In'a Simulation,49942258,18,0,Adamantoise,Aether,1871,0,e17355ef417bbd1efbd9e2b10fdf173c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709720854,Crystal,123,0,UNK
Sarah Montcroix,21257525,19,22,Siren,Aether,1801,95,9456eff7edd9ad83824c6ded6b9777c8_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709720870,Crystal,163,2,UNK
Celesse Archon,5403993,20,19,Midgardsormr,Aether,1790,0,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709719165,Crystal,130,0,UNK
Say So,37496286,21,20,Midgardsormr,Aether,1788,0,9ff96347a5d80cd9ccb2de3bdfc90433_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709718167,Crystal,74,0,UNK
Lynvara Stacia,14851122,22,21,Gilgamesh,Aether,1725,0,fd42ad18aa9b597063b63ef5eec615fb_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709720947,Crystal,151,11,UNK
Phantom Rush,43189387,23,0,Gilgamesh,Aether,1676,0,841848a5e0a84d85d78f9b6d458f8d0a_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709721097,Crystal,60,0,UNK
Yan Shua,33322665,24,31,Gilgamesh,Aether,1486,196,265e19d9fb92e247223d1db417c91639_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709720430,Crystal,69,2,UNK
Tomo Kote,38176817,25,24,Gilgamesh,Aether,1470,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709719906,Crystal,41,0,UNK
Original Dsi,35808978,26,25,Gilgamesh,Aether,1465,0,b244a7412043a7dd35bae3d62114182d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709720226,Crystal,96,0,UNK
Alice Valencia,29202491,27,26,Sargatanas,Aether,1416,0,960d9499704935997ec21dbdf1eecb6f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709721140,Crystal,47,0,UNK
Mac Arena,21560395,28,27,Adamantoise,Aether,1406,0,30fa962580974874808d1a8b67407ebb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709719964,Crystal,203,5,UNK
Vestelle Sawyer,30059169,29,28,Gilgamesh,Aether,1405,0,50a4717edb70c3c6c8abc8867e4b37b8_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709721044,Crystal,110,0,UNK
Pache Knowledge,50500136,30,29,Adamantoise,Aether,1369,0,ce18ddc82c5f6518e72fdd555b80a4ff_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709717892,Crystal,75,0,UNK
Haha Unless,35825889,31,30,Faerie,Aether,1303,0,3c249691791cbe0f2fb3ccc230c9a4e4_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709718645,Crystal,82,0,UNK
Confused Kitten,42592708,32,0,Midgardsormr,Aether,1287,0,056e8044dae72de8cb0452650d0ca7a7_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709720047,Crystal,48,0,UNK
Unagi Box,34773273,33,0,Adamantoise,Aether,1270,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709717725,Crystal,446,14,UNK
Neo Dymium,33030676,34,0,Siren,Aether,1217,0,24be6098cf7acc2de169d92917d3299f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709719171,Crystal,143,0,UNK
Mac Arena,41515245,35,0,Faerie,Aether,1199,0,5f1fd66e9824593ba5bdee1507b1de5f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709720429,Crystal,56,0,UNK
Agreed Indeed,35442337,36,0,Cactuar,Aether,1198,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709718082,Crystal,173,0,UNK
Runa Fokkusu,33707352,37,0,Faerie,Aether,1193,0,427a7ffb27625fa2acbddaf20de9fae7_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709718810,Crystal,79,0,UNK
Eri Mitty,41348459,38,69,Adamantoise,Aether,1193,595,cc3717bc9d9d5c90534918043bb3ba56_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709720865,Crystal,48,8,UNK
Cazador Szarr,49134101,39,46,Siren,Aether,1189,197,eaa3597068a762e6ec1bc567d0f7af4f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709720258,Crystal,40,4,UNK
Mint Chan,47513806,40,38,Jenova,Aether,1100,0,572a60c28e1627806ad786659fdc9dea_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709719167,Crystal,31,0,UNK
Awilix Kugimiya,26226248,41,39,Jenova,Aether,1098,0,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709720651,Crystal,216,11,UNK
Brian Ricardo,9364090,42,40,Adamantoise,Aether,1095,0,c00688b4ac9b567c1a4de9d648fbbff4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709719974,Crystal,103,0,UNK
Momoko Tomoko,1525660,43,41,Sargatanas,Aether,1093,0,c908ff380f5356417f536ee4a654cbf5_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709717742,Crystal,144,0,UNK
G'oemon Da'chad,47001853,44,42,Sargatanas,Aether,1090,0,a1bd7446d21e32ba4bfb7a75eb6bff00_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709719987,Crystal,48,0,UNK
Fire Onry,51587128,45,43,Gilgamesh,Aether,1076,0,685428cc227ff858f30e6a618224a4a2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709718976,Crystal,78,0,UNK
Zeke Ewoza,38693513,46,44,Sargatanas,Aether,1033,0,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709720774,Crystal,168,1,UNK
Shum One,31246227,47,45,Midgardsormr,Aether,1003,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709720604,Crystal,115,1,UNK
Veloce Visrin,15058846,48,47,Faerie,Aether,908,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709719364,Crystal,95,5,UNK
Gala Arborea,41293767,49,48,Adamantoise,Aether,905,0,7dc31b9a880ba3f36a3ef1208e0c5909_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709718343,Crystal,63,1,UNK
Yetanother Pvp-alt,33349580,50,49,Sargatanas,Aether,902,0,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709719964,Crystal,45,0,UNK
Urie Noire,46759682,51,50,Adamantoise,Aether,882,0,4f6d38fca706b78e67d7423aa4b7071f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709721030,Crystal,32,0,UNK
Ellie Titis,36865882,52,51,Midgardsormr,Aether,881,0,71601f63eddfe2db7e4ec2213790102c_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709719270,Crystal,54,0,UNK
Kota Kris,46893121,53,52,Faerie,Aether,879,0,268b23eaf43b192c94be0601470361ff_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709718892,Crystal,95,0,UNK
Ilara Whiskeyjack,47009900,54,61,Sargatanas,Aether,879,196,5eca4932368f73566d179a0d078de914_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709718284,Crystal,56,3,UNK
Fat Cats,39235895,55,53,Faerie,Aether,805,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709719630,Crystal,128,4,UNK
Reddit Intellectual,51345115,56,54,Faerie,Aether,800,0,a93156587d8c2ace2ba8f2c28a12dab3_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709718191,Crystal,112,0,UNK
Tightand Firm,41063348,57,55,Jenova,Aether,795,0,c77dfe528138e5580ba3cb1d3ce1187c_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709720414,Crystal,103,0,UNK
Tenar Lalelan,24483224,58,56,Faerie,Aether,795,0,d2a07a324d29f192eabbae6adeb2462b_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709720410,Crystal,52,0,UNK
Lilac Dream,50887145,59,57,Siren,Aether,793,0,7577a67d199aab23702cae445672842a_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709720448,Crystal,103,0,UNK
Wmwmwmwmwmwmw Soikky,9472774,60,58,Sargatanas,Aether,701,0,5ca5b5fc8e69aea8ad82df7fa206172f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709719707,Crystal,183,0,UNK
Hrothmar Blackburns,28757856,61,59,Midgardsormr,Aether,695,0,ba6405bac0d5b1fb489962984f0d9fb9_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709720508,Crystal,236,0,UNK
Bronze Warrior,49049156,62,60,Adamantoise,Aether,689,0,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709719161,Crystal,23,0,UNK
G'rahaha Teeheehee,46917577,63,62,Sargatanas,Aether,628,0,1b5b283bd35cefd3d4a9c4e42037317b_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709718718,Crystal,84,0,UNK
Alicia Evergarden,6723854,64,63,Midgardsormr,Aether,618,0,cde5f4e5f8ff6437c343e482d775f0f0_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709719786,Crystal,148,0,UNK
Yue Yin,22252340,65,0,Jenova,Aether,607,4,1ae7db09e9ebba722eca143265567c29_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709719530,Crystal,173,5,UNK
Evelyn Ysabella,22337833,66,64,Gilgamesh,Aether,605,0,a404976751a8d67243f75f077d96868b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709718817,Crystal,84,0,UNK
Weiss Klarheit,32250392,67,66,Jenova,Aether,602,2,ffb5ba49328c5ffa91ccf2c1549780d4_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709719518,Crystal,83,3,UNK
Regis Darsik,37234597,68,67,Gilgamesh,Aether,599,0,8703e463e2b8472f6a74401ba46ee3a6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709719085,Crystal,103,0,UNK
Adrianne Lehman,335503,69,68,Jenova,Aether,598,0,9487d4bc6332e7a22c323a4ee321ffa1_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709718288,Crystal,184,0,UNK
Face Three,50265829,70,0,Midgardsormr,Aether,597,0,c719c6057698e08267f585a4eaf16b25_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709718625,Crystal,106,0,UNK
Banana Skye,48159675,71,0,Faerie,Aether,595,0,37d6f3f177181cc95ef2e697d25b0c85_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709718514,Crystal,103,0,UNK
Masaru Ren,3258475,72,0,Midgardsormr,Aether,594,0,79cbf6e41e65dedcf38f4c9150b6e134_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709719871,Crystal,54,5,UNK
Lawful Kitten,50048166,73,0,Midgardsormr,Aether,594,0,fc66b9e91c3804fd39e301254858936b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709718276,Crystal,26,0,UNK
Kare Thunderfist,38266103,74,0,Cactuar,Aether,593,0,7ce5076c857a0630e8b2db189ce734ab_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709720776,Crystal,52,0,UNK
Divining Perspective,28435486,75,0,Adamantoise,Aether,589,0,74100825065cf314125ef24775169e31_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709719624,Crystal,205,0,UNK
Nyanta Nyanjima,2171472,76,0,Siren,Aether,506,0,ec3b95f430f15c92f5a9fac03302e391_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709720774,Crystal,264,0,UNK
Warabi Jiro,48026612,77,0,Faerie,Aether,505,0,50b9310aa10027d36fa6ef41cea2e01a_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709719168,Crystal,62,0,UNK
Rue Mitsuri,30495666,78,82,Jenova,Aether,503,6,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709717614,Crystal,279,7,UNK
Terro Szalinski,49572358,79,78,Gilgamesh,Aether,502,0,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709718274,Crystal,35,0,UNK
Far-away James,28196739,80,79,Siren,Aether,501,0,f7814772fbe36406cd77c86a1cf0660e_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709719362,Crystal,195,0,UNK
Raphtalia Solari,8126326,81,80,Adamantoise,Aether,499,0,baeca36f0f50dbb796496ea18e58ee30_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709717890,Crystal,42,0,UNK
Gio Vanni,9922866,82,81,Adamantoise,Aether,499,0,c3f2351ee2f85a46fdcce422a17815f4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709720530,Crystal,39,0,UNK
Knox Xonk,18336233,83,0,Adamantoise,Aether,497,0,cb70cc711d09c741a90b483c003bfcca_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709718449,Crystal,76,0,UNK
Risa Masutatsu,50317532,84,0,Midgardsormr,Aether,496,0,6894e688c25cf16a9d3ad1cc861cb7e8_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709720412,Crystal,156,0,UNK
Ava Falafell,7835301,85,0,Cactuar,Aether,495,0,037dd67f6ab82aadfe3e7b3e4973d525_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709719973,Crystal,234,0,UNK
Medori Tenosu,31992476,86,0,Jenova,Aether,495,0,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709719335,Crystal,77,10,UNK
Riley Nox,23134126,87,0,Midgardsormr,Aether,494,0,2ba7e5662127328c4d8b517d14dc334b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709720888,Crystal,95,0,UNK
Olivia Lugria,15149290,88,0,Sargatanas,Aether,484,284,c230658574a9dc12a4eb6fae2e16ceb4_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709719527,Crystal,117,7,UNK
Bam Pepo,22678638,89,88,Sargatanas,Aether,409,0,8533b0fce359fe75fd8f831869cf110d_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709719519,Crystal,72,5,UNK
Neutral Kitten,50014186,90,89,Adamantoise,Aether,406,0,18d3a9cbdc193ef5431efa58033be3f8_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709718805,Crystal,19,0,UNK
Nya Tengu,46838475,91,90,Sargatanas,Aether,404,0,1d26cf606e0f134884ebd8e6939308b7_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709717892,Crystal,181,4,UNK
Azure Root,26175645,92,91,Adamantoise,Aether,401,0,5f2571d75ead95a7f736ac05a2104d8c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709719721,Crystal,50,0,UNK
Radanis Luminacht,16920977,93,0,Sargatanas,Aether,400,400,b371d311f8b15d14c5d5b08dda36ab7f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709720768,Crystal,29,20,UNK
Wesley Jones,1889356,94,92,Cactuar,Aether,395,0,c4a88479464a989ef34af35a3b16ac8b_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709717735,Crystal,130,0,UNK
Silver Deeds,11519691,95,93,Cactuar,Aether,395,0,8d84bac8c0e8693bfa68303049fcc99f_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709719249,Crystal,93,0,UNK
Kestela August,24683361,96,94,Gilgamesh,Aether,395,0,17761792f1567b7dae5255a0f7677b00_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709719082,Crystal,59,0,UNK
Mel Halee,33704238,97,95,Gilgamesh,Aether,304,0,82c8e2ab2193ed675cdd2cbfc2200f6c_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709719347,Crystal,30,0,UNK
Chae Jun,48926232,98,96,Jenova,Aether,302,0,6867d2a0d98663fb110195743443e308_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709719784,Crystal,16,0,UNK
Mjolnir Bronziella,39179214,99,97,Jenova,Aether,301,0,138990a0827c4f39436416db21cd0a05_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709718801,Crystal,16,0,UNK
Yuki Yozora,32275648,100,0,Faerie,Aether,298,198,bed164ee9535c02b6ea7cc8b5000c845_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709719544,Crystal,116,6,UNK
Nergo Gigantes,26616217,1,0,Spriggan,Chaos,5334,192,96ad88f23a708e8d6e391f669986d57c_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709720202,Crystal,266,2,UNK
Lybel Alyborias,25836089,2,0,Louisoix,Chaos,4441,0,a86b680e6c4e5e23befaaaf535a158de_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709720834,Crystal,228,4,UNK
Cliffe Zanza,36074329,3,0,Spriggan,Chaos,2912,0,d8d2fa78adb447ec4b6d5d747f5d5f84_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709719405,Crystal,344,20,UNK
Sice Seven,15008161,4,27,Moogle,Chaos,2304,1304,23657ac0d29f4bc5667ef1e00cf528f8_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1709717778,Crystal,199,17,UNK
Prisma Tic,38791879,5,7,Cerberus,Chaos,2064,189,5220c35172bb26154c862a6d485e37b8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709717767,Crystal,216,6,UNK
Raraimo Eremo,31237998,6,4,Spriggan,Chaos,1997,0,15d73fa6c3dc13fa361df7a1e86e0400_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709720460,Crystal,176,8,UNK
Enrei Esthule,16223299,7,5,Omega,Chaos,1909,0,075328fa236ca776da32524ca8bd395c_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709720576,Crystal,137,2,UNK
Shino Yaru,45204973,8,6,Sagittarius,Chaos,1895,0,90dbabecf3d9dea9b5f87d063ac9bf43_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709719384,Crystal,137,18,UNK
Neferpitou Darkholme,39961514,9,0,Louisoix,Chaos,1888,198,3d8647620882df066642e9b347408178_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709720940,Crystal,111,5,UNK
Imy Pure,24943089,10,8,Cerberus,Chaos,1726,0,2e46879ac1baf7fc77ec2de872a0461c_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709718059,Crystal,123,8,UNK
Mamiyama Kamimama,37371304,11,0,Spriggan,Chaos,1632,89,3c6fd6569d3dce40308c9a2a1f3c3bfa_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709718070,Crystal,125,5,UNK
Truckdriver Maar,44754693,12,10,Phantom,Chaos,1580,0,197649a6e06fed3f4864a91d4e489cc0_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1709717672,Crystal,197,13,UNK
Deadrise Mutombo,31730694,13,12,Ragnarok,Chaos,1493,0,a382acb94313f23d966dd6d39d909bea_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1709720553,Crystal,114,23,UNK
Doctor Zoidberg,9214410,14,13,Cerberus,Chaos,1465,47,40bc630c90e57d0ca265dd7fc809d5c8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709719738,Crystal,139,20,UNK
Thearesia Astrea,25550409,15,14,Cerberus,Chaos,1357,0,fee57d6d6ad12f8ff755a528a68827bb_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709719052,Crystal,39,0,UNK
Haname Kogane,44729549,16,15,Sagittarius,Chaos,1334,0,d7ad5e2e945f0ca3d11a6519f20eea0d_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709720039,Crystal,146,13,UNK
Thor Strom,35911315,17,16,Cerberus,Chaos,1324,0,3826da79ed71141aec290f69127b5c79_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709719019,Crystal,209,16,UNK
Tyr Neriak,19006698,18,22,Omega,Chaos,1296,188,efc48a1823652a4394af9af66ed7359d_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709717760,Crystal,134,17,UNK
Snap Ringer,18714030,19,17,Omega,Chaos,1289,0,77577ce781d587b133c9c53da0974817_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709720912,Crystal,152,4,UNK
Charlotte Fleurdelis,35150838,20,18,Ragnarok,Chaos,1288,0,9e9f647c9095409b4ca77e89ca61322b_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1709718664,Crystal,282,7,UNK
Moki Moki,50063488,21,0,Sagittarius,Chaos,1282,0,6df141e56fdc27ce86a7e378c6f8b026_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709718694,Crystal,39,0,UNK
Akari Tsuki,31005286,22,19,Louisoix,Chaos,1221,0,28e1cfaecfbf911dc3621f5de74642aa_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709720940,Crystal,88,0,UNK
Dubious Lil'creature,48047442,23,20,Sagittarius,Chaos,1211,0,8b88a3814e0c9f0588fa0f306fde9580_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709717590,Crystal,68,1,UNK
Neon Tide,48023080,24,21,Sagittarius,Chaos,1193,0,aec23c05fd42dc9e10bf8e19414f1373_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709718756,Crystal,40,0,UNK
Mhia Mewrilah,26716262,25,45,Omega,Chaos,1100,601,6b70c463b87dca3437d37504f74aad3b_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709718069,Crystal,197,13,UNK
Farnese Fellcleave,24419493,26,23,Cerberus,Chaos,1099,0,dcec016c4a6cd9a2bd3a2b73183f5a65_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709719836,Crystal,174,10,UNK
Vanilla Blossom,41496807,27,24,Moogle,Chaos,1095,0,b0e7d1b464d155d8791692fe2e47299d_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1709718060,Crystal,134,15,UNK
Yuumi Fish,25707217,28,25,Cerberus,Chaos,1085,0,1a7ebbda26c28eb61f262b9fb37e8c6e_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709719201,Crystal,100,23,UNK
Saboree Catboy,36051653,29,85,Spriggan,Chaos,1073,973,b61ec1080d608b5a83f30baef219dc02_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709718032,Crystal,48,23,UNK
Auelin Pepega,28139188,30,26,Spriggan,Chaos,1005,0,bc58a4a2bfd8c4252a378a113cedaff7_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709717677,Crystal,51,0,UNK
Miyu Edelfelt,46995037,31,54,Phantom,Chaos,869,486,e3b09e44b1104637774e3b7d54f6d860_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1709719290,Crystal,52,26,UNK
