name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Kestela August,24683361,80,78,Gilgamesh,Aether,395,0,17761792f1567b7dae5255a0f7677b00_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708681812,Crystal,54,0,UNK
Chae Jun,48926232,81,80,Jenova,Aether,302,0,6867d2a0d98663fb110195743443e308_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1708682084,Crystal,15,0,UNK
Far-away James,28196739,82,93,Siren,Aether,299,98,f7814772fbe36406cd77c86a1cf0660e_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1708681457,Crystal,172,3,UNK
Mel Halee,33704238,83,81,Gilgamesh,Aether,299,0,82c8e2ab2193ed675cdd2cbfc2200f6c_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708681629,Crystal,29,0,UNK
Ava Falafell,7835301,84,82,Cactuar,Aether,298,0,037dd67f6ab82aadfe3e7b3e4973d525_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708683237,Crystal,215,0,UNK
Risa Masutatsu,50317532,85,83,Midgardsormr,Aether,298,0,6894e688c25cf16a9d3ad1cc861cb7e8_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1708680727,Crystal,145,1,UNK
Cinder Ashenhart,7972927,86,84,Gilgamesh,Aether,298,0,7a66193aadad1e3279c9115c76dcbd9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708682473,Crystal,56,0,UNK
Goon Bafoon,43626916,87,85,Siren,Aether,298,0,84cfa806659304afa6933f2535a9c47b_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1708682619,Crystal,51,0,UNK
Axel Walker,5880394,88,86,Gilgamesh,Aether,298,0,43faf9b7419901bbf36772800a681e0b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708684239,Crystal,23,0,UNK
Rei Momochi,50254035,89,87,Siren,Aether,297,0,cb1720f90e6c9a751720009eb7c39a62_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1708683623,Crystal,61,0,UNK
Arthur Light,31872332,90,88,Jenova,Aether,294,0,d698baec57d94e1811b8426443501354_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1708683890,Crystal,23,0,UNK
Bam Pepo,22678638,91,89,Sargatanas,Aether,206,0,8533b0fce359fe75fd8f831869cf110d_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1708682200,Crystal,63,0,UNK
G'rahaha Teeheehee,46917577,92,90,Sargatanas,Aether,205,0,1b5b283bd35cefd3d4a9c4e42037317b_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1708683801,Crystal,36,0,UNK
Aubryn Rose,30217540,93,91,Cactuar,Aether,204,0,7665ce43266cf9d529ef0e60a67ba533_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708681276,Crystal,14,0,UNK
Mint Flavor,49158607,94,92,Cactuar,Aether,202,0,d58c1ecb918cbc4c1b0d438f94ce0d97_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708684155,Crystal,90,0,UNK
Serif Spiegel,1791314,95,94,Adamantoise,Aether,201,0,ac0a0dda5f18422d576635299cd7a28f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1708684062,Crystal,47,0,UNK
Tenma Mystery,27380546,95,94,Jenova,Aether,201,0,65a26b8006f2aceaca3478c369e15b01_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1708681571,Crystal,47,0,UNK
Macro Plz,44437004,97,96,Gilgamesh,Aether,201,0,9fdf7ee98ab3c5eb9220a6d31f045135_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1708680817,Crystal,19,0,UNK
Mach D',4283445,98,97,Sargatanas,Aether,200,0,5b2a02444811a8f37e912fa338d39f21_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1708680737,Crystal,118,4,UNK
Aerika Erys,27836279,99,98,Faerie,Aether,200,0,cefa16e18644e0b625a0d52d2df514b9_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1708684155,Crystal,103,1,UNK
Milanesa Asesina,24258558,100,99,Cactuar,Aether,200,0,fba25ed72613de033978f2e99c974234_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1708680907,Crystal,57,0,UNK
Nergo Gigantes,26616217,1,0,Spriggan,Chaos,2542,0,96ad88f23a708e8d6e391f669986d57c_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1708684206,Crystal,131,0,UNK
Lybel Alyborias,25836089,2,0,Louisoix,Chaos,2444,97,a86b680e6c4e5e23befaaaf535a158de_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1708683303,Crystal,122,3,UNK
Cliffe Zanza,36074329,3,0,Spriggan,Chaos,2095,0,d8d2fa78adb447ec4b6d5d747f5d5f84_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1708682218,Crystal,154,18,UNK
Enrei Esthule,16223299,4,0,Omega,Chaos,1909,0,075328fa236ca776da32524ca8bd395c_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1708681422,Crystal,116,0,UNK
Snap Ringer,18714030,5,0,Omega,Chaos,1289,0,77577ce781d587b133c9c53da0974817_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1708683402,Crystal,131,0,UNK
Prisma Tic,38791879,6,0,Cerberus,Chaos,1282,0,5220c35172bb26154c862a6d485e37b8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1708684120,Crystal,112,3,UNK
Truckdriver Maar,44754693,7,9,Phantom,Chaos,1199,109,197649a6e06fed3f4864a91d4e489cc0_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1708683656,Crystal,88,10,UNK
Neon Tide,48023080,8,7,Sagittarius,Chaos,1193,0,aec23c05fd42dc9e10bf8e19414f1373_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1708682806,Crystal,36,0,UNK
Tyr Neriak,19006698,9,8,Omega,Chaos,1101,0,efc48a1823652a4394af9af66ed7359d_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1708681177,Crystal,52,0,UNK
Auelin Pepega,28139188,10,0,Spriggan,Chaos,1005,0,bc58a4a2bfd8c4252a378a113cedaff7_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1708680877,Crystal,51,0,UNK
Neferpitou Darkholme,39961514,11,13,Louisoix,Chaos,1003,99,3d8647620882df066642e9b347408178_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1708682218,Crystal,43,1,UNK
Raraimo Eremo,31237998,12,11,Spriggan,Chaos,991,0,15d73fa6c3dc13fa361df7a1e86e0400_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1708683484,Crystal,93,10,UNK
Akari Tsuki,31005286,13,12,Louisoix,Chaos,986,0,28e1cfaecfbf911dc3621f5de74642aa_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1708683054,Crystal,59,0,UNK
Thor Strom,35911315,14,0,Cerberus,Chaos,900,0,3826da79ed71141aec290f69127b5c79_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1708682046,Crystal,100,0,UNK
Doctor Zoidberg,9214410,15,0,Cerberus,Chaos,884,0,40bc630c90e57d0ca265dd7fc809d5c8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1708684293,Crystal,45,1,UNK
Shino Yaru,45204973,16,32,Sagittarius,Chaos,860,465,90dbabecf3d9dea9b5f87d063ac9bf43_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1708683840,Crystal,37,8,UNK
Hegel Gil,25438753,17,16,Omega,Chaos,804,0,5ed500fc1dd1d9cbbc95000a80326ff7_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1708683949,Crystal,78,3,UNK
Doctor Zafari,16879977,18,17,Cerberus,Chaos,714,0,5a436bd301321720ffe4db8947a142a5_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1708684291,Crystal,26,0,UNK
Mi' Roi,9070865,19,18,Omega,Chaos,696,0,4f658780c2484591becc5de645600b23_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1708684150,Crystal,150,0,UNK
Dalik Mathis,9537863,20,19,Ragnarok,Chaos,690,0,fd4dde44208527cc20e58ba589d51f01_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1708683703,Crystal,44,0,UNK
Meryll Enetari,24681550,21,20,Cerberus,Chaos,686,0,f4fe16c70d7023e2101e19421c5abf1e_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1708684139,Crystal,66,0,UNK
Dragonlife Saijax,29449285,22,21,Moogle,Chaos,602,0,3c08546d3793d12f77cc0b00d3a3af5b_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1708683761,Crystal,38,0,UNK
Mhia Mewrilah,26716262,23,22,Omega,Chaos,499,0,6b70c463b87dca3437d37504f74aad3b_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1708683304,Crystal,132,0,UNK
Woofer Wrynn,39198163,24,23,Ragnarok,Chaos,498,0,3f1aef747eaad97cc5cec084d2e9d506_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1708680813,Crystal,85,0,UNK
Deadrise Mutombo,31730694,25,24,Ragnarok,Chaos,496,0,a382acb94313f23d966dd6d39d909bea_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1708682345,Crystal,51,0,UNK
Resilla Frostflow,14658770,26,25,Cerberus,Chaos,495,0,00a4e6250beb98b5644c87cffe8b7f4f_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1708683518,Crystal,80,0,UNK
Imy Pure,24943089,27,26,Cerberus,Chaos,400,0,2e46879ac1baf7fc77ec2de872a0461c_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1708682132,Crystal,32,0,UNK
Ibi Bea,25504911,28,27,Spriggan,Chaos,399,0,ee48e456256e9bc0d89edc0aa15a3e85_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1708683611,Crystal,76,0,UNK
Haname Kogane,44729549,29,28,Sagittarius,Chaos,399,0,d7ad5e2e945f0ca3d11a6519f20eea0d_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1708681882,Crystal,55,6,UNK
Prisma Tic,40954699,30,29,Omega,Chaos,399,0,61ac04eca97d996e4b5ae0073196133f_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1708682940,Crystal,34,2,UNK
Charlotte Fleurdelis,35150838,31,30,Ragnarok,Chaos,397,0,9e9f647c9095409b4ca77e89ca61322b_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1708682593,Crystal,174,6,UNK
Sice Seven,15008161,32,33,Moogle,Chaos,397,90,23657ac0d29f4bc5667ef1e00cf528f8_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1708682228,Crystal,59,6,UNK
