name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Eve Belle,24747433,15,14,Cactuar,Aether,1916,0,e186dbe1f678f84c9f94960d15dbfde3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709288869,Crystal,77,0,UNK
In'a Simulation,49942258,16,17,Adamantoise,Aether,1866,72,e17355ef417bbd1efbd9e2b10fdf173c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709285893,Crystal,118,7,UNK
Mi Ly,37964161,17,15,Gilgamesh,Aether,1853,0,f3300c3e28b3c5b4a3767a587341831e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709287440,Crystal,150,4,UNK
Celesse Archon,5403993,18,0,Midgardsormr,Aether,1790,0,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709287419,Crystal,124,2,UNK
Say So,37496286,19,0,Midgardsormr,Aether,1788,0,9ff96347a5d80cd9ccb2de3bdfc90433_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709287690,Crystal,74,0,UNK
Lynvara Stacia,14851122,20,0,Gilgamesh,Aether,1725,0,fd42ad18aa9b597063b63ef5eec615fb_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709288161,Crystal,131,1,UNK
Phantom Rush,43189387,21,0,Gilgamesh,Aether,1676,0,841848a5e0a84d85d78f9b6d458f8d0a_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709289097,Crystal,60,0,UNK
Akari Tsuki,46655701,22,0,Adamantoise,Aether,1581,1,08f7ffe45c1b134f99ea040b39ee2bdd_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709287794,Crystal,101,7,UNK
Tomo Kote,38176817,23,0,Gilgamesh,Aether,1470,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709287906,Crystal,41,0,UNK
Original Dsi,35808978,24,0,Gilgamesh,Aether,1465,0,b244a7412043a7dd35bae3d62114182d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709288873,Crystal,80,8,UNK
Alice Valencia,29202491,25,0,Sargatanas,Aether,1414,0,960d9499704935997ec21dbdf1eecb6f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709288680,Crystal,45,0,UNK
Mac Arena,21560395,26,0,Adamantoise,Aether,1406,0,30fa962580974874808d1a8b67407ebb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709288049,Crystal,179,3,UNK
Vestelle Sawyer,30059169,27,0,Gilgamesh,Aether,1405,0,50a4717edb70c3c6c8abc8867e4b37b8_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709289044,Crystal,110,1,UNK
Sarah Montcroix,21257525,28,0,Siren,Aether,1400,0,9456eff7edd9ad83824c6ded6b9777c8_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709288603,Crystal,144,5,UNK
Pache Knowledge,50500136,29,0,Adamantoise,Aether,1369,0,ce18ddc82c5f6518e72fdd555b80a4ff_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709285892,Crystal,75,0,UNK
Haha Unless,35825889,30,0,Faerie,Aether,1303,0,3c249691791cbe0f2fb3ccc230c9a4e4_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709286787,Crystal,82,0,UNK
Confused Kitten,42592708,31,0,Midgardsormr,Aether,1287,0,056e8044dae72de8cb0452650d0ca7a7_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709288047,Crystal,48,0,UNK
Unagi Box,34773273,32,0,Adamantoise,Aether,1270,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709288690,Crystal,400,6,UNK
Neo Dymium,33030676,33,0,Siren,Aether,1217,0,24be6098cf7acc2de169d92917d3299f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709287274,Crystal,143,0,UNK
Mac Arena,41515245,34,0,Faerie,Aether,1199,0,5f1fd66e9824593ba5bdee1507b1de5f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709288429,Crystal,56,0,UNK
Agreed Indeed,35442337,35,0,Cactuar,Aether,1198,0,420d1175f93ad013aa9ab84ae2d42209_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709287882,Crystal,162,6,UNK
Runa Fokkusu,33707352,36,0,Faerie,Aether,1193,0,427a7ffb27625fa2acbddaf20de9fae7_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709288458,Crystal,79,0,UNK
Mint Chan,47513806,37,0,Jenova,Aether,1100,0,572a60c28e1627806ad786659fdc9dea_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709287167,Crystal,31,0,UNK
Awilix Kugimiya,26226248,38,0,Jenova,Aether,1098,0,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709288611,Crystal,186,3,UNK
Brian Ricardo,9364090,39,0,Adamantoise,Aether,1095,0,c00688b4ac9b567c1a4de9d648fbbff4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709286697,Crystal,103,0,UNK
Momoko Tomoko,1525660,40,0,Sargatanas,Aether,1093,0,c908ff380f5356417f536ee4a654cbf5_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709288319,Crystal,143,0,UNK
G'oemon Da'chad,47001853,41,0,Sargatanas,Aether,1090,0,a1bd7446d21e32ba4bfb7a75eb6bff00_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709287987,Crystal,48,0,UNK
Fire Onry,51587128,42,0,Gilgamesh,Aether,1076,0,685428cc227ff858f30e6a618224a4a2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709286976,Crystal,71,0,UNK
Zeke Ewoza,38693513,43,0,Sargatanas,Aether,1033,0,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709288707,Crystal,146,5,UNK
Shum One,31246227,44,0,Midgardsormr,Aether,1003,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709288325,Crystal,112,1,UNK
Veloce Visrin,15058846,45,0,Faerie,Aether,908,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709286059,Crystal,90,0,UNK
Gala Arborea,41293767,46,0,Adamantoise,Aether,905,0,7dc31b9a880ba3f36a3ef1208e0c5909_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709286527,Crystal,62,0,UNK
Urie Noire,46759682,47,0,Adamantoise,Aether,882,0,4f6d38fca706b78e67d7423aa4b7071f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709289030,Crystal,32,0,UNK
Ellie Titis,36865882,48,0,Midgardsormr,Aether,881,0,71601f63eddfe2db7e4ec2213790102c_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709286875,Crystal,54,0,UNK
Kota Kris,46893121,49,0,Faerie,Aether,879,0,268b23eaf43b192c94be0601470361ff_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709286892,Crystal,95,0,UNK
Fat Cats,39235895,50,0,Faerie,Aether,805,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709285839,Crystal,123,0,UNK
Reddit Intellectual,51345115,51,0,Faerie,Aether,800,0,a93156587d8c2ace2ba8f2c28a12dab3_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709286191,Crystal,112,0,UNK
Tightand Firm,41063348,52,57,Jenova,Aether,795,97,c77dfe528138e5580ba3cb1d3ce1187c_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709288414,Crystal,93,1,UNK
Tenar Lalelan,24483224,53,52,Faerie,Aether,795,0,d2a07a324d29f192eabbae6adeb2462b_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709287247,Crystal,47,2,UNK
Lilac Dream,50887145,54,53,Siren,Aether,793,0,7577a67d199aab23702cae445672842a_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709287897,Crystal,101,0,UNK
Yan Shua,33322665,55,54,Gilgamesh,Aether,793,0,265e19d9fb92e247223d1db417c91639_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709287872,Crystal,60,0,UNK
Yetanother Pvp-alt,33349580,56,55,Sargatanas,Aether,706,0,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709287808,Crystal,34,0,UNK
Wmwmwmwmwmwmw Soikky,9472774,57,56,Sargatanas,Aether,701,0,5ca5b5fc8e69aea8ad82df7fa206172f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709288976,Crystal,183,0,UNK
Hrothmar Blackburns,28757856,58,0,Midgardsormr,Aether,695,0,ba6405bac0d5b1fb489962984f0d9fb9_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709287437,Crystal,209,2,UNK
Bronze Warrior,49049156,59,0,Adamantoise,Aether,689,0,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709287161,Crystal,23,0,UNK
Ilara Whiskeyjack,47009900,60,0,Sargatanas,Aether,675,0,5eca4932368f73566d179a0d078de914_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709286284,Crystal,47,0,UNK
Alicia Evergarden,6723854,61,0,Midgardsormr,Aether,618,0,cde5f4e5f8ff6437c343e482d775f0f0_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709287433,Crystal,145,1,UNK
Evelyn Ysabella,22337833,62,0,Gilgamesh,Aether,605,0,a404976751a8d67243f75f077d96868b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709286817,Crystal,84,0,UNK
G'rahaha Teeheehee,46917577,63,0,Sargatanas,Aether,604,0,1b5b283bd35cefd3d4a9c4e42037317b_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709286718,Crystal,71,4,UNK
Yue Yin,22252340,64,0,Jenova,Aether,603,0,1ae7db09e9ebba722eca143265567c29_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709288439,Crystal,167,0,UNK
Adrianne Lehman,335503,65,0,Jenova,Aether,598,0,9487d4bc6332e7a22c323a4ee321ffa1_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709286288,Crystal,184,0,UNK
Face Three,50265829,66,0,Midgardsormr,Aether,597,0,c719c6057698e08267f585a4eaf16b25_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709286625,Crystal,106,0,UNK
Banana Skye,48159675,67,0,Faerie,Aether,595,0,37d6f3f177181cc95ef2e697d25b0c85_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709286514,Crystal,95,2,UNK
Weiss Klarheit,32250392,68,78,Jenova,Aether,595,98,ffb5ba49328c5ffa91ccf2c1549780d4_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709286624,Crystal,68,5,UNK
Masaru Ren,3258475,69,68,Midgardsormr,Aether,594,0,79cbf6e41e65dedcf38f4c9150b6e134_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709288509,Crystal,49,0,UNK
Lawful Kitten,50048166,70,69,Midgardsormr,Aether,594,0,fc66b9e91c3804fd39e301254858936b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709286276,Crystal,26,0,UNK
Kare Thunderfist,38266103,71,70,Cactuar,Aether,593,0,7ce5076c857a0630e8b2db189ce734ab_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709288433,Crystal,52,2,UNK
Divining Perspective,28435486,72,71,Adamantoise,Aether,589,0,74100825065cf314125ef24775169e31_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709287700,Crystal,205,0,UNK
Nyanta Nyanjima,2171472,73,72,Siren,Aether,506,0,ec3b95f430f15c92f5a9fac03302e391_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709288260,Crystal,254,0,UNK
Warabi Jiro,48026612,74,73,Faerie,Aether,505,0,50b9310aa10027d36fa6ef41cea2e01a_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1709287168,Crystal,62,0,UNK
Far-away James,28196739,75,91,Siren,Aether,501,198,f7814772fbe36406cd77c86a1cf0660e_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709288601,Crystal,195,3,UNK
Raphtalia Solari,8126326,76,74,Adamantoise,Aether,499,0,baeca36f0f50dbb796496ea18e58ee30_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709288676,Crystal,42,0,UNK
Gio Vanni,9922866,77,75,Adamantoise,Aether,499,0,c3f2351ee2f85a46fdcce422a17815f4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709287350,Crystal,39,0,UNK
Rue Mitsuri,30495666,78,76,Jenova,Aether,497,0,f0f7d34dcb07b39d6bcd4093ffa07862_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709285795,Crystal,242,2,UNK
Knox Xonk,18336233,79,77,Adamantoise,Aether,497,0,cb70cc711d09c741a90b483c003bfcca_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709286448,Crystal,76,2,UNK
Risa Masutatsu,50317532,80,79,Midgardsormr,Aether,496,0,6894e688c25cf16a9d3ad1cc861cb7e8_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709288412,Crystal,156,0,UNK
Riley Nox,23134126,81,80,Midgardsormr,Aether,494,0,2ba7e5662127328c4d8b517d14dc334b_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1709288888,Crystal,95,0,UNK
Neutral Kitten,50014186,82,81,Adamantoise,Aether,406,0,18d3a9cbdc193ef5431efa58033be3f8_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709286805,Crystal,19,0,UNK
Nya Tengu,46838475,83,82,Sargatanas,Aether,404,0,1d26cf606e0f134884ebd8e6939308b7_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709286707,Crystal,155,0,UNK
Regis Darsik,37234597,84,83,Gilgamesh,Aether,403,0,8703e463e2b8472f6a74401ba46ee3a6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709285902,Crystal,91,0,UNK
Azure Root,26175645,85,84,Adamantoise,Aether,401,0,5f2571d75ead95a7f736ac05a2104d8c_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1709287721,Crystal,50,0,UNK
Terro Szalinski,49572358,86,85,Gilgamesh,Aether,399,0,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709285716,Crystal,31,0,UNK
Wesley Jones,1889356,87,86,Cactuar,Aether,395,0,c4a88479464a989ef34af35a3b16ac8b_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709285735,Crystal,130,0,UNK
Silver Deeds,11519691,88,87,Cactuar,Aether,395,0,8d84bac8c0e8693bfa68303049fcc99f_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709287352,Crystal,93,0,UNK
Kestela August,24683361,89,88,Gilgamesh,Aether,395,0,17761792f1567b7dae5255a0f7677b00_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709287996,Crystal,54,0,UNK
Bam Pepo,22678638,90,89,Sargatanas,Aether,309,0,8533b0fce359fe75fd8f831869cf110d_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1709288350,Crystal,65,0,UNK
Mel Halee,33704238,91,90,Gilgamesh,Aether,304,0,82c8e2ab2193ed675cdd2cbfc2200f6c_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709285803,Crystal,30,0,UNK
Chae Jun,48926232,92,0,Jenova,Aether,302,0,6867d2a0d98663fb110195743443e308_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709286884,Crystal,15,0,UNK
Mjolnir Bronziella,39179214,93,0,Jenova,Aether,301,301,138990a0827c4f39436416db21cd0a05_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1709288509,Crystal,16,6,UNK
Cazador Szarr,49134101,94,0,Siren,Aether,300,300,eaa3597068a762e6ec1bc567d0f7af4f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709288503,Crystal,27,10,UNK
Ava Falafell,7835301,95,93,Cactuar,Aether,298,0,037dd67f6ab82aadfe3e7b3e4973d525_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1709286544,Crystal,219,4,UNK
Cinder Ashenhart,7972927,96,94,Gilgamesh,Aether,298,0,7a66193aadad1e3279c9115c76dcbd9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709287273,Crystal,56,0,UNK
Goon Bafoon,43626916,97,95,Siren,Aether,298,0,84cfa806659304afa6933f2535a9c47b_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709287419,Crystal,51,0,UNK
Axel Walker,5880394,98,96,Gilgamesh,Aether,298,0,43faf9b7419901bbf36772800a681e0b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1709286544,Crystal,23,0,UNK
Rei Momochi,50254035,99,97,Siren,Aether,297,0,cb1720f90e6c9a751720009eb7c39a62_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709288423,Crystal,61,0,UNK
Azure Carmine,47052555,100,98,Siren,Aether,295,0,9fd7922c48ed816c7fa67a06a297f5e6_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1709289048,Crystal,67,0,UNK
Lybel Alyborias,25836089,1,2,Louisoix,Chaos,3670,396,a86b680e6c4e5e23befaaaf535a158de_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709288819,Crystal,194,5,UNK
Nergo Gigantes,26616217,2,1,Spriggan,Chaos,3557,0,96ad88f23a708e8d6e391f669986d57c_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709286480,Crystal,206,13,UNK
Cliffe Zanza,36074329,3,0,Spriggan,Chaos,2893,0,d8d2fa78adb447ec4b6d5d747f5d5f84_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709286843,Crystal,278,24,UNK
Enrei Esthule,16223299,4,0,Omega,Chaos,1909,0,075328fa236ca776da32524ca8bd395c_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709286332,Crystal,116,0,UNK
Imy Pure,24943089,5,6,Cerberus,Chaos,1607,12,2e46879ac1baf7fc77ec2de872a0461c_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709285758,Crystal,72,14,UNK
Raraimo Eremo,31237998,6,5,Spriggan,Chaos,1601,0,15d73fa6c3dc13fa361df7a1e86e0400_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709286408,Crystal,134,0,UNK
Shino Yaru,45204973,7,0,Sagittarius,Chaos,1598,109,90dbabecf3d9dea9b5f87d063ac9bf43_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709287561,Crystal,85,9,UNK
Doctor Zoidberg,9214410,8,16,Cerberus,Chaos,1418,323,40bc630c90e57d0ca265dd7fc809d5c8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709286931,Crystal,89,18,UNK
Deadrise Mutombo,31730694,9,8,Ragnarok,Chaos,1404,0,a382acb94313f23d966dd6d39d909bea_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1709288649,Crystal,75,1,UNK
Mamiyama Kamimama,37371304,10,12,Spriggan,Chaos,1347,123,3c6fd6569d3dce40308c9a2a1f3c3bfa_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709288458,Crystal,101,18,UNK
Snap Ringer,18714030,11,9,Omega,Chaos,1289,0,77577ce781d587b133c9c53da0974817_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709287833,Crystal,148,0,UNK
Prisma Tic,38791879,12,10,Cerberus,Chaos,1282,0,5220c35172bb26154c862a6d485e37b8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709286393,Crystal,188,11,UNK
Truckdriver Maar,44754693,13,11,Phantom,Chaos,1245,0,197649a6e06fed3f4864a91d4e489cc0_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1709285854,Crystal,146,11,UNK
Akari Tsuki,31005286,14,20,Louisoix,Chaos,1221,201,28e1cfaecfbf911dc3621f5de74642aa_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709286478,Crystal,88,2,UNK
Neferpitou Darkholme,39961514,15,22,Louisoix,Chaos,1200,197,3d8647620882df066642e9b347408178_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1709286573,Crystal,86,4,UNK
Charlotte Fleurdelis,35150838,16,43,Ragnarok,Chaos,1197,708,9e9f647c9095409b4ca77e89ca61322b_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1709287652,Crystal,262,22,UNK
Neon Tide,48023080,17,13,Sagittarius,Chaos,1193,0,aec23c05fd42dc9e10bf8e19414f1373_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709286756,Crystal,40,0,UNK
Tyr Neriak,19006698,18,14,Omega,Chaos,1101,0,efc48a1823652a4394af9af66ed7359d_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709287023,Crystal,96,5,UNK
Farnese Fellcleave,24419493,19,15,Cerberus,Chaos,1099,0,dcec016c4a6cd9a2bd3a2b73183f5a65_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709287736,Crystal,143,8,UNK
Vanilla Blossom,41496807,20,17,Moogle,Chaos,1092,0,b0e7d1b464d155d8791692fe2e47299d_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1709286149,Crystal,112,0,UNK
Yuumi Fish,25707217,21,18,Cerberus,Chaos,1085,0,1a7ebbda26c28eb61f262b9fb37e8c6e_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709288368,Crystal,71,0,UNK
Thor Strom,35911315,22,19,Cerberus,Chaos,1045,0,3826da79ed71141aec290f69127b5c79_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709286397,Crystal,179,11,UNK
Auelin Pepega,28139188,23,21,Spriggan,Chaos,1005,0,bc58a4a2bfd8c4252a378a113cedaff7_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1709285677,Crystal,51,0,UNK
Haname Kogane,44729549,24,23,Sagittarius,Chaos,996,0,d7ad5e2e945f0ca3d11a6519f20eea0d_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1709288122,Crystal,98,0,UNK
Kal Tanavast,21949363,25,24,Omega,Chaos,834,0,dfeeca71f35832d183f78245f29992f1_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709286221,Crystal,54,0,UNK
Sice Seven,15008161,26,25,Moogle,Chaos,827,0,23657ac0d29f4bc5667ef1e00cf528f8_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1709285778,Crystal,142,18,UNK
Hegel Gil,25438753,27,26,Omega,Chaos,804,0,5ed500fc1dd1d9cbbc95000a80326ff7_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709287042,Crystal,121,6,UNK
Moon Al-mi'raj,45583132,28,50,Phantom,Chaos,801,500,7149cbbef0d579d37fac6f4155f7a03e_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1709288667,Crystal,21,6,UNK
Haru Grimgar,39323045,29,27,Cerberus,Chaos,792,0,e0ca7406ef1c82ada0f9e8279efe2443_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709287738,Crystal,104,4,UNK
Doctor Zafari,16879977,30,28,Cerberus,Chaos,714,0,5a436bd301321720ffe4db8947a142a5_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709287496,Crystal,26,0,UNK
Thearesia Astrea,25550409,31,29,Cerberus,Chaos,698,0,fee57d6d6ad12f8ff755a528a68827bb_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1709286145,Crystal,22,0,UNK
Mi' Roi,9070865,32,30,Omega,Chaos,696,0,4f658780c2484591becc5de645600b23_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1709285924,Crystal,150,0,UNK
