name,id,cur_rank,prev_rank,world,dc,points,points_delta,portrait,tier,wins,wins_delta,job
Akari Tsuki,46655701,24,0,Adamantoise,Aether,1880,0,08f7ffe45c1b134f99ea040b39ee2bdd_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710497394,Crystal,104,0,UNK
Awilix Kugimiya,26226248,25,29,Jenova,Aether,1852,144,8f680ab0f84fcc7aff9593e12e18199d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710496750,Crystal,272,12,UNK
Celesse Archon,5403993,26,25,Midgardsormr,Aether,1790,0,46c05696a375eb66cab3503bea79e4e4_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710495851,Crystal,176,7,UNK
Say So,37496286,27,26,Midgardsormr,Aether,1788,0,9ff96347a5d80cd9ccb2de3bdfc90433_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710498360,Crystal,74,0,UNK
Lynvara Stacia,14851122,28,27,Gilgamesh,Aether,1725,0,fd42ad18aa9b597063b63ef5eec615fb_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710495686,Crystal,164,0,UNK
Yan Shua,33322665,29,28,Gilgamesh,Aether,1723,0,265e19d9fb92e247223d1db417c91639_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710496599,Crystal,138,0,UNK
Phantom Rush,43189387,30,0,Gilgamesh,Aether,1676,0,841848a5e0a84d85d78f9b6d458f8d0a_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710495097,Crystal,63,0,UNK
Eri Mitty,41348459,31,39,Adamantoise,Aether,1583,195,cc3717bc9d9d5c90534918043bb3ba56_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710496517,Crystal,56,4,UNK
Original Dsi,35808978,32,31,Gilgamesh,Aether,1541,0,b244a7412043a7dd35bae3d62114182d_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710497490,Crystal,140,3,UNK
Cazador Szarr,49134101,33,32,Siren,Aether,1497,0,eaa3597068a762e6ec1bc567d0f7af4f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710497858,Crystal,53,0,UNK
Pache Knowledge,50500136,34,33,Adamantoise,Aether,1491,0,ce18ddc82c5f6518e72fdd555b80a4ff_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710498290,Crystal,125,3,UNK
Tomo Kote,38176817,35,34,Gilgamesh,Aether,1470,0,e5d7502ad7f21874552a4fc21553ee9e_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710497506,Crystal,41,0,UNK
Zeke Ewoza,38693513,36,35,Sargatanas,Aether,1465,0,60aab73f86d002c9ca644555b577f1fe_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710498215,Crystal,215,8,UNK
Alice Valencia,29202491,37,36,Sargatanas,Aether,1416,0,960d9499704935997ec21dbdf1eecb6f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710495140,Crystal,47,0,UNK
Mac Arena,21560395,38,37,Adamantoise,Aether,1406,0,30fa962580974874808d1a8b67407ebb_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710497371,Crystal,231,0,UNK
Vestelle Sawyer,30059169,39,38,Gilgamesh,Aether,1405,0,50a4717edb70c3c6c8abc8867e4b37b8_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710495435,Crystal,128,5,UNK
Legendary Ash,10855248,40,44,Sargatanas,Aether,1309,92,6fd699132806b61c9dcb8613c3ae11a3_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710496050,Crystal,153,6,UNK
Haha Unless,35825889,41,40,Faerie,Aether,1303,0,3c249691791cbe0f2fb3ccc230c9a4e4_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710497222,Crystal,82,0,UNK
Confused Kitten,42592708,42,41,Midgardsormr,Aether,1287,0,056e8044dae72de8cb0452650d0ca7a7_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710498393,Crystal,61,0,UNK
Coast Contra,51215902,43,0,Faerie,Aether,1282,899,d4789bd527f246d0352d3911078ea5dc_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710496054,Crystal,71,12,UNK
Unagi Box,34773273,44,42,Adamantoise,Aether,1270,0,05a513d02b60c767bfb83440ab2d406b_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710495592,Crystal,528,0,UNK
Neo Dymium,33030676,45,43,Siren,Aether,1217,0,24be6098cf7acc2de169d92917d3299f_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710497407,Crystal,152,0,UNK
Mac Arena,41515245,46,45,Faerie,Aether,1199,0,5f1fd66e9824593ba5bdee1507b1de5f_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710496116,Crystal,56,0,UNK
Runa Fokkusu,33707352,47,46,Faerie,Aether,1193,0,427a7ffb27625fa2acbddaf20de9fae7_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710497560,Crystal,79,0,UNK
Toromi Hearts,35364417,48,79,Cactuar,Aether,1179,401,37bd020f1e0e47f1ea8d94f4ebb5ccb3_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710498218,Crystal,85,10,UNK
Aubryn Rose,30217540,49,47,Cactuar,Aether,1104,0,7665ce43266cf9d529ef0e60a67ba533_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710495217,Crystal,31,0,UNK
Mint Chan,47513806,50,48,Jenova,Aether,1100,0,572a60c28e1627806ad786659fdc9dea_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710496767,Crystal,31,0,UNK
Brian Ricardo,9364090,51,49,Adamantoise,Aether,1095,0,c00688b4ac9b567c1a4de9d648fbbff4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710497771,Crystal,116,0,UNK
Momoko Tomoko,1525660,52,50,Sargatanas,Aether,1093,0,c908ff380f5356417f536ee4a654cbf5_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710495845,Crystal,145,0,UNK
Norma Jeannie,28105106,53,0,Faerie,Aether,1093,688,bff6f64f1e9dd700a962c74db4bf4812_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710498646,Crystal,62,9,UNK
G'oemon Da'chad,47001853,54,51,Sargatanas,Aether,1090,0,a1bd7446d21e32ba4bfb7a75eb6bff00_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710497575,Crystal,52,0,UNK
Terro Szalinski,49572358,55,52,Gilgamesh,Aether,1089,0,3d1c9a41ec40a0dee9ffb029d85229e2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710498196,Crystal,44,0,UNK
Fire Onry,51587128,56,53,Gilgamesh,Aether,1076,0,685428cc227ff858f30e6a618224a4a2_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710496576,Crystal,78,0,UNK
Olivia Lugria,15149290,57,70,Sargatanas,Aether,1072,196,c230658574a9dc12a4eb6fae2e16ceb4_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710496311,Crystal,149,5,UNK
Myste Regalia,41271301,58,54,Jenova,Aether,1043,0,13d6b36eae3ca7d3fa3ad7a4fa7757b5_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710497748,Crystal,94,0,UNK
Weiss Klarheit,32250392,59,55,Jenova,Aether,1035,0,ffb5ba49328c5ffa91ccf2c1549780d4_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710497829,Crystal,134,8,UNK
Alenora Wintersong,42967636,60,0,Adamantoise,Aether,1019,505,ed1d599894bc7afd3daf7ba4d07c1358_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710497314,Crystal,43,8,UNK
Shum One,31246227,61,56,Midgardsormr,Aether,1003,0,6a9ab1154c9d9a712cc039f45837db6d_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710497475,Crystal,117,0,UNK
Yetanother Pvp-alt,33349580,62,57,Sargatanas,Aether,994,0,510ded272e23c1428f64cd0c434dbb1c_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710497564,Crystal,52,0,UNK
Knox Xonk,18336233,63,58,Adamantoise,Aether,986,0,cb70cc711d09c741a90b483c003bfcca_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710497486,Crystal,85,0,UNK
Ellie Titis,36865882,64,59,Midgardsormr,Aether,978,0,71601f63eddfe2db7e4ec2213790102c_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710498008,Crystal,57,0,UNK
Veloce Visrin,15058846,65,60,Faerie,Aether,908,0,d75393a9e68b713fa5f0cb4e2cb52e08_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710496153,Crystal,119,2,UNK
Alicia Evergarden,6723854,66,61,Midgardsormr,Aether,905,0,cde5f4e5f8ff6437c343e482d775f0f0_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710498100,Crystal,160,3,UNK
Gala Arborea,41293767,67,62,Adamantoise,Aether,905,0,7dc31b9a880ba3f36a3ef1208e0c5909_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710497744,Crystal,63,0,UNK
Reddit Intellectual,51345115,68,63,Faerie,Aether,898,0,a93156587d8c2ace2ba8f2c28a12dab3_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710495791,Crystal,113,0,UNK
Nyanta Nyanjima,2171472,69,64,Siren,Aether,897,0,ec3b95f430f15c92f5a9fac03302e391_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710497674,Crystal,320,0,UNK
Nya Tengu,46838475,70,65,Sargatanas,Aether,897,1,1d26cf606e0f134884ebd8e6939308b7_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710495492,Crystal,190,1,UNK
Medori Tenosu,31992476,71,66,Jenova,Aether,895,0,2d7230bf79f29d3570cfdc7390506985_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710497773,Crystal,176,0,UNK
Medoh Meshi,21944401,72,0,Jenova,Aether,888,888,02a266bab02cb503b2c17d31583c183d_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710497827,Crystal,70,19,UNK
Urie Noire,46759682,73,67,Adamantoise,Aether,882,0,4f6d38fca706b78e67d7423aa4b7071f_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710498630,Crystal,32,0,UNK
Kota Kris,46893121,74,68,Faerie,Aether,879,0,268b23eaf43b192c94be0601470361ff_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710496492,Crystal,95,0,UNK
Ilara Whiskeyjack,47009900,75,69,Sargatanas,Aether,879,0,5eca4932368f73566d179a0d078de914_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710496036,Crystal,70,0,UNK
Laela Prismriver,1373063,76,71,Sargatanas,Aether,814,0,ed2ce5e15107b8802d14a8db24b6d8e9_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710497834,Crystal,62,0,UNK
Awilix Enjoyer,46664362,77,72,Faerie,Aether,809,0,f9961a9b657f66bd987bcea62827b90a_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710497122,Crystal,25,0,UNK
Fat Cats,39235895,78,73,Faerie,Aether,805,0,b5e5b9251e1d34a0e4a218bdaa795d78_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710495616,Crystal,159,0,UNK
Tightand Firm,41063348,79,74,Jenova,Aether,795,0,c77dfe528138e5580ba3cb1d3ce1187c_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710497314,Crystal,123,2,UNK
Tenar Lalelan,24483224,80,75,Faerie,Aether,795,0,d2a07a324d29f192eabbae6adeb2462b_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710498041,Crystal,54,0,UNK
Lilac Dream,50887145,81,76,Siren,Aether,793,0,7577a67d199aab23702cae445672842a_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710495302,Crystal,113,0,UNK
Bronze Warrior,49049156,82,77,Adamantoise,Aether,793,0,0bdedcb16b87f121764e4a25174c2600_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710497209,Crystal,29,0,UNK
Pets Please,46892542,83,78,Adamantoise,Aether,792,0,61f83d6ce3e8fb9a6abb4eeffc712db0_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710495865,Crystal,28,0,UNK
Mel Halee,33704238,84,0,Gilgamesh,Aether,744,220,82c8e2ab2193ed675cdd2cbfc2200f6c_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710497112,Crystal,36,3,UNK
Chel Chel,23338007,85,80,Adamantoise,Aether,722,0,3c34c2ba495f8b4bcf935574167fd7d4_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710497839,Crystal,77,9,UNK
Mahou Mahou,49257270,86,0,Adamantoise,Aether,711,207,c5082058a39de8f759ea5f66f5a7c553_1f5fd239b885860b7c2bfc72ad1d97effc0_96x96.jpg?1710496022,Crystal,134,11,UNK
Wmwmwmwmwmwmw Soikky,9472774,87,81,Sargatanas,Aether,701,0,5ca5b5fc8e69aea8ad82df7fa206172f_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710496941,Crystal,228,18,UNK
G'rahaha Teeheehee,46917577,88,82,Sargatanas,Aether,698,0,1b5b283bd35cefd3d4a9c4e42037317b_ba22853447012a24cee115315d6a5bebfc0_96x96.jpg?1710496318,Crystal,103,1,UNK
Hrothmar Blackburns,28757856,89,83,Midgardsormr,Aether,695,0,ba6405bac0d5b1fb489962984f0d9fb9_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710495137,Crystal,286,0,UNK
Wesley Jones,1889356,90,84,Cactuar,Aether,695,0,c4a88479464a989ef34af35a3b16ac8b_96ab1df8877c1f8ba6a89a39cccfd437fc0_96x96.jpg?1710495335,Crystal,149,0,UNK
Pink Hearts,37815334,91,85,Faerie,Aether,610,0,5b9c09e7b62d606e79849aa06e7e552b_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710498475,Crystal,54,1,UNK
Tapu Mini,37677299,92,86,Midgardsormr,Aether,608,0,658277b62369569eeb6c1d0833ad30f7_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710497780,Crystal,61,0,UNK
Yue Yin,22252340,93,87,Jenova,Aether,607,0,1ae7db09e9ebba722eca143265567c29_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710495700,Crystal,183,5,UNK
Evelyn Ysabella,22337833,94,88,Gilgamesh,Aether,605,0,a404976751a8d67243f75f077d96868b_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710496417,Crystal,84,0,UNK
Far-away James,28196739,95,89,Siren,Aether,599,0,f7814772fbe36406cd77c86a1cf0660e_58a84e851e55175d22158ca97af58a1ffc0_96x96.jpg?1710497115,Crystal,252,3,UNK
Regis Darsik,37234597,96,90,Gilgamesh,Aether,599,0,8703e463e2b8472f6a74401ba46ee3a6_b937560c841465f7c4bc8eb47ea7948afc0_96x96.jpg?1710496066,Crystal,109,0,UNK
Adrianne Lehman,335503,97,91,Jenova,Aether,598,0,9487d4bc6332e7a22c323a4ee321ffa1_ce736afe35e2ded4e46c4fd0659aef7efc0_96x96.jpg?1710495888,Crystal,184,0,UNK
Risa Masutatsu,50317532,98,92,Midgardsormr,Aether,597,0,6894e688c25cf16a9d3ad1cc861cb7e8_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710497035,Crystal,190,0,UNK
Face Three,50265829,99,93,Midgardsormr,Aether,597,0,c719c6057698e08267f585a4eaf16b25_5c8ecfbc673e1287a9b5e85423fe1657fc0_96x96.jpg?1710495600,Crystal,172,10,UNK
Banana Skye,48159675,100,94,Faerie,Aether,595,0,37d6f3f177181cc95ef2e697d25b0c85_0e336ff6ad415f47233f0aaf127feac0fc0_96x96.jpg?1710496114,Crystal,104,0,UNK
Nergo Gigantes,26616217,1,0,Spriggan,Chaos,5334,0,96ad88f23a708e8d6e391f669986d57c_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1710498071,Crystal,266,0,UNK
Lybel Alyborias,25836089,2,0,Louisoix,Chaos,4441,0,a86b680e6c4e5e23befaaaf535a158de_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1710496380,Crystal,239,0,UNK
Cliffe Zanza,36074329,3,0,Spriggan,Chaos,2912,0,d8d2fa78adb447ec4b6d5d747f5d5f84_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1710496718,Crystal,408,0,UNK
Sice Seven,15008161,4,0,Moogle,Chaos,2404,0,23657ac0d29f4bc5667ef1e00cf528f8_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1710496819,Crystal,222,0,UNK
Prisma Tic,38791879,5,0,Cerberus,Chaos,2170,0,5220c35172bb26154c862a6d485e37b8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710495920,Crystal,224,0,UNK
Thearesia Astrea,25550409,6,0,Cerberus,Chaos,2148,0,fee57d6d6ad12f8ff755a528a68827bb_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710495118,Crystal,71,0,UNK
Raraimo Eremo,31237998,7,0,Spriggan,Chaos,1997,0,15d73fa6c3dc13fa361df7a1e86e0400_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1710495098,Crystal,198,0,UNK
Neferpitou Darkholme,39961514,8,0,Louisoix,Chaos,1987,0,3d8647620882df066642e9b347408178_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1710498540,Crystal,112,0,UNK
Enrei Esthule,16223299,9,0,Omega,Chaos,1909,0,075328fa236ca776da32524ca8bd395c_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1710495743,Crystal,142,0,UNK
Shino Yaru,45204973,10,0,Sagittarius,Chaos,1895,0,90dbabecf3d9dea9b5f87d063ac9bf43_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1710495186,Crystal,147,0,UNK
Imy Pure,24943089,11,0,Cerberus,Chaos,1891,0,2e46879ac1baf7fc77ec2de872a0461c_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710497651,Crystal,171,0,UNK
Moki Moki,50063488,12,0,Sagittarius,Chaos,1883,0,6df141e56fdc27ce86a7e378c6f8b026_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1710496294,Crystal,55,0,UNK
Doctor Zafari,16879977,13,0,Cerberus,Chaos,1696,0,5a436bd301321720ffe4db8947a142a5_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710495828,Crystal,48,0,UNK
Moon Al-mi'raj,45583132,14,0,Phantom,Chaos,1692,0,7149cbbef0d579d37fac6f4155f7a03e_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1710498267,Crystal,43,0,UNK
Mamiyama Kamimama,37371304,15,0,Spriggan,Chaos,1649,0,3c6fd6569d3dce40308c9a2a1f3c3bfa_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1710495733,Crystal,148,0,UNK
Truckdriver Maar,44754693,16,0,Phantom,Chaos,1580,0,197649a6e06fed3f4864a91d4e489cc0_f0a43d6e5eea19af337a176e9836acddfc0_96x96.jpg?1710497620,Crystal,203,0,UNK
Misora Kaiatsa,25126040,17,0,Moogle,Chaos,1520,0,80fa199452585ab77d14128509576300_d7a9d5f85a29d6278ec1c7adc2c8d242fc0_96x96.jpg?1710495301,Crystal,69,0,UNK
Thor Strom,35911315,18,0,Cerberus,Chaos,1515,0,3826da79ed71141aec290f69127b5c79_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710498624,Crystal,236,0,UNK
Saboree Catboy,36051653,19,0,Spriggan,Chaos,1501,0,b61ec1080d608b5a83f30baef219dc02_feaf0a2e88ff164813fbc9b85876fa48fc0_96x96.jpg?1710498084,Crystal,91,0,UNK
Deadrise Mutombo,31730694,20,0,Ragnarok,Chaos,1493,0,a382acb94313f23d966dd6d39d909bea_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1710497448,Crystal,114,0,UNK
Doctor Zoidberg,9214410,21,0,Cerberus,Chaos,1465,0,40bc630c90e57d0ca265dd7fc809d5c8_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710498281,Crystal,139,0,UNK
Haname Kogane,44729549,22,0,Sagittarius,Chaos,1334,0,d7ad5e2e945f0ca3d11a6519f20eea0d_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1710496551,Crystal,149,0,UNK
Tyr Neriak,19006698,23,0,Omega,Chaos,1296,0,efc48a1823652a4394af9af66ed7359d_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1710496808,Crystal,162,0,UNK
Snap Ringer,18714030,24,0,Omega,Chaos,1289,0,77577ce781d587b133c9c53da0974817_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1710496291,Crystal,162,0,UNK
Charlotte Fleurdelis,35150838,25,0,Ragnarok,Chaos,1288,0,9e9f647c9095409b4ca77e89ca61322b_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1710495643,Crystal,290,0,UNK
Akari Tsuki,31005286,26,0,Louisoix,Chaos,1223,0,28e1cfaecfbf911dc3621f5de74642aa_0a122616f3718d3f45cab10fd8fc1604fc0_96x96.jpg?1710498098,Crystal,105,0,UNK
Dubious Lil'creature,48047442,27,0,Sagittarius,Chaos,1211,0,8b88a3814e0c9f0588fa0f306fde9580_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1710495190,Crystal,68,0,UNK
Neon Tide,48023080,28,0,Sagittarius,Chaos,1193,0,aec23c05fd42dc9e10bf8e19414f1373_44ca0844398b2d010d8cd4a31ddb023dfc0_96x96.jpg?1710496356,Crystal,40,0,UNK
Slayn Lockmeier,43624360,29,0,Ragnarok,Chaos,1182,0,6e8ed130575c22a15b32af255b35348b_40d57ba713628f3f1ef5ef204b6d76d2fc0_96x96.jpg?1710495087,Crystal,58,0,UNK
Mhia Mewrilah,26716262,30,0,Omega,Chaos,1100,0,6b70c463b87dca3437d37504f74aad3b_39e25ac3d737c46452305eefe324372cfc0_96x96.jpg?1710497883,Crystal,231,0,UNK
Farnese Fellcleave,24419493,31,0,Cerberus,Chaos,1099,0,dcec016c4a6cd9a2bd3a2b73183f5a65_777c57311d510ca65dac3c1077dee435fc0_96x96.jpg?1710495096,Crystal,177,0,UNK
